instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600903,2021-03-31,43.132,1.3926,0.4141,0.63,26.7801,0.0173,0.2181,0.1554,1.4809,0.64,579.1506,,-2.4933,60.7739,0.2181,3.3607,0.643,139.9689,-6.2447,11.988040267
SH600903,2021-06-30,30.2957,5.8433,0.7219,4.51,31.9693,0.1288,20.2251,0.2768,2.7793,4.53,650.289,0.5516,30.8395,64.7645,1.6391,5.6304,1.1716,153.6361,1.6304,17.1143649371
SH600903,2021-09-30,24.2359,5.134,0.992,5.75,38.0394,0.155,2.0378,0.3852,3.7389,5.73,700.9346,,2.7514,72.2138,2.0378,7.0979,1.5805,170.832,1.2343,18.0478412684
SH600903,2021-12-31,19.8758,3.7972,1.4234,6.03,32.6661,0.1697,19.2266,0.5286,5.0915,5.82,681.0443,1.1126,-12.2566,70.7061,1.919,11.0206,1.8741,192.0922,1.6546,17.0288802465
SH600903,2022-03-31,27.1977,-3.83,0.4824,-2.07,21.2716,-0.0606,-0.7088,0.1819,1.6073,-2.1,494.7774,,-449.8217,55.9945,-0.7088,4.231,0.5999,150.025,-0.047268436861,5.9320361793
SH600903,2022-06-30,24.8017,-2.7636,0.8475,-2.81,24.2938,-0.076,18.4984,0.3183,3.1569,-2.91,565.5042,0.6812,-159.0262,57.018,-0.9012,7.4093,1.0749,167.4574,0.038007722548,8.466540744
SH600903,2022-09-30,22.274,-2.6189,1.1446,-3.49,28.1643,-0.0967,-1.1364,0.4255,4.2487,-3.62,634.5476,,-162.3739,63.5489,-1.1364,9.5866,1.435,188.1533,0.041476421327,9.0804392202
SH600903,2022-12-31,21.1396,0.3523,1.6518,0.86,25.8533,0.0191,19.1907,0.6049,5.5993,0.87,595.1397,1.2948,-88.7622,64.2938,0.2106,13.9247,2.0625,174.5455,22.1098,12.6041896607
SH600903,2023-03-31,6.2301,5.9954,0.5082,2.92,23.8708,0.1007,1.0951,0.1841,1.7141,2.87,488.8647,,240.964936631216,52.5057,1.0951,3.7703,0.6929,129.8889,0.2958,15.7479239627
SH600903,2023-06-30,4.0596,5.8177,0.8503,4.74,27.0185,0.1649,22.3696,0.318,3.4306,4.57,566.0377,0.6538,273.214429970969,52.469,1.8619,6.6621,1.2696,141.7769,3.2614,17.1544876614
SH600903,2023-09-30,6.1286,5.238,1.1373,5.56,30.7776,0.2031,2.2524,0.4313,4.8223,5.31,626.0144,,267.559178731439,55.9899,2.2524,8.7726,1.7487,154.4004,3.445,17.4219655031
SH600903,2023-12-31,-1.0631,2.2496,1.5766,2.57,25.3362,0.1193,21.8653,0.5784,5.9055,2.49,622.4066,1.2028,531.8233,60.9601,1.2732,14.2089,2.3411,153.7739,6.4816,15.3714677955
SH600903,2024-03-31,6.1358,6.4516,0.4952,3.2,19.5346,0.1139,1.183,0.1859,2.0883,3.16,484.1313,,14.2123,43.0973,1.183,4.6072,0.796,113.0653,-0.5432,15.8027295311
SH600903,2024-06-30,7.5282,6.0725,0.8533,5.17,21.3901,0.185,23.5846,0.3243,3.9127,5.06,555.0416,0.6785,12.2376,46.004,1.9637,8.4151,1.4488,124.2408,1.8851,17.0123779331
SH600903,2024-09-30,8.8873,3.7662,1.1797,3.93,25.055,0.159,1.6937,0.4502,5.6052,3.81,599.7335,,-21.7083,48.1696,1.6937,10.7763,2.0903,129.1681,2.1345,15.9629458701
SH600903,2024-12-31,9.5513,1.6884,1.6465,2.02,22.9161,0.0981,22.5031,0.603,6.7763,2.0,597.0149,1.2054,-17.7747,53.1263,0.9908,15.7095,2.7843,129.2964,2.6393,14.3435033343
SH600903,2025-03-31,12.9953,4.4078,0.5553,2.26,19.2476,0.0879,0.8342,0.1952,2.115,2.23,461.0656,,-22.8015,42.5532,0.8342,4.6759,0.8391,107.2578,0.8655,13.2827658165
SH600903,2025-06-30,4.7267,3.891,0.8887,3.0,23.9343,0.1241,24.1252,0.3232,3.8632,2.95,556.9307,0.6233,-32.8949,46.5935,1.2609,7.5206,1.5796,113.9529,3.9547,14.7296974291
SH600903,2025-09-30,0.4543,2.2604,1.1882,1.41,28.8348,0.0959,0.9614,0.4269,5.1194,1.4,632.4666,,-39.7099,52.7406,0.9614,9.3637,2.066,130.6873,4.9407,14.2959339026
SH600903,2025-12-31,-0.586,1.6394,1.6263,1.53,26.7415,0.0947,24.1632,0.5718,6.4657,1.51,629.5908,1.0594,-3.4706,55.6784,0.9193,13.4622,2.7474,131.033,5.7238,14.1721297577
SH600903,2026-03-31,-13.7465,6.3991,0.4758,3.2,26.5291,0.1101,1.0521,0.1657,2.0362,3.14,543.1503,,25.2219,44.2,1.0521,3.3925,0.7792,115.5031,2.0669,16.9534090489
