instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603205,2023-06-30,2.252,-18.3796,22.535458433,391.6449,11.1737,0.8305,0.4596,26.6893,70.7186,6.56,216.7369,0.5871,79.929,,1.1831,1.3357,5.0982,2.5453,-7.6774,6.34
SH603205,2023-09-30,,-17.0831902301,23.0834307318,399.9407,11.7244,,0.6751,7.7311,,,,0.8606,,,1.4382,,7.7311,,-6.452883685435,10.09
SH603205,2023-12-31,4.8505,-21.4766,22.8305548901,373.057,11.9539,1.7044,0.965,33.0293,70.3304,14.6,211.218,1.2212,74.2192,,1.2773,2.7814,11.0946,5.1187,-5.4614,13.59
SH603205,2024-03-31,,3.486456869884,22.5745201082,469.4836,11.778,,0.1917,2.2737,,,,0.2297,,,2.5838,,2.2737,,0.477736753978,2.7
SH603205,2024-06-30,2.43,14.5526,22.6038092397,403.2258,12.0792,0.7625,0.4464,28.3014,76.5013,6.48,236.0656,0.5361,74.0741,0.6771,1.428,1.3192,5.313,2.3529,5.9654,6.26
SH603205,2024-09-30,3.7493,12.0581,22.8817064618,397.351,11.9366,1.1437,0.6795,7.8471,78.6392,9.75,236.0759,0.8172,72.0134,1.0384,1.2053,,7.8471,3.4334,10.066,9.28
SH603205,2024-12-31,4.8074,-2.6932,23.0659135423,465.4169,11.4958,1.1777,0.7735,25.2348,74.9547,11.6,305.6806,0.8978,74.8846,1.0018,1.1737,2.7345,7.5582,4.8029,1.184,8.47
SH603205,2025-03-31,1.0311,15.4225,25.1333130821,595.2381,11.9575,0.2117,0.1512,1.8046,74.8192,2.01,425.1299,0.1678,87.2854,0.24,1.3531,,1.8046,1.2029,13.6898,1.99
SH603205,2025-06-30,2.0871,-20.996,24.1646667139,624.3496,10.3275,0.4062,0.2883,21.2667,77.5361,3.35,443.1315,0.3273,86.2441,0.4012,1.8398,1.257,2.9301,2.3215,-7.5951,3.37
SH603205,2025-09-30,3.162,-18.2402,24.2800720256,602.8131,10.5337,0.6341,0.4479,4.6355,77.8704,5.3,425.8003,0.504,85.389,0.4898,1.4434,,4.6355,3.4673,-7.3513,5.24
SH603205,2025-12-31,4.485,-7.3057,24.8425455739,580.0838,10.8783,0.8738,0.6206,25.0922,79.2742,7.67,411.9936,0.7029,80.2676,0.7143,1.4249,2.8213,6.5144,4.5412,-2.0444,7.46
SH603205,2026-03-31,1.0236,-4.6056,25.0273732929,644.6991,11.5424,0.1979,0.1396,1.6162,84.9217,1.82,454.7751,0.1578,87.925,0.1761,1.0228,,1.6162,1.0598,-1.1747,1.8
