instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002534,2021-03-31,950.3696,1.2929,15.5472,,0.2602,0.8492,0.1362,8.9508,0.1192,0.7565,660.793,26.7988605287,2.14,6.3814,-2.7917,0.0947,69.611,118.9689,0.8492,2.16
SZ002534,2021-06-30,689.9195,3.21,3.2041,1.558,0.7491,8.5963,0.3769,10.2504,0.3869,2.0697,477.5803,24.7729000071,7.59,17.5531,0.643,0.2609,56.0748,86.9691,2.6048,7.45
SZ002534,2021-09-30,705.1449,4.9707,-20.9908,,1.108,3.4882,0.5543,9.573,0.5438,2.7404,487.1008,23.567097484,10.35,14.9334,0.7281,0.3829,54.3183,98.5258,3.4882,10.5
SZ002534,2021-12-31,666.2965,7.1973,-23.3997,3.5997,1.6996,8.2854,0.761,7.1506,0.6363,3.9307,473.0618,21.297769053,11.55,22.8256,1.7514,0.5403,50.0188,91.5867,3.3741,12.4
SZ002534,2022-03-31,960.5123,1.1326,-41.9021,,0.3275,0.3514,0.1314,3.8323,0.0692,0.5466,684.9315,18.7204171383,1.09,35.6943,-9.681,0.0937,79.4632,164.6542,0.3514,1.1
SZ002534,2022-06-30,746.2687,2.6973,-55.3285,2.5486,0.8713,5.6138,0.3393,3.6385,0.1728,1.5282,530.504,17.4997415615,2.73,25.851,-4.2642,0.2412,66.7334,117.7856,0.842,2.7
SZ002534,2022-09-30,698.3963,4.6001,-64.8349,,1.4029,0.9242,0.5537,2.5013,0.1912,2.5868,487.6287,14.9011641116,2.87,34.5832,-3.63,0.3866,58.6944,104.3761,0.9242,2.84
SZ002534,2022-12-31,732.7498,5.0141,-44.2024,5.0671,1.806,6.1575,0.706,3.5739,0.3551,3.4368,509.915,15.5324792579,5.51,11.6373,-0.4129,0.4913,71.7975,104.7486,1.6452,5.59
SZ002534,2023-03-31,929.7521,0.8626,-32.9575,,0.3742,0.2131,0.1422,2.2114,0.0464,0.6541,632.9114,16.3737775415,0.66,16.186,-4.5317,0.0968,104.3357,137.5936,0.2131,0.66
SZ002534,2023-06-30,786.7133,1.8772,-58.3273,2.4751,0.8852,4.9601,0.3349,1.433,0.072,1.5964,537.4739,14.6511634928,0.76,5.8076,-2.7825,0.2288,95.8875,112.7537,0.3223,0.78
SZ002534,2023-09-30,785.7974,2.762,-28.6067,,1.3241,0.6082,0.5026,1.8052,0.1365,2.5556,537.2065,14.5323935817,1.6,-1.077,-2.0977,0.3436,97.7552,105.6503,0.6082,1.64
SZ002534,2023-12-31,710.9005,4.3745,-55.9744,4.5971,1.9075,5.6274,0.7474,1.4302,0.1563,4.0884,481.6698,15.1506910995,1.4,10.0148,2.6637,0.5064,82.2951,88.054,0.7243,1.47
SZ002534,2024-03-31,1239.6694,0.6328,681.1385,,0.2583,1.702,0.1085,23.2776,0.3626,0.6279,829.4931,18.6271752966,6.27,-25.7921,-1.3554,0.0726,142.225,143.3349,1.702,6.4
SZ002534,2024-06-30,948.3667,1.4888,591.8078,1.5035,0.6702,7.6832,0.2844,12.3255,0.4982,1.5156,632.9114,19.3892043103,8.28,-19.5671,0.0599,0.1898,120.9027,118.7648,2.3705,8.47
SZ002534,2024-09-30,865.6621,2.3837,356.1099,,1.0823,3.0014,0.4689,9.4339,0.6227,2.7853,575.8157,18.7236230673,10.03,-12.7209,0.3287,0.3119,113.2693,96.9375,3.0014,10.44
SZ002534,2024-12-31,866.0091,3.5111,340.3328,2.9499,1.4203,9.1157,0.6198,7.9047,0.6883,3.5566,580.8325,18.4719557813,10.42,-20.3299,1.1166,0.4157,102.532,101.2203,3.389,10.87
SZ002534,2025-03-31,1098.9011,0.6991,-74.2164,,0.2565,0.4738,0.1234,5.6985,0.0935,0.6101,729.3355,21.0030823645,1.26,5.3225,-2.5364,0.0819,128.7369,147.5168,0.4738,1.27
SZ002534,2025-06-30,957.9564,1.631,-51.2258,1.1947,0.5986,7.3566,0.2797,6.429,0.243,1.4334,643.5467,20.5467653605,3.53,-6.4918,0.9827,0.1879,110.3617,125.5756,1.2204,3.47
SZ002534,2025-09-30,926.8795,2.5996,-50.9169,,0.8254,1.5328,0.4329,5.2146,0.2703,2.2983,623.7006,19.3371450032,3.31,-11.2024,1.5385,0.2913,103.8621,117.4781,1.5328,4.14
SZ002534,2025-12-31,846.8596,3.8381,10.0351,2.6934,1.1509,10.1048,0.6338,8.9702,0.6697,3.6438,568.0025,19.0159683121,7.78,-3.0348,1.3613,0.4251,93.7964,98.798,3.901,9.52
SZ002534,2026-03-31,1174.9347,0.8595,4.1448,,0.1778,0.5043,0.1137,6.5687,0.0861,0.6809,791.5567,22.9167161693,1.06,-9.6522,0.8823,0.0766,104.712,132.178,0.5043,1.07
