instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002534,2021-03-31,660.793,,2.14,0.8492,-2.7917,8.9508,0.2602,2.16,26.7988605287,0.8492,15.5472,950.3696,118.9689,69.611,0.1192,6.3814,0.7565,0.0947,1.2929,0.1362
SZ002534,2021-06-30,477.5803,1.558,7.59,8.5963,0.643,10.2504,0.7491,7.45,24.7729000071,2.6048,3.2041,689.9195,86.9691,56.0748,0.3869,17.5531,2.0697,0.2609,3.21,0.3769
SZ002534,2021-09-30,487.1008,,10.35,3.4882,0.7281,9.573,1.108,10.5,23.567097484,3.4882,-20.9908,705.1449,98.5258,54.3183,0.5438,14.9334,2.7404,0.3829,4.9707,0.5543
SZ002534,2021-12-31,473.0618,3.5997,11.55,8.2854,1.7514,7.1506,1.6996,12.4,21.297769053,3.3741,-23.3997,666.2965,91.5867,50.0188,0.6363,22.8256,3.9307,0.5403,7.1973,0.761
SZ002534,2022-03-31,684.9315,,1.09,0.3514,-9.681,3.8323,0.3275,1.1,18.7204171383,0.3514,-41.9021,960.5123,164.6542,79.4632,0.0692,35.6943,0.5466,0.0937,1.1326,0.1314
SZ002534,2022-06-30,530.504,2.5486,2.73,5.6138,-4.2642,3.6385,0.8713,2.7,17.4997415615,0.842,-55.3285,746.2687,117.7856,66.7334,0.1728,25.851,1.5282,0.2412,2.6973,0.3393
SZ002534,2022-09-30,487.6287,,2.87,0.9242,-3.63,2.5013,1.4029,2.84,14.9011641116,0.9242,-64.8349,698.3963,104.3761,58.6944,0.1912,34.5832,2.5868,0.3866,4.6001,0.5537
SZ002534,2022-12-31,509.915,5.0671,5.51,6.1575,-0.4129,3.5739,1.806,5.59,15.5324792579,1.6452,-44.2024,732.7498,104.7486,71.7975,0.3551,11.6373,3.4368,0.4913,5.0141,0.706
SZ002534,2023-03-31,632.9114,,0.66,0.2131,-4.5317,2.2114,0.3742,0.66,16.3737775415,0.2131,-32.9575,929.7521,137.5936,104.3357,0.0464,16.186,0.6541,0.0968,0.8626,0.1422
SZ002534,2023-06-30,537.4739,2.4751,0.76,4.9601,-2.7825,1.433,0.8852,0.78,14.6511634928,0.3223,-58.3273,786.7133,112.7537,95.8875,0.072,5.8076,1.5964,0.2288,1.8772,0.3349
SZ002534,2023-09-30,537.2065,,1.6,0.6082,-2.0977,1.8052,1.3241,1.64,14.5323935817,0.6082,-28.6067,785.7974,105.6503,97.7552,0.1365,-1.077,2.5556,0.3436,2.762,0.5026
SZ002534,2023-12-31,481.6698,4.5971,1.4,5.6274,2.6637,1.4302,1.9075,1.47,15.1506910995,0.7243,-55.9744,710.9005,88.054,82.2951,0.1563,10.0148,4.0884,0.5064,4.3745,0.7474
SZ002534,2024-03-31,829.4931,,6.27,1.702,-1.3554,23.2776,0.2583,6.4,18.6271752966,1.702,681.1385,1239.6694,143.3349,142.225,0.3626,-25.7921,0.6279,0.0726,0.6328,0.1085
SZ002534,2024-06-30,632.9114,1.5035,8.28,7.6832,0.0599,12.3255,0.6702,8.47,19.3892043103,2.3705,591.8078,948.3667,118.7648,120.9027,0.4982,-19.5671,1.5156,0.1898,1.4888,0.2844
SZ002534,2024-09-30,575.8157,,10.03,3.0014,0.3287,9.4339,1.0823,10.44,18.7236230673,3.0014,356.1099,865.6621,96.9375,113.2693,0.6227,-12.7209,2.7853,0.3119,2.3837,0.4689
SZ002534,2024-12-31,580.8325,2.9499,10.42,9.1157,1.1166,7.9047,1.4203,10.87,18.4719557813,3.389,340.3328,866.0091,101.2203,102.532,0.6883,-20.3299,3.5566,0.4157,3.5111,0.6198
SZ002534,2025-03-31,729.3355,,1.26,0.4738,-2.5364,5.6985,0.2565,1.27,21.0030823645,0.4738,-74.2164,1098.9011,147.5168,128.7369,0.0935,5.3225,0.6101,0.0819,0.6991,0.1234
SZ002534,2025-06-30,643.5467,1.1947,3.53,7.3566,0.9827,6.429,0.5986,3.47,20.5467653605,1.2204,-51.2258,957.9564,125.5756,110.3617,0.243,-6.4918,1.4334,0.1879,1.631,0.2797
SZ002534,2025-09-30,623.7006,,3.31,1.5328,1.5385,5.2146,0.8254,4.14,19.3371450032,1.5328,-50.9169,926.8795,117.4781,103.8621,0.2703,-11.2024,2.2983,0.2913,2.5996,0.4329
SZ002534,2025-12-31,568.0025,2.6934,7.78,10.1048,1.3613,8.9702,1.1509,9.52,19.0159683121,3.901,10.0351,846.8596,98.798,93.7964,0.6697,-3.0348,3.6438,0.4251,3.8381,0.6338
SZ002534,2026-03-31,791.5567,,1.06,0.5043,0.8823,6.5687,0.1778,1.07,22.9167161693,0.5043,4.1448,1174.9347,132.178,104.712,0.0861,-9.6522,0.6809,0.0766,0.8595,0.1137
