instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601089,2023-03-31,0.7721,33.9406,67.9566061291,478.4689,14.0606,0.2415,0.1881,2.624,41.557,3.52,372.6708,0.2531,116.5652,0.24,0.7204,,2.624,2.1657,9.5579,3.46
SH601089,2023-06-30,1.5356,21.54,68.0566730941,478.5961,15.4791,0.4908,0.3761,14.2959,41.2201,7.67,366.7482,0.5081,117.218,0.5256,1.1167,2.4194,5.8066,4.3668,5.6092,7.75
SH601089,2023-09-30,2.5055,15.0212,67.26625335,480.6836,15.5522,0.7398,0.5617,8.6129,41.3914,11.59,364.9635,0.7528,107.7629,0.798,1.0811,,8.6129,6.5231,4.109,11.31
SH601089,2023-12-31,3.447,12.1133,66.6347416483,478.0242,14.7422,0.9967,0.7531,19.6325,40.0249,14.79,361.1919,1.0036,104.4386,1.0257,1.1291,4.9324,10.8258,8.9944,3.0701,14.09
SH601089,2024-03-31,0.856,15.9261,66.0418157845,506.7568,16.634,0.2456,0.1776,2.9712,38.1324,3.74,366.4495,0.2314,105.1402,0.2782,1.0776,,2.9712,2.3602,-2.0087,3.84
SH601089,2024-06-30,1.7138,15.9185,66.6932236203,488.4668,17.6647,0.5158,0.3685,16.3007,37.5289,7.87,348.9725,0.4825,105.0298,0.6092,1.184,2.4412,6.5912,4.7963,1.5761,8.61
SH601089,2024-09-30,2.5737,5.4957,67.0876817497,481.5409,15.8648,0.7901,0.5607,8.907,36.7692,10.84,341.7289,0.7335,104.9073,0.8418,1.2126,,8.907,7.3431,3.4164,11.6
SH601089,2024-12-31,3.4627,-0.0526,67.0891541729,489.1969,14.2812,1.0553,0.7359,19.757,36.6092,14.09,341.1352,0.9799,103.9651,1.0252,1.4037,5.0981,10.2162,9.8336,3.1742,13.79
SH601089,2025-03-31,0.8177,-2.0365,66.6441961516,524.7813,15.7507,0.2654,0.1715,2.6864,38.3713,3.62,339.1108,0.2293,110.0648,0.2725,0.9633,,2.6864,2.3455,3.4569,3.55
SH601089,2025-06-30,1.5472,-8.1954,66.4898562919,523.7125,16.4306,0.5385,0.3437,16.3728,39.3735,7.36,334.2618,0.4573,116.3392,0.5593,0.8121,1.6318,5.7235,4.5716,-1.3002,7.49
SH601089,2025-09-30,2.348,-6.5064,65.9545941265,514.6778,14.9881,0.8184,0.5246,7.8821,38.5703,10.35,329.912,0.6948,114.9915,0.7871,0.8316,,7.8821,7.0002,-1.0372,10.18
SH601089,2025-12-31,3.1796,-4.2298,65.5129430345,500.2779,13.4476,1.1208,0.7196,20.8065,39.3972,12.96,321.1991,0.9537,113.2218,0.9818,0.7657,3.0217,9.5709,9.1377,1.7066,12.42
SH601089,2026-03-31,0.7418,-26.4576,61.6954708773,546.7801,11.8591,0.2646,0.1646,1.9494,43.9539,2.49,340.1361,0.2112,121.3265,0.2004,1.0999,,1.9494,2.0476,-2.3242,2.46
