instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601089,2021-03-31,,9.722,1.2121,,,,,,,,,,,,,,,,0.3545,70.218897982
SH601089,2021-06-30,,12.6506,1.2749,15.84,140.0887,,8.4336,,3.5783,15.68,250.904663949299,,,50.3032,8.4336,1.2849,1.1648,154.533,1.3512,70.6317698488
SH601089,2021-09-30,,12.8453,4.0558,24.24,,,,,,24.24,,,,,,,,,1.5001,70.3213107011
SH601089,2021-12-31,11.926,11.261,2.5489,29.13,125.139,,28.3906,1.4704,7.9606,26.18,244.8313,,20.8149,45.2227,14.8162,2.8768,2.4137,149.1486,1.6524,69.5070113991
SH601089,2022-03-31,22.4288,11.5009,0.6199,6.82,124.4641,,3.9969,0.3471,2.1215,7.2,259.2913,,44.8311,42.4228,3.9969,0.7231,0.5881,153.0352,0.999,68.4440404311
SH601089,2022-06-30,16.6984,13.4502,0.7402,16.37,122.9676,0.4324,13.2366,0.5048,4.2488,7.01,356.5769,2.731,24.0745,42.3649,5.2443,1.4638,0.7136,252.2422,0.9559,68.486267334
SH601089,2022-09-30,15.7667,14.0767,1.102,25.41,118.4782,0.6938,8.1384,0.7572,6.6067,10.8,356.5769,,26.8644,40.8676,8.1384,2.2789,1.0663,253.212,1.242,68.3648227622
SH601089,2022-12-31,14.1819,13.5531,1.4736,20.25,115.6329,0.9149,18.0747,1.0003,8.8233,13.81,359.892,5.1954,37.4225,40.8011,10.1617,3.1133,1.3937,258.3052,1.5024,68.2342327283
SH601089,2023-03-31,9.5579,14.0606,0.2531,3.52,116.5652,0.24,2.624,0.1881,2.1657,3.46,478.4689,,33.9406,41.557,2.624,0.7721,0.2415,372.6708,0.7204,67.9566061291
SH601089,2023-06-30,5.6092,15.4791,0.5081,7.67,117.218,0.5256,14.2959,0.3761,4.3668,7.75,478.5961,2.4194,21.54,41.2201,5.8066,1.5356,0.4908,366.7482,1.1167,68.0566730941
SH601089,2023-09-30,4.109,15.5522,0.7528,11.59,107.7629,0.798,8.6129,0.5617,6.5231,11.31,480.6836,,15.0212,41.3914,8.6129,2.5055,0.7398,364.9635,1.0811,67.26625335
SH601089,2023-12-31,3.0701,14.7422,1.0036,14.79,104.4386,1.0257,19.6325,0.7531,8.9944,14.09,478.0242,4.9324,12.1133,40.0249,10.8258,3.447,0.9967,361.1919,1.1291,66.6347416483
SH601089,2024-03-31,-2.0087,16.634,0.2314,3.74,105.1402,0.2782,2.9712,0.1776,2.3602,3.84,506.7568,,15.9261,38.1324,2.9712,0.856,0.2456,366.4495,1.0776,66.0418157845
SH601089,2024-06-30,1.5761,17.6647,0.4825,7.87,105.0298,0.6092,16.3007,0.3685,4.7963,8.61,488.4668,2.4412,15.9185,37.5289,6.5912,1.7138,0.5158,348.9725,1.184,66.6932236203
SH601089,2024-09-30,3.4164,15.8648,0.7335,10.84,104.9073,0.8418,8.907,0.5607,7.3431,11.6,481.5409,,5.4957,36.7692,8.907,2.5737,0.7901,341.7289,1.2126,67.0876817497
SH601089,2024-12-31,3.1742,14.2812,0.9799,14.09,103.9651,1.0252,19.757,0.7359,9.8336,13.79,489.1969,5.0981,-0.0526,36.6092,10.2162,3.4627,1.0553,341.1352,1.4037,67.0891541729
SH601089,2025-03-31,3.4569,15.7507,0.2293,3.62,110.0648,0.2725,2.6864,0.1715,2.3455,3.55,524.7813,,-2.0365,38.3713,2.6864,0.8177,0.2654,339.1108,0.9633,66.6441961516
SH601089,2025-06-30,-1.3002,16.4306,0.4573,7.36,116.3392,0.5593,16.3728,0.3437,4.5716,7.49,523.7125,1.6318,-8.1954,39.3735,5.7235,1.5472,0.5385,334.2618,0.8121,66.4898562919
SH601089,2025-09-30,-1.0372,14.9881,0.6948,10.35,114.9915,0.7871,7.8821,0.5246,7.0002,10.18,514.6778,,-6.5064,38.5703,7.8821,2.348,0.8184,329.912,0.8316,65.9545941265
SH601089,2025-12-31,1.7066,13.4476,0.9537,12.96,113.2218,0.9818,20.8065,0.7196,9.1377,12.42,500.2779,3.0217,-4.2298,39.3972,9.5709,3.1796,1.1208,321.1991,0.7657,65.5129430345
SH601089,2026-03-31,-2.3242,11.8591,0.2112,2.49,121.3265,0.2004,1.9494,0.1646,2.0476,2.46,546.7801,,-26.4576,43.9539,1.9494,0.7418,0.2646,340.1361,1.0999,61.6954708773
