instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688128,2023-03-31,0.3511,29.8135,27.7614197582,667.1609,7.1398,0.1817,0.1349,0.949,108.8271,2.32,495.322,0.316,256.3372,0.1511,-3.8635,,0.949,0.827,15.694,2.29
SH688128,2023-06-30,0.6691,11.7405,31.1246038467,631.5789,9.8427,0.3825,0.285,13.3876,104.6025,6.7,470.5882,0.6843,269.0181,0.4487,-0.5941,2.8398,2.712,1.7208,11.9395,6.85
SH688128,2023-09-30,0.9925,12.5643,30.9896568677,615.0342,9.5725,0.5868,0.439,3.9326,102.1528,10.42,460.1227,1.0744,272.0403,0.6971,-0.0979,,3.9326,2.6431,16.6652,10.27
SH688128,2023-12-31,1.4056,14.0001,30.1793123552,585.2707,9.7829,0.7901,0.6151,15.892,93.9972,14.77,455.6385,1.4882,256.1184,1.0092,0.98,6.3258,5.5772,3.8299,9.9677,14.05
SH688128,2024-03-31,0.2253,13.7469,33.5832086252,745.6504,7.9458,0.1474,0.1207,0.9694,120.032,2.37,610.5834,0.2947,399.4674,0.1718,-3.5114,,0.9694,0.7498,2.209,2.34
SH688128,2024-06-30,0.5412,8.6544,33.3559417197,622.1915,9.5795,0.3525,0.2893,14.5602,107.3922,6.51,510.6383,0.6996,332.5942,0.4875,-0.9293,3.0776,2.8538,1.6761,11.6401,6.69
SH688128,2024-09-30,0.8344,14.5005,33.9559396873,618.2734,10.2441,0.5369,0.4367,4.5375,106.5005,10.63,502.8869,1.0475,323.5858,0.7982,0.1893,,4.5375,2.5352,6.9935,10.47
SH688128,2024-12-31,1.2766,15.2258,32.6024604076,586.1283,10.4002,0.7842,0.6142,18.4812,95.435,15.16,459.0666,1.4636,281.9991,1.1628,1.1234,6.4116,6.35,3.7722,8.3866,14.49
SH688128,2025-03-31,0.3375,80.0421,33.5628483574,583.2793,11.0348,0.2077,0.1543,1.7155,99.6678,3.84,433.3173,0.3422,266.6667,0.3094,-0.8032,,1.7155,0.903,29.6426,3.77
SH688128,2025-06-30,0.6934,31.2423,32.846031289,574.8962,11.1119,0.4237,0.3131,16.2782,97.0246,7.7,424.8289,0.7106,259.5904,0.6398,1.012,3.2458,3.4651,1.8552,13.1427,7.87
SH688128,2025-09-30,0.9837,18.5048,33.5368226204,596.6851,11.0106,0.6071,0.4525,4.8111,90.425,11.37,444.7373,1.0395,274.4739,0.9458,1.6437,,4.8111,2.9859,10.2552,11.17
SH688128,2025-12-31,1.3572,14.4034,34.1542304265,597.808,11.2907,0.83,0.6022,18.4077,87.0827,15.82,433.7349,1.3928,265.252,1.3303,2.2548,6.7587,6.3908,4.134,5.3809,14.99
SH688128,2026-03-31,0.3348,5.6441,31.2345081742,641.4825,11.1825,0.2015,0.1403,1.5669,80.4865,3.75,446.6501,0.3274,268.8172,0.3269,0.5644,,1.5669,1.1182,4.2488,3.71
