instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603797,2023-03-31,7.3223,-8.8939,46.6928974856,2623.9067,18.9917,0.2106,0.0343,0.6451,204.0816,2.2,427.3504,0.1171,12.2912,0.1136,-0.5173,,0.6451,0.441,51.2705,2.21
SH603797,2023-06-30,25.0876,-11.3396,45.9266220184,2635.4319,18.2909,0.3993,0.0683,1.6441,219.1114,4.26,450.7889,0.2338,7.1749,0.2199,0.2462,19.2246,1.2244,0.8215,46.8218,4.26
SH603797,2023-09-30,26.7607,-7.9661,48.0554935307,2694.6108,19.7318,0.5843,0.1002,1.9416,240.7061,6.69,462.0914,0.3378,10.0894,0.347,0.3382,,1.9416,1.1217,40.1058,6.58
SH603797,2023-12-31,91.4698,-17.0266,48.9405641128,2666.6667,16.737,0.7868,0.135,2.4537,244.2499,7.68,457.5496,0.4471,3.9357,0.3933,1.0737,86.9201,2.236,1.4739,39.8282,7.31
SH603797,2024-03-31,13.3465,-12.8234,62.0124725187,3515.625,21.7757,0.1308,0.0256,0.553,417.4397,1.81,688.0734,0.0823,6.7433,0.0991,0.7945,,0.553,0.2156,-23.969,1.79
SH603797,2024-06-30,25.6305,-11.601,63.0208668497,3435.1145,21.0556,0.2719,0.0524,1.335,423.4298,3.52,662.0081,0.1656,7.0229,0.1944,1.4135,39.7627,1.1019,0.4251,-23.2083,3.46
SH603797,2024-09-30,39.5299,-14.95,62.4605957196,3435.1145,21.355,0.4053,0.0786,1.6811,444.2251,5.33,666.1732,0.2456,6.8303,0.2951,1.3083,,1.6811,0.6078,-21.4144,5.19
SH603797,2024-12-31,51.6666,-19.559,61.4447709414,3505.3554,17.7846,0.5547,0.1027,2.0972,454.8901,5.73,648.9995,0.3155,6.9678,0.3163,2.3144,85.0984,1.8558,0.7914,-24.2974,5.57
SH603797,2025-03-31,12.5573,-1.3091,61.1637297802,3501.9455,22.1808,0.1345,0.0257,0.5683,539.5683,1.66,669.145,0.0754,7.1671,0.0977,0.6228,,0.5683,0.1668,-3.1118,1.64
SH603797,2025-06-30,24.2973,-22.5228,60.9063139857,3474.9035,17.019,0.2684,0.0518,1.1308,555.5556,2.59,670.6408,0.1518,7.4082,0.1505,1.3337,54.0585,0.8793,0.324,-4.1464,2.59
SH603797,2025-09-30,35.4761,-29.8948,60.9108086119,3557.3123,15.9837,0.3883,0.0759,1.2119,574.7126,3.47,695.3387,0.221,7.6108,0.2068,2.1422,,1.2119,0.4698,-6.3361,3.46
SH603797,2025-12-31,48.1005,-27.4205,60.9338564464,3512.1951,13.1417,0.5128,0.1025,1.612,570.7039,3.95,702.0281,0.2978,7.4843,0.2326,3.1555,109.1171,1.3472,0.6308,-1.7781,3.9
SH603797,2026-03-31,11.8698,-6.7828,59.3879227535,3435.1145,20.4243,0.1207,0.0262,0.537,629.8111,1.45,745.6504,0.0746,7.5823,0.0923,1.2474,,0.537,0.1429,1.2342,1.44
