instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603192,2023-03-31,1.9455,-39.9674,11.4883821013,355.0296,2.1528,0.342,0.2535,0.5408,70.9164,0.9,263.1579,0.4178,46.2606,0.091,-5.3077,,0.5408,1.2691,-28.6189,0.9
SH603192,2023-06-30,4.3401,-27.8143,11.3823561255,335.3829,2.4597,0.7178,0.5367,15.6555,65.4879,2.19,250.7662,0.8966,41.4737,0.223,0.3537,2.909,1.2922,2.7486,-22.7982,2.2
SH603192,2023-09-30,6.8747,-17.3542,11.1618492677,311.6343,2.5891,1.158,0.8664,2.1972,65.5897,3.71,233.1606,1.4351,39.2744,0.3786,0.7658,,2.1972,4.1165,-14.2796,3.67
SH603192,2023-12-31,9.0819,3.414,10.4996122171,307.4033,2.3554,1.5727,1.1711,18.0548,51.5626,4.51,228.9057,1.9107,39.6393,0.4606,3.7434,6.3344,2.7294,6.9818,-10.1204,4.43
SH603192,2024-03-31,2.2202,16.7824,10.2200690662,308.8538,2.1971,0.3881,0.2914,0.6514,57.0487,1.02,231.899,0.4621,40.5369,0.1062,-9.4547,,0.6514,1.5776,14.4268,1.01
SH603192,2024-06-30,4.5111,40.476,11.1372027522,297.7175,3.2073,0.8108,0.6046,20.29,53.5842,2.97,222.003,0.9314,39.9016,0.3132,-1.9883,3.3228,2.0303,3.3592,7.733,2.96
SH603192,2024-09-30,7.1271,44.7861,12.3078632007,287.5399,3.6241,1.2549,0.939,3.5733,55.3086,5.17,215.1566,1.4258,37.8836,0.5482,-1.3009,,3.5733,4.8817,3.4375,5.07
SH603192,2024-12-31,8.7429,95.0029,13.7196585157,308.404,4.6635,1.5401,1.1673,24.3183,52.6462,8.34,233.7511,1.7835,41.1763,0.8824,0.2241,6.7811,5.5711,6.8381,-1.511,8.03
SH603192,2025-03-31,2.064,31.2633,12.8331815593,330.6392,3.1665,0.3639,0.2722,0.8591,67.2746,1.24,247.3207,0.3905,43.6047,0.137,-0.3024,,0.8591,1.3378,-8.9218,1.23
SH603192,2025-06-30,4.1185,14.6921,15.3269158434,327.5109,4.0927,0.7355,0.5496,22.7634,63.7033,3.17,244.7315,0.7822,43.7052,0.3529,2.3641,3.3101,2.2708,2.8256,-10.1215,3.19
SH603192,2025-09-30,6.6406,0.166,14.8639133655,322.1957,4.0275,1.1085,0.838,3.3449,66.6288,4.85,243.5724,1.2018,40.659,0.5371,2.4603,,3.3449,4.0523,-9.8669,4.78
SH603192,2025-12-31,8.521,-34.7388,14.4648361607,331.1563,3.2878,1.4351,1.0871,24.3584,61.8876,5.18,250.8536,1.5668,42.2486,0.5735,4.0467,6.8596,3.5148,5.817,-7.4311,5.07
SH603192,2026-03-31,2.2917,-21.6526,13.3104309821,375.3128,2.4153,0.3066,0.2398,0.5191,67.0841,0.84,293.5421,0.3302,39.2722,0.0905,-2.6016,,0.5191,1.3416,2.7158,0.69
