instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600289,2021-03-31,34.4838,-97.7112,0.0381,5.3,731.1129,-0.0895,-2.424,0.0235,0.297,-3.78,3829.7872,,19.204059895775,303.0303,-2.424,0.1231,0.029,3103.4483,-3.973809333808,84.6948279058
SH600289,2021-06-30,10.8853,-26.5361,0.1329,-3.5409,132.7042,-0.0856,6.1064,0.0822,0.9193,-3.54,2189.781,0.7374,-17.214084491379,195.8012,-2.2746,1.3564,0.1008,1785.7143,-1.458972107781,32.143654302
SH600289,2021-09-30,25.9487,-4.7001,0.2286,-1.0579,172.2049,-0.0264,-0.688,0.1418,1.3104,-1.05,1904.0903,,-26.094650338028,206.044,-0.688,1.5679,0.1734,1557.0934,-0.795431428367,43.9690407303
SH600289,2021-12-31,-24.977,-51.1904,0.2433,-12.24,129.4219,-0.3186,0.022,0.157,1.6716,-11.88,2292.9936,1.451,39.135164741554,215.3625,-8.2936,2.7816,0.1944,1851.8519,-0.309048855356,62.1443416443
SH600289,2022-03-31,-15.2576,-122.1527,0.0298,-3.599,313.1524,-0.0948,-2.5675,0.0206,0.1959,-3.71,4368.932,,18.494174158782,459.4181,-2.5675,0.2874,0.0261,3448.2759,-0.14204932052,73.5964703773
SH600289,2022-06-30,-34.2804,-72.6301,0.0813,-5.8688,127.011,-0.154,4.9516,0.0576,0.5813,-6.03,3125.0,0.5143,29.984626209412,309.6508,-4.3817,1.4172,0.0734,2452.3161,-0.16913687424,45.1687673767
SH600289,2022-09-30,-52.6078,-88.5815,0.1032,-9.1222,187.6955,-0.2358,-6.8715,0.0732,0.7834,-9.43,3688.5246,,17.988626560877,344.6515,-6.8715,1.4385,0.0934,2890.7923,-0.540227664209,42.8689297583
SH600289,2022-12-31,-33.4622,-134.1158,0.1697,-22.84,120.3168,-0.5554,-6.7864,0.1146,1.2782,-24.99,3141.3613,1.0256,-74.420729584904,281.6461,-16.3977,2.9921,0.1448,2486.1878,-0.059066432268,61.6595077532
SH600289,2023-03-31,-1.6832,-102.4892,0.0347,-3.5841,131.5213,-0.0782,-2.4218,0.0231,0.3492,-3.55,3896.1039,,17.518204296617,257.732,-2.4218,0.6843,0.0294,3061.2245,-1.518830378092,69.6448610265
SH600289,2023-06-30,-25.6186,-95.4732,0.0718,-6.8184,75.535,-0.1506,5.6674,0.0482,0.8214,-6.86,3734.4398,0.4021,2.249950759626,219.1381,-4.7619,2.383,0.0616,2922.0779,-0.362604321919,49.3545291176
SH600289,2023-09-30,-16.5748,-612.9174,0.1385,-83.915,87.5089,-1.3613,-47.802,0.0712,1.1598,-135.52,3792.1348,,-477.921050479544,232.7988,-47.802,3.0854,0.0921,2931.5961,-0.475953330678,54.0036851169
SH600289,2023-12-31,-25.2917,-538.5653,0.2153,-113.22,87.3617,-1.6663,-67.4826,0.1153,1.6574,-248.11,3122.2897,0.7999,-200.306700118867,217.2077,-84.1952,4.1208,0.1553,2318.094,-1.09896508223,62.3194892827
SH600289,2024-03-31,1.8832,-29.5631,0.1195,-3.4755,80.2211,-0.023,-1.1897,0.0398,0.5347,-3.54,2261.3065,,70.62892612218,168.3187,-1.1897,1.1219,0.06,1500.0,-0.354907711004,65.2778773683
SH600289,2024-06-30,25.7,6.43,0.225,1.5735,33.4231,0.0127,15.6503,0.0936,1.2942,1.16,1923.0769,0.5284,108.580663347805,139.0821,0.5651,5.3855,0.1287,1398.6014,37.3566,58.6825863926
SH600289,2024-09-30,37.463,14.8894,0.3393,4.9,72.3919,0.0455,2.082,0.1467,1.7365,3.98,1840.4908,,103.348449455667,155.4852,2.082,3.7297,0.2024,1333.9921,6.5679,56.8508981109
SH600289,2024-12-31,64.0298,-30.2209,0.6164,-16.92,30.093,-0.1534,8.1725,0.2435,2.4457,-15.46,1478.4394,1.3721,90.80030273433,147.1971,-7.0066,11.9629,0.3333,1080.108,0.416750601923,48.9716281924
SH600289,2025-03-31,-15.3229,-68.8629,0.0451,-3.76,147.4443,-0.0453,-1.5256,0.0255,0.2572,-2.33,3529.4118,,-97.654767627167,349.9222,-1.5256,0.6104,0.032,2812.5,15.335545546312,59.4258061759
SH600289,2025-06-30,-47.6143,-145.2236,0.0738,-9.8352,158.5484,-0.1508,6.894,0.0416,0.4447,-8.21,4326.9231,0.2747,-1283.1507,404.7673,-5.3785,1.1353,0.0526,3422.0532,6.395767473765,50.0589395354
SH600289,2025-09-30,0.0342,-71.0557,0.2222,-13.3301,63.1107,-0.217,-7.9176,0.1239,1.2684,-12.24,2179.1768,,-577.386,212.8666,-7.9176,4.2782,0.1568,1721.9388,1.954860869662,20.7666740894
SH600289,2025-12-31,-2.9749,-150.4803,0.3969,-51.89,168.642,-0.741,-20.6179,0.1987,1.7908,-49.27,1811.7765,1.8354,-383.513134782552,201.0275,-26.7647,2.1347,0.2726,1320.6163,0.409411921271,17.9395080844
SH600289,2026-03-31,1003.7863,-10.8712,0.4986,-5.39,27.0864,-0.079,-3.2973,0.2814,3.0477,-5.54,319.8294,,-74.251560779232,29.5305,-3.2973,3.3227,0.436,206.422,0.188137976162,-1.1199837738
