instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301293,2023-03-31,7.6367,57.426,24.3844302354,534.1246,9.1094,0.4203,0.1685,1.518,21.805,2.04,214.1328,0.2334,11.7852,0.2392,2.0593,,1.518,4.1275,17.5529,2.02
SZ301293,2023-06-30,15.405,25.5476,23.5984245794,676.4374,7.9395,0.5227,0.2661,10.0812,25.1713,3.13,344.3658,0.3411,11.6845,0.3206,1.8547,3.1625,1.7065,7.151,20.224,1.9
SZ301293,2023-09-30,21.7762,22.8528,23.2299833161,677.881,8.4559,0.7837,0.3983,2.7152,21.6808,4.25,344.5196,0.5076,12.3989,0.5125,2.1045,,2.7152,12.4534,15.7146,3.11
SZ301293,2023-12-31,32.3427,10.0928,22.3852256477,680.5293,6.4362,1.0728,0.529,11.295,22.7357,3.97,335.5705,0.6859,11.1308,0.5335,2.9048,6.2076,2.6971,15.8341,22.9319,3.37
SZ301293,2024-03-31,7.2149,36.3366,24.0448674877,831.793,11.5007,0.198,0.1082,1.2534,22.8311,1.43,454.5455,0.1332,12.4742,0.2446,0.7348,,1.2534,3.942,7.9883,1.42
SZ301293,2024-06-30,15.0316,52.5511,25.1042749392,799.2895,11.01,0.4208,0.2252,11.707,23.7404,2.82,427.7567,0.2767,11.9748,0.3762,1.0645,3.2991,2.4875,7.582,10.0074,2.82
SZ301293,2024-09-30,20.2956,44.008,24.9693217832,783.2898,11.0451,0.6658,0.3447,3.8872,24.9769,4.44,405.5272,0.4217,13.3034,0.5677,1.1273,,3.8872,10.81,10.2498,4.55
SZ301293,2024-12-31,25.7093,36.7356,23.4892378814,839.3565,8.0861,1.0533,0.4289,11.9175,27.2893,4.51,341.783,0.5564,14.0027,0.5611,1.4005,3.4866,3.2731,13.192,8.8361,4.57
SZ301293,2025-03-31,5.4347,5.951,26.4382376372,814.4796,10.4341,0.4213,0.1105,1.1437,27.049,1.65,213.6245,0.1485,16.5603,0.1993,0.0033,,1.1437,3.3273,16.7819,1.64
SZ301293,2025-06-30,11.3844,-7.9191,26.1250134354,788.7818,8.6251,0.9279,0.2282,10.8547,27.2508,2.99,193.9864,0.3127,15.8111,0.3464,0.9078,1.0859,1.9181,6.6053,17.5422,2.98
SZ301293,2025-09-30,16.1883,-31.674,24.873744441,772.5322,6.2752,1.4684,0.3495,2.1273,27.0449,3.59,183.8736,0.4828,16.6787,0.3879,1.424,,2.1273,9.9834,20.261,3.58
SZ301293,2025-12-31,22.622,-37.4233,23.3184409618,776.364,4.1926,2.1049,0.4637,10.808,23.8863,3.63,171.0295,0.6541,15.9137,0.3511,2.6032,1.5552,1.8499,15.0714,20.6893,3.59
SZ301293,2026-03-31,5.5358,-75.0617,20.521966528,789.4737,2.2998,0.6751,0.114,0.2623,23.3463,0.64,133.3136,0.168,16.2578,0.0497,3.8155,,0.2623,3.855,13.1429,0.64
