instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920207,2023-03-31,0.4133,-866.5546,30.4724611938,748.1297,-8.5589,0.1371,0.1203,-1.0316,273.7226,-1.38,656.4551,0.1646,217.7595,-0.053,-0.444056930308,,-1.0316,0.3288,-28.6574,-1.39
BJ920207,2023-06-30,1.039,-149.1766,25.4439598182,678.4772,-9.038,0.3035,0.2653,-0.0595,238.4738,-3.29,593.0807,0.3592,173.2435,-0.1186,-0.247375787376,4.4431,-2.4051,0.7548,-47.126,-3.22
BJ920207,2023-09-30,1.5108,-129.8433,26.5644797809,628.3454,-2.7465,0.4939,0.4297,-1.1937,227.656,-1.58,546.6694,0.5837,178.7133,-0.0579,-0.132243166172,,-1.1937,1.186,-35.7061,-1.58
BJ920207,2023-12-31,2.1405,-76.2309,26.1133510593,565.682,1.3633,0.7271,0.6364,2.8996,214.1455,1.33,495.1176,0.9808,168.185,0.0482,-18.9714,11.8409,0.7837,1.6811,-10.1349,1.35
BJ920207,2024-03-31,0.712,117.612610447136,17.6194930332,473.435,0.7825,0.2309,0.1901,0.145,194.6788,0.25,389.7791,0.3361,126.4045,0.0094,-23.4006,,0.145,0.4623,101.5683,0.25
BJ920207,2024-06-30,1.4042,-80.402894450734,15.9641715504,535.7143,-10.337,0.4145,0.336,-1.0808,209.3754,-6.19,434.2581,0.6042,128.1869,-0.2171,0.057153370886,6.1371,-3.4826,0.8597,57.0395,-6.54
BJ920207,2024-09-30,1.6625,-407.725731059,17.8014024319,614.8941,-10.9462,0.5429,0.4391,-4.9491,241.1791,-8.52,497.3292,0.7782,162.406,-0.2929,-0.026402839543,,-4.9491,1.1195,24.5216,-9.05
BJ920207,2024-12-31,2.1753,-835.3819,18.948845388,625.3257,-10.1482,0.691,0.5757,-3.1515,241.303,-10.65,520.9841,1.0476,165.4944,-0.3613,-0.067881299144,9.5255,-5.9233,1.4919,-1.2119,-11.42
BJ920207,2025-03-31,0.489,-833.7618,17.7505603772,785.3403,-10.0945,0.1458,0.1146,-1.1623,297.4223,-2.22,617.284,0.2226,184.0491,-0.0702,-0.296566065459,,-1.1623,0.3026,-43.1177,-2.25
BJ920207,2025-06-30,0.8483,26.420379919519,21.6744019998,780.9111,-11.2177,0.2832,0.2305,0.4657,289.8551,-5.18,635.5932,0.4612,212.1891,-0.1626,-0.070815225498,3.6004,-2.558,0.621,-32.3307,-5.32
BJ920207,2025-09-30,1.1879,64.32438570558,22.5862129647,693.7307,-3.979,0.4726,0.3892,-1.4042,232.5782,-3.37,571.3077,0.8512,227.2919,-0.1074,-0.056715418684,,-1.4042,1.1609,-1.0888,-3.42
BJ920207,2025-12-31,2.0124,102.313272981676,22.1442366346,533.9662,0.1783,0.8214,0.6742,3.1405,169.9155,0.26,438.2761,1.4003,178.8909,0.0081,116.9361,11.4172,0.1121,2.1187,24.5112,0.26
BJ920207,2026-03-31,0.1023,50.199248255032,24.1241982773,1923.0769,-11.1182,0.0555,0.0468,-0.5489,498.0631,-1.1,1621.6216,0.1018,879.7654,-0.0355,-0.360815789348,,-0.5489,0.1807,-54.9575,-1.16
