instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300579,2023-03-31,0.2824,42.0436,67.671875944,834.1057,1.9153,0.1328,0.1079,0.2139,266.0361,0.34,677.7108,0.1736,318.6969,0.0117,-32.4826,,0.2139,0.3383,16.1154,0.34
SZ300579,2023-06-30,0.9283,70.3335,55.6356044584,718.5629,2.377,0.3076,0.2505,5.2549,245.1314,0.94,585.1756,0.4056,193.9028,0.0338,-17.748,4.3295,0.6134,0.7343,18.3649,0.95
SZ300579,2023-09-30,1.5429,-187.4183,52.4059348629,701.1166,-3.3818,0.4774,0.3851,-1.3415,238.4948,-2.13,565.5635,0.6279,174.9951,-0.074,-0.2812912357,,-1.3415,1.1321,3.6677,-2.13
SZ300579,2023-12-31,3.2285,-146.0234,46.1861539432,571.7916,-4.8836,0.7855,0.6296,1.903,176.4446,-5.14,458.3068,1.0452,111.5069,-0.1759,0.024925049037,10.3401,-3.1439,2.0403,-11.5464,-5.22
SZ300579,2024-03-31,0.5697,-908.6648,49.6229836561,745.6504,-14.2941,0.1559,0.1207,-1.7646,236.2825,-2.77,577.2931,0.1972,157.9779,-0.0944,-0.562008403052,,-1.7646,0.3809,8.3558,-2.79
SZ300579,2024-06-30,1.3636,-425.8514,49.088450397,655.2603,-7.2092,0.3532,0.2747,3.6694,212.2391,-3.27,509.6263,0.4554,132.0035,-0.1102,-0.245412186742,2.6463,-1.9912,0.8481,7.44,-3.29
SZ300579,2024-09-30,2.0398,-37.744828319981,49.3466422697,598.6696,-4.1363,0.5783,0.451,-1.8772,195.1572,-3.0,466.8857,0.744,132.3659,-0.1037,-0.193059383802,,-1.8772,1.3835,14.6213,-3.03
SZ300579,2024-12-31,4.1396,126.680711595027,47.3101191213,489.7293,0.9452,0.937,0.7351,6.65,150.1815,1.4,384.2049,1.2295,86.9649,0.0393,4.2186,7.2464,0.6874,2.3971,15.4254,1.39
SZ300579,2025-03-31,0.7105,11.989076690651,45.0835124978,753.7688,-12.6593,0.153,0.1194,-1.5536,242.7184,-2.43,588.2353,0.1994,126.6714,-0.0842,-0.529495236493,,-1.5536,0.3708,0.6684,-2.46
SZ300579,2025-06-30,1.3864,-208.889844906302,41.304633604,817.8101,-28.2981,0.2832,0.2201,0.5715,254.1655,-10.54,635.5932,0.3775,129.8327,-0.341,-0.316178007487,2.121,-6.5167,0.7082,-21.1291,-11.21
SZ300579,2025-09-30,1.9289,-321.646814260444,44.1022549692,791.5567,-22.8766,0.4386,0.3411,-8.0802,240.1494,-13.57,615.5951,0.599,139.9762,-0.4312,-0.138973154834,,-8.0802,1.1243,-24.8185,-14.63
SZ300579,2025-12-31,3.615,-1049.7265,42.1820391705,654.1886,-12.0135,0.708,0.5503,0.4817,185.109,-11.06,508.4746,0.978,99.5851,-0.3732,0.093465894664,5.5315,-6.6949,1.9448,-25.2763,-11.76
SZ300579,2026-03-31,0.664,51.589651765551,52.7984667881,683.3713,-6.0192,0.1716,0.1317,-0.8064,178.9976,-1.32,524.4755,0.2446,135.5422,-0.0435,-0.431047360478,,-0.8064,0.5028,8.6219,-1.33
