instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603336,2023-03-31,0.579,-34.7468,9.1281200462,647.0165,3.691,0.2327,0.1391,0.5162,199.6894,0.87,386.7641,0.2138,155.4404,0.0207,4.0639,,0.5162,0.4507,0.1221,0.87
SH603336,2023-06-30,1.0943,-27.9063,8.7922523498,673.4007,4.5886,0.4457,0.2673,8.165,206.351,2.03,403.8591,0.413,164.4887,0.0382,2.5914,1.4048,1.2283,0.8723,-0.8442,2.04
SH603336,2023-09-30,1.897,-42.2331,9.331385909,632.3185,3.9245,0.7138,0.427,1.6792,205.9497,2.88,378.2572,0.6571,142.33,0.0522,2.1552,,1.6792,1.311,-0.9865,2.87
SH603336,2023-12-31,2.5918,-57.4336,8.0100322934,600.5004,1.813,0.9867,0.5995,8.5614,198.5331,2.09,364.8525,0.945,138.8996,0.0345,-0.177,2.5837,1.0678,1.8133,-4.1509,2.09
SH603336,2024-03-31,0.4903,-22.9935,10.0155380784,767.9181,3.2335,0.1899,0.1172,0.3781,259.8152,0.7,473.9336,0.1878,183.5611,0.0123,-1.6196,,0.3781,0.3464,-12.0963,0.7
SH603336,2024-06-30,1.0387,-47.7709,9.8204411019,767.2634,2.6105,0.3797,0.2346,8.6626,264.3172,1.09,474.0585,0.3774,173.2935,0.02,1.6562,0.8688,0.6076,0.681,-8.1956,1.08
SH603336,2024-09-30,1.7736,-40.2782,10.2802986284,695.3387,2.4428,0.6287,0.3883,0.9338,245.8345,1.68,429.4576,0.6255,152.2327,0.0312,1.2516,,0.9338,1.0983,-4.0544,1.65
SH603336,2024-12-31,2.7731,-12.7925,9.057359197,629.8111,1.5894,0.9212,0.5716,9.2384,230.341,1.58,390.7946,0.9307,129.8186,0.0301,2.0613,2.0891,0.8869,1.5629,-0.5232,1.56
SH603336,2025-03-31,0.7144,-35.4292,6.8600697281,705.8824,1.8361,0.2037,0.1275,0.2348,271.7391,0.38,441.8262,0.2098,125.9798,0.0079,4.5384,,0.2348,0.3312,13.714,0.38
SH603336,2025-06-30,1.2808,-33.9723,9.060475398,740.7407,1.5981,0.3866,0.243,9.4566,280.0249,0.59,465.5975,0.3997,140.5372,0.0132,5.0482,0.9002,0.3883,0.6428,7.8553,0.59
SH603336,2025-09-30,2.1537,-35.2794,9.641099386,772.7533,1.633,0.5421,0.3494,0.5487,273.8059,0.91,498.0631,0.5415,125.3656,0.0189,14.6665,,0.5487,0.9861,-3.1826,0.75
SH603336,2025-12-31,3.9187,7.5861,9.1243848551,637.5066,1.7552,0.9021,0.5647,9.8905,206.1265,1.44,399.0688,0.8071,91.8672,0.0303,11.0756,2.1024,1.0311,1.7465,-2.5782,1.24
SH603336,2026-03-31,1.5401,-11.6416,9.5243597425,795.756,1.9764,0.1804,0.1131,0.2242,214.5923,0.21,498.8914,0.1405,58.4378,0.0066,17.4579,,0.2242,0.4194,-17.9166,0.21
