instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600230,2021-03-31,188.7773,14.0506,0.148,2.49,38.5093,0.1995,1.2228,0.0893,190.6242,2.45,1007.8387,,339.651948673385,0.4721,1.2228,2.3371,0.3009,299.1027,1.0363,22.2058429305
SH600230,2021-06-30,106.3741,13.5359,0.3018,4.78,35.4785,0.3892,43.3221,0.1815,,4.68,991.7355,0.6382,206.217289142486,,2.3652,5.0735,0.6413,280.6799,1.3835,22.7488376796
SH600230,2021-09-30,59.1407,10.2747,0.4305,5.3,36.6246,0.4223,2.605,0.2615,,5.17,1032.5048,,213.93915786809,,2.605,7.3721,1.0158,265.8004,1.6695,19.9867770773
SH600230,2021-12-31,44.4042,8.323,0.596,5.99,45.1688,0.4747,44.1213,0.353,,5.82,1019.83,0.7063,1376.5385,,2.7781,7.9701,1.3635,264.0264,1.8973,5.8424037419
SH600230,2022-03-31,64.0932,10.2422,0.2312,2.55,51.9721,0.2348,1.3151,0.1312,1717.3425,2.51,685.9756,,19.6159,0.0524,1.3151,1.7317,0.5879,153.0873,-0.3739,18.8886901635
SH600230,2022-06-30,85.3022,7.1787,0.5331,4.12,37.3537,0.3825,45.2164,0.3079,71.5993,4.03,584.6054,0.469,-1.7256,2.514,2.1828,4.8188,1.4257,126.2538,1.2624,15.5392549649
SH600230,2022-09-30,101.3617,5.5947,0.8278,4.95,29.261,0.4633,2.5761,0.4721,80.2002,4.85,571.9127,,9.6435,3.3666,2.5761,9.2273,2.1732,124.2408,2.3493,13.0534548569
SH600230,2022-12-31,105.8144,8.5718,1.1767,10.63,31.2018,1.0068,53.3644,0.692,77.7683,10.67,520.2312,1.0847,111.965,4.6291,5.9761,11.5378,3.2015,112.4473,1.2533,16.1131918123
SH600230,2023-03-31,19.775,6.3015,0.2678,1.79,44.899,0.1731,1.013,0.1619,15.402,1.79,555.8987,,-26.309,5.8434,1.013,2.0045,0.7026,128.0956,0.5908,17.119442526
SH600230,2023-06-30,3.1184,5.3321,0.5326,2.99,40.5451,0.2947,53.029,0.3284,39.1015,2.98,548.1121,0.497,-23.4076,4.6034,1.7624,4.4395,1.4489,124.2322,2.4811,15.9997141511
SH600230,2023-09-30,7.3928,5.6991,0.8653,5.08,35.9023,0.5096,3.0827,0.5343,50.8032,5.18,505.3341,,9.3957,5.3146,3.0827,7.5204,2.3286,115.9495,2.7217,15.1450537494
SH600230,2023-12-31,-0.9453,3.9765,1.136,4.7,32.7419,0.4651,62.4129,0.7232,85.7601,4.76,497.7876,1.0581,-54.0474,4.1978,3.0186,10.9951,3.5204,102.2611,4.4169,13.4205996276
SH600230,2024-03-31,8.2845,1.8776,0.2874,0.5,31.0935,0.0562,0.3648,0.1942,20.1238,0.5,463.4398,,-67.7353,4.4723,0.3648,2.8945,0.9914,90.7807,4.3546,9.1248198625
SH600230,2024-06-30,11.0255,1.4135,0.5926,0.72,28.4621,0.0867,65.6584,0.4047,42.4247,0.73,444.7739,0.5205,-70.5683,4.2428,0.5816,6.3242,2.1698,82.957,5.4379,8.284150132
SH600230,2024-09-30,1.0177,0.7373,0.8719,0.5347,28.6798,0.0669,0.4668,0.6087,67.0523,0.53,443.5683,,-86.9306,4.0267,0.4668,9.4143,3.4459,78.354,7.8284,7.1692392377
SH600230,2024-12-31,4.1902,0.6411,1.1759,0.7,24.4953,0.0785,72.2103,0.8191,106.3238,0.7,439.5068,1.0453,-83.2029,3.3859,0.5445,14.6967,4.5079,79.8598,12.6047,6.4730596144
SH600230,2025-03-31,-15.4294,0.885,0.244,0.2,32.457,0.0225,0.1564,0.1765,25.8107,0.2,509.915,,-60.1386,3.4869,0.1564,2.7729,0.9643,93.332,-8.7382,7.4791134119
SH600230,2025-06-30,-12.0813,1.1664,0.5195,0.5835,29.2203,0.0633,75.531,0.3753,41.5142,0.58,479.6163,0.4874,-27.4472,4.3359,0.437,6.1601,2.0887,86.178,4.0993,6.5523834637
SH600230,2025-09-30,-10.5826,1.5166,0.7764,1.1793,28.5048,0.1231,0.8445,0.5599,87.185,1.18,482.229,,83.9165,3.0969,0.8445,9.4721,3.066,88.0626,3.678,7.7263706851
SH600230,2025-12-31,-10.0135,0.7932,1.056,0.7693,24.3858,0.0874,80.359,0.7691,116.7035,0.77,468.0796,1.0059,11.3432,3.0847,0.6139,14.7627,4.5378,79.3336,3.8564,7.4403703169
SH600230,2026-03-31,-0.3804,5.5442,0.2402,1.42,35.3093,0.1404,0.978,0.1771,27.3367,1.42,508.1875,,524.0933,3.2923,0.978,2.5489,1.0087,89.2238,0.6056,12.0828771025
