instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600230,2023-03-31,2.0045,-26.309,17.119442526,555.8987,6.3015,0.7026,0.1619,1.013,5.8434,1.79,128.0956,0.2678,44.899,0.1731,0.5908,,1.013,15.402,19.775,1.79
SH600230,2023-06-30,4.4395,-23.4076,15.9997141511,548.1121,5.3321,1.4489,0.3284,53.029,4.6034,2.99,124.2322,0.5326,40.5451,0.2947,2.4811,0.497,1.7624,39.1015,3.1184,2.98
SH600230,2023-09-30,7.5204,9.3957,15.1450537494,505.3341,5.6991,2.3286,0.5343,3.0827,5.3146,5.08,115.9495,0.8653,35.9023,0.5096,2.7217,,3.0827,50.8032,7.3928,5.18
SH600230,2023-12-31,10.9951,-54.0474,13.4205996276,497.7876,3.9765,3.5204,0.7232,62.4129,4.1978,4.7,102.2611,1.136,32.7419,0.4651,4.4169,1.0581,3.0186,85.7601,-0.9453,4.76
SH600230,2024-03-31,2.8945,-67.7353,9.1248198625,463.4398,1.8776,0.9914,0.1942,0.3648,4.4723,0.5,90.7807,0.2874,31.0935,0.0562,4.3546,,0.3648,20.1238,8.2845,0.5
SH600230,2024-06-30,6.3242,-70.5683,8.284150132,444.7739,1.4135,2.1698,0.4047,65.6584,4.2428,0.72,82.957,0.5926,28.4621,0.0867,5.4379,0.5205,0.5816,42.4247,11.0255,0.73
SH600230,2024-09-30,9.4143,-86.9306,7.1692392377,443.5683,0.7373,3.4459,0.6087,0.4668,4.0267,0.5347,78.354,0.8719,28.6798,0.0669,7.8284,,0.4668,67.0523,1.0177,0.53
SH600230,2024-12-31,14.6967,-83.2029,6.4730596144,439.5068,0.6411,4.5079,0.8191,72.2103,3.3859,0.7,79.8598,1.1759,24.4953,0.0785,12.6047,1.0453,0.5445,106.3238,4.1902,0.7
SH600230,2025-03-31,2.7729,-60.1386,7.4791134119,509.915,0.885,0.9643,0.1765,0.1564,3.4869,0.2,93.332,0.244,32.457,0.0225,-8.7382,,0.1564,25.8107,-15.4294,0.2
SH600230,2025-06-30,6.1601,-27.4472,6.5523834637,479.6163,1.1664,2.0887,0.3753,75.531,4.3359,0.5835,86.178,0.5195,29.2203,0.0633,4.0993,0.4874,0.437,41.5142,-12.0813,0.58
SH600230,2025-09-30,9.4721,83.9165,7.7263706851,482.229,1.5166,3.066,0.5599,0.8445,3.0969,1.1793,88.0626,0.7764,28.5048,0.1231,3.678,,0.8445,87.185,-10.5826,1.18
SH600230,2025-12-31,14.7627,11.3432,7.4403703169,468.0796,0.7932,4.5378,0.7691,80.359,3.0847,0.7693,79.3336,1.056,24.3858,0.0874,3.8564,1.0059,0.6139,116.7035,-10.0135,0.77
SH600230,2026-03-31,2.5489,524.0933,12.0828771025,508.1875,5.5442,1.0087,0.1771,0.978,3.2923,1.42,89.2238,0.2402,35.3093,0.1404,0.6056,,0.978,27.3367,-0.3804,1.42
