instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600030,2021-03-31,27.578568352909,32.5870759169,,2.81,,0.4133,0.4652,,,2.78,6042.12038492735,,26.5199,,0.4652,,,,-3.3155,
SH600030,2021-06-30,41.045655749232,33.3884982503,,6.52,,0.9743,1.4729,,,6.51,5301.85146793099,,36.5942,,1.0772,,,,0.1771,
SH600030,2021-09-30,37.664163948947,31.6473377936,,9.34,,1.4153,1.5091,,,8.65,5289.93422953182,,39.5295,,1.5091,,,,1.5674,
SH600030,2021-12-31,40.713267221088,31.3694655709,,12.07,,1.857,2.2422,,,11.04,5484.48104050207,,54.7064,,1.8774,,,,1.1855,
SH600030,2022-03-31,-7.200220811898,35.6130624696,,2.26,,0.3656,0.3978,,,2.14,7809.7907374937,,1.417,,0.3978,,,,14.2872,
SH600030,2022-06-30,-7.516407899515,33.2827570504,,4.64,,0.7834,1.1828,,,4.61,6918.84577346317,,-7.8093,,0.8275,,,,8.8931,
SH600030,2022-09-30,-13.820848149775,34.5204392766,,6.8,,1.1605,1.288,,,6.66,7082.86471174473,,-5.9971,,1.288,,,,3.5904,
SH600030,2022-12-31,-14.917216577821,34.0489864688,,8.67,,1.4958,2.0925,,,8.42,7152.80196912113,,-7.6496,,1.6945,,,,3.542,
SH600030,2023-03-31,0.867158419608,36.6834024645,,2.07,,0.3799,0.3909,,,2.1,8059.25581593127,,3.8987,,0.3909,,,,-0.3916,
SH600030,2023-06-30,-9.704428566601,37.3077004256,,4.27,,0.7929,1.2118,,,4.38,7812.98802690316,,1.2152,,0.8242,,,,0.9027,
SH600030,2023-09-30,-8.058291376274,37.2616125141,,6.19,,1.1517,1.2081,,,6.25,8020.4866041699,,-0.7575,,1.2081,,,,-3.1811,
SH600030,2023-12-31,-7.741715158273,34.1934935449,,7.81,,1.3859,1.8099,,,7.34,8276.50841156918,,-7.3502,,1.4132,,,,-1.9882,
SH600030,2024-03-31,-10.383211675654,37.5303942913,,1.88,,0.3483,0.3294,,,1.77,9882.60856341189,,-8.314,,0.3294,,,,13.6562,
SH600030,2024-06-30,-12.910968508402,40.0318368738,,3.96,,0.741,1.1443,,,3.78,9672.77613107243,,-6.5519,,0.7346,,,,3.4085,
SH600030,2024-09-30,-8.179814016023,41.4906856326,,6.3,,1.1775,1.0077,,,5.86,10223.1786265319,,2.2415,,1.0077,,,,6.5105,
SH600030,2024-12-31,-3.244638660524,38.8675914226,,8.09,,1.5242,1.6764,,,7.4,9799.42115270569,,9.9814,,1.3205,,,,7.6391,
SH600030,2025-03-31,19.466423325848,41.5329009845,,2.37,,0.4562,0.3779,,,2.16,9584.9075320104,,30.9885,,0.3779,,,,-7.8914,
SH600030,2025-06-30,20.436308573115,42.8163712123,,4.91,,0.9545,1.1403,,,4.49,9584.3337179994,,28.8136,,0.7825,,,,2.1452,
SH600030,2025-09-30,32.703092766325,42.8482424865,,8.15,,1.6137,1.1803,,,7.35,9038.79782424355,,37.0451,,1.1803,,,,2.35,
SH600030,2025-12-31,28.794996316419,41.4226720131,,10.59,,2.0921,1.8139,,,9.4,9119.98098325885,,37.2617,,1.4893,,,,2.3899,
SH600030,2026-03-31,40.913815604729,45.1687564749,,3.46,,0.7057,0.4659,,,3.05,8408.34452126245,,54.6754,,0.4659,,,,7.1864,
