instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600030,2023-03-31,,3.8987,,8059.25581593127,36.6834024645,,,0.3909,,2.07,,,,0.3799,-0.3916,,0.3909,,0.867158419608,2.1
SH600030,2023-06-30,,1.2152,,7812.98802690316,37.3077004256,,,1.2118,,4.27,,,,0.7929,0.9027,,0.8242,,-9.704428566601,4.38
SH600030,2023-09-30,,-0.7575,,8020.4866041699,37.2616125141,,,1.2081,,6.19,,,,1.1517,-3.1811,,1.2081,,-8.058291376274,6.25
SH600030,2023-12-31,,-7.3502,,8276.50841156918,34.1934935449,,,1.8099,,7.81,,,,1.3859,-1.9882,,1.4132,,-7.741715158273,7.34
SH600030,2024-03-31,,-8.314,,9882.60856341189,37.5303942913,,,0.3294,,1.88,,,,0.3483,13.6562,,0.3294,,-10.383211675654,1.77
SH600030,2024-06-30,,-6.5519,,9672.77613107243,40.0318368738,,,1.1443,,3.96,,,,0.741,3.4085,,0.7346,,-12.910968508402,3.78
SH600030,2024-09-30,,2.2415,,10223.1786265319,41.4906856326,,,1.0077,,6.3,,,,1.1775,6.5105,,1.0077,,-8.179814016023,5.86
SH600030,2024-12-31,,9.9814,,9799.42115270569,38.8675914226,,,1.6764,,8.09,,,,1.5242,7.6391,,1.3205,,-3.244638660524,7.4
SH600030,2025-03-31,,30.9885,,9584.9075320104,41.5329009845,,,0.3779,,2.37,,,,0.4562,-7.8914,,0.3779,,19.466423325848,2.16
SH600030,2025-06-30,,28.8136,,9584.3337179994,42.8163712123,,,1.1403,,4.91,,,,0.9545,2.1452,,0.7825,,20.436308573115,4.49
SH600030,2025-09-30,,37.0451,,9038.79782424355,42.8482424865,,,1.1803,,8.15,,,,1.6137,2.35,,1.1803,,32.703092766325,7.35
SH600030,2025-12-31,,37.2617,,9119.98098325885,41.4226720131,,,1.8139,,10.59,,,,2.0921,2.3899,,1.4893,,28.794996316419,9.4
SH600030,2026-03-31,,54.6754,,8408.34452126245,45.1687564749,,,0.4659,,3.46,,,,0.7057,7.1864,,0.4659,,40.913815604729,3.05
