instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600157,2023-03-31,5.8026,42.6644,24.2230802065,1319.6481,5.6433,0.7667,0.0682,0.3855,40.107,0.9464,117.3862,0.1478,15.5103,0.018,2.7412,,0.3855,2.244,-8.6683,0.94
SH600157,2023-06-30,10.1221,61.014,28.0207955305,1334.3217,7.367,1.5035,0.1349,16.6684,40.4785,2.27,119.7207,0.2903,17.7829,0.0464,2.9056,0.4726,0.9958,4.4468,-15.7046,2.24
SH600157,2023-09-30,17.4756,32.0053,27.6207420886,1290.631,7.9029,2.388,0.2092,1.6352,37.7306,3.62,113.0653,0.4432,15.4501,0.0782,2.8256,,1.6352,7.156,-18.1572,3.55
SH600157,2023-12-31,21.7626,53.7321,27.4304425615,1260.5042,8.3152,3.2816,0.2856,17.9993,37.3529,5.0124,109.7026,0.6097,16.5421,0.1127,2.8048,1.0074,2.3389,9.6378,-15.2887,4.88
SH600157,2024-03-31,6.5958,46.7146,25.6356194134,1313.8686,7.9935,0.8159,0.0685,0.5485,39.6214,1.0021,110.3076,0.1423,13.645,0.0263,1.9055,,0.5485,2.2715,3.5795,1.0
SH600157,2024-06-30,12.5519,41.3641,27.5979230607,1325.4786,10.0334,1.57,0.1358,17.8105,40.6807,2.54,114.6497,0.2814,14.3405,0.0655,2.0855,0.4884,1.3656,4.4247,3.796,2.53
SH600157,2024-09-30,20.5815,4.39,25.934853877,1290.0143,8.1036,2.4707,0.2093,1.6985,38.1135,3.12,109.2808,0.4333,13.1186,0.0816,2.6532,,1.6985,7.0841,1.8038,3.11
SH600157,2024-12-31,25.5329,-18.9385,25.0768500157,1363.6364,7.1595,3.0417,0.264,18.8881,42.9313,3.3373,118.3549,0.5493,14.0995,0.0914,3.2066,0.9559,1.8837,8.3855,-5.8537,3.31
SH600157,2025-03-31,5.9454,-80.5205,20.5012106453,1717.5573,2.021,0.5867,0.0524,0.1061,50.1477,0.1082,153.4004,0.1082,15.1378,0.0051,9.0791,,0.1061,1.7947,-22.9561,0.11
SH600157,2025-06-30,10.524,-82.2699,21.0128869484,1814.5161,2.4182,1.1071,0.0992,18.0305,55.6002,0.27,162.5869,0.2051,17.1038,0.0116,10.5583,0.3667,0.2402,3.2374,-26.4352,0.27
SH600157,2025-09-30,18.8931,-78.4728,20.709546148,1645.3382,2.2018,1.7469,0.1641,0.3603,52.7601,0.42,154.5595,0.3405,14.2909,0.0179,11.3998,,0.3603,5.1175,-20.7693,0.42
SH600157,2025-12-31,20.2901,-79.6893,20.8134205381,1654.4118,1.7313,2.6888,0.2176,18.3269,43.7328,0.4448,133.8887,0.4482,17.7426,0.0189,14.8579,0.825,0.371,8.2318,-16.0078,0.45
SH600157,2026-03-31,5.1453,-40.3989,18.9604323688,1807.2289,1.2304,0.6884,0.0498,0.0614,39.672,0.132,130.7379,0.1017,17.4917,0.0031,16.6288,,0.0614,2.2686,-2.1019,0.13
