instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600157,2021-03-31,17.3332,3.7168,0.1187,0.5,11.1657,0.0091,0.1925,0.0519,1.8565,0.5,1734.104,,224.8508,48.4783,0.1925,8.0604,0.592,152.027,5.028,21.2257376688
SH600157,2021-06-30,13.7346,3.965,0.2509,1.09,10.7275,0.0205,7.2106,0.1103,4.1569,1.08,1631.913,0.5273,231.8283,43.3015,0.4379,16.7793,1.2734,141.3539,4.8434,23.1362968624
SH600157,2021-09-30,17.0911,3.493,0.4035,1.71,11.2204,0.029,0.6159,0.1766,6.6772,1.7,1528.8788,,121.764,40.4361,0.6159,24.0633,1.922,140.4787,5.6786,23.9873105256
SH600157,2021-12-31,22.2916,3.2518,0.5916,2.5351,11.3239,0.0396,14.5897,0.2598,9.7383,2.51,1385.6813,1.0191,-80.8411,36.9674,0.8442,31.7911,2.8001,128.5668,5.8136,22.6123558438
SH600157,2022-03-31,42.7593,3.6128,0.1673,0.765,11.6129,0.0126,0.2699,0.0745,2.5398,0.76,1208.0537,,38.7644,35.4359,0.2699,7.75,0.7527,119.5695,3.7837,22.1316210816
SH600157,2022-06-30,44.5985,3.8568,0.3578,1.8,13.3439,0.0288,14.9173,0.1593,5.2506,1.79,1129.9435,0.6194,40.653,34.2818,0.6154,13.4893,1.5399,116.8907,4.6151,25.9750175797
SH600157,2022-09-30,45.7348,4.8997,0.5761,3.58,10.7649,0.0592,1.2615,0.2575,8.7231,3.53,1048.5437,,104.4254,30.9523,1.2615,25.0814,2.5613,105.4152,3.71,23.0581352913
SH600157,2022-12-31,31.2962,4.582,0.759,4.4156,12.9533,0.0733,16.4846,0.3416,12.3855,4.34,1053.8642,1.2509,85.0053,29.0662,1.5686,27.7922,3.5907,100.259,3.9547,21.5113761059
SH600157,2023-03-31,-8.6683,5.6433,0.1478,0.9464,15.5103,0.018,0.3855,0.0682,2.244,0.94,1319.6481,,42.6644,40.107,0.3855,5.8026,0.7667,117.3862,2.7412,24.2230802065
SH600157,2023-06-30,-15.7046,7.367,0.2903,2.27,17.7829,0.0464,16.6684,0.1349,4.4468,2.24,1334.3217,0.4726,61.014,40.4785,0.9958,10.1221,1.5035,119.7207,2.9056,28.0207955305
SH600157,2023-09-30,-18.1572,7.9029,0.4432,3.62,15.4501,0.0782,1.6352,0.2092,7.156,3.55,1290.631,,32.0053,37.7306,1.6352,17.4756,2.388,113.0653,2.8256,27.6207420886
SH600157,2023-12-31,-15.2887,8.3152,0.6097,5.0124,16.5421,0.1127,17.9993,0.2856,9.6378,4.88,1260.5042,1.0074,53.7321,37.3529,2.3389,21.7626,3.2816,109.7026,2.8048,27.4304425615
SH600157,2024-03-31,3.5795,7.9935,0.1423,1.0021,13.645,0.0263,0.5485,0.0685,2.2715,1.0,1313.8686,,46.7146,39.6214,0.5485,6.5958,0.8159,110.3076,1.9055,25.6356194134
SH600157,2024-06-30,3.796,10.0334,0.2814,2.54,14.3405,0.0655,17.8105,0.1358,4.4247,2.53,1325.4786,0.4884,41.3641,40.6807,1.3656,12.5519,1.57,114.6497,2.0855,27.5979230607
SH600157,2024-09-30,1.8038,8.1036,0.4333,3.12,13.1186,0.0816,1.6985,0.2093,7.0841,3.11,1290.0143,,4.39,38.1135,1.6985,20.5815,2.4707,109.2808,2.6532,25.934853877
SH600157,2024-12-31,-5.8537,7.1595,0.5493,3.3373,14.0995,0.0914,18.8881,0.264,8.3855,3.31,1363.6364,0.9559,-18.9385,42.9313,1.8837,25.5329,3.0417,118.3549,3.2066,25.0768500157
SH600157,2025-03-31,-22.9561,2.021,0.1082,0.1082,15.1378,0.0051,0.1061,0.0524,1.7947,0.11,1717.5573,,-80.5205,50.1477,0.1061,5.9454,0.5867,153.4004,9.0791,20.5012106453
SH600157,2025-06-30,-26.4352,2.4182,0.2051,0.27,17.1038,0.0116,18.0305,0.0992,3.2374,0.27,1814.5161,0.3667,-82.2699,55.6002,0.2402,10.524,1.1071,162.5869,10.5583,21.0128869484
SH600157,2025-09-30,-20.7693,2.2018,0.3405,0.42,14.2909,0.0179,0.3603,0.1641,5.1175,0.42,1645.3382,,-78.4728,52.7601,0.3603,18.8931,1.7469,154.5595,11.3998,20.709546148
SH600157,2025-12-31,-16.0078,1.7313,0.4482,0.4448,17.7426,0.0189,18.3269,0.2176,8.2318,0.45,1654.4118,0.825,-79.6893,43.7328,0.371,20.2901,2.6888,133.8887,14.8579,20.8134205381
SH600157,2026-03-31,-2.1019,1.2304,0.1017,0.132,17.4917,0.0031,0.0614,0.0498,2.2686,0.13,1807.2289,,-40.3989,39.672,0.0614,5.1453,0.6884,130.7379,16.6288,18.9604323688
