instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600884,2023-03-31,0.6722,-29.0382,16.3876165988,928.7926,13.3404,0.2367,0.0969,1.266,90.9734,2.433,380.2281,0.1829,133.8887,0.2622,-2.2332,,1.266,0.9893,-11.5332,2.43
SH600884,2023-06-30,1.4567,-38.0395,18.3216970816,875.4864,11.3103,0.4963,0.2056,8.1166,87.6083,4.34,362.6839,0.3916,123.567,0.473,-1.3673,1.1764,2.2694,2.0546,-12.107,4.36
SH600884,2023-09-30,2.2757,-45.4628,17.7251790068,864.0,8.5771,0.7619,0.3125,2.564,90.1442,5.18,354.3772,0.6085,118.6448,0.5573,-1.2283,,2.564,2.9952,-7.1417,5.17
SH600884,2023-12-31,3.0766,-72.9306,16.1323937018,881.4887,4.0105,1.0017,0.4084,7.788,88.3392,3.35,359.389,0.7992,117.0123,0.3387,-0.2591,1.9261,1.5778,4.0752,-12.1253,3.38
SH600884,2024-03-31,0.6045,-114.7426,14.194467275,1176.4706,-2.3321,0.1976,0.0765,-0.1763,107.9266,-0.322,455.4656,0.1588,148.8834,-0.0388,0.086469375655,,-0.1763,0.8339,-15.6676,-0.32
SH600884,2024-06-30,1.2907,-97.9618,14.5410005422,1007.8387,0.2475,0.4484,0.1786,6.8122,100.7895,0.078,401.4273,0.3787,139.4592,0.0097,31.6821,0.7696,0.0434,1.7859,-6.8434,0.08
SH600884,2024-09-30,1.805,-95.8644,15.2113404799,976.1388,0.3928,0.7186,0.2766,0.1097,93.7663,0.105,375.7306,0.5707,149.5845,0.0231,19.2325,,0.1097,2.8795,-9.6921,0.11
SH600884,2024-12-31,2.8237,-141.804,14.3517260117,912.3163,-1.7116,1.0264,0.3946,7.7812,95.1399,-1.66,350.7405,0.8099,127.4923,-0.1419,0.099584805135,1.4572,-0.6919,3.7839,-2.0477,-1.7
SH600884,2025-03-31,0.6673,145.226441960614,14.8112406515,858.7786,0.996,0.2928,0.1048,0.1052,92.8697,0.153,307.377,0.2128,134.8719,0.0212,-3.144,,0.1052,0.9691,28.0357,0.15
SH600884,2025-06-30,1.3119,994.7043,16.3235966843,833.3333,2.4235,0.6054,0.216,11.0194,82.9646,0.956,297.3241,0.4346,137.2056,0.1062,6.1239,0.6242,0.53,2.1696,11.776,0.95
SH600884,2025-09-30,1.9242,528.8291,16.6296156121,830.5137,2.2155,0.904,0.3251,0.7308,76.7569,1.308,298.6726,0.6515,140.3181,0.1459,7.1778,,0.7308,3.5176,11.4838,1.29
SH600884,2025-12-31,2.7391,224.726594585126,17.2741841519,761.5824,2.4006,1.2836,0.4727,13.6186,82.1618,2.1,280.4612,0.9487,131.43,0.2304,4.3593,1.3617,1.1481,4.3816,15.5639,2.09
SH600884,2026-03-31,0.5848,624.392,18.8551164687,761.4213,6.4428,0.3171,0.1182,0.7555,77.3262,1.5,283.8221,0.2313,153.8988,0.1541,0.3661,,0.7555,1.1639,11.9853,1.47
