instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600884,2021-03-31,227.1726,8.9663,0.2853,2.474,77.8412,0.2203,1.0372,0.1353,0.9296,2.41,665.1885,,461.224004905859,96.8158,1.0372,1.1562,0.3033,296.7359,-2.8683,25.7749978321
SH600884,2021-06-30,209.8243,8.8217,0.7,6.162,52.8603,0.539,7.0106,0.3242,2.6775,5.91,555.2128,1.451,859.9954,67.2269,2.383,3.4052,0.635,283.4646,-1.7687,23.654963948
SH600884,2021-09-30,182.4333,18.8374,1.0673,20.705,52.1971,1.7888,8.2614,0.5205,4.2221,18.29,518.732,,865.6057,63.9492,8.2614,5.1727,1.1812,228.5811,-0.2955,24.5378594467
SH600884,2021-12-31,151.9431,17.2485,1.2448,23.75,54.1085,1.6661,13.9465,0.6386,5.6428,17.64,563.7332,3.0269,1640.4848,63.7981,8.8619,6.6533,1.3945,258.157,-0.1021,25.0266102276
SH600884,2022-03-31,25.7607,16.6313,0.2542,4.175,82.0345,0.3903,2.0972,0.1255,1.1885,4.08,717.1315,,133.2685,75.7257,2.0972,1.0971,0.2798,321.6583,0.1283,25.5389795324
SH600884,2022-06-30,8.2969,16.044,0.5291,8.419,87.5955,0.7996,9.7022,0.2609,2.546,8.16,689.9195,1.3584,96.9585,70.6991,4.0855,2.0549,0.5755,312.7715,0.9029,25.3598841431
SH600884,2022-09-30,0.82,14.6039,0.7311,10.855,96.0205,1.0334,4.9333,0.3634,3.9275,9.63,742.9829,,-21.8382,68.746,4.9333,2.8119,0.774,348.8372,0.7753,25.6157378322
SH600884,2022-12-31,4.8419,13.0193,0.9982,12.93,88.1359,1.248,12.3379,0.5093,5.0152,11.67,706.8525,2.6406,-20.8644,71.7818,6.2891,4.0846,1.1446,314.5204,0.1793,24.0268913511
SH600884,2023-03-31,-11.5332,13.3404,0.1829,2.433,133.8887,0.2622,1.266,0.0969,0.9893,2.43,928.7926,,-29.0382,90.9734,1.266,0.6722,0.2367,380.2281,-2.2332,16.3876165988
SH600884,2023-06-30,-12.107,11.3103,0.3916,4.34,123.567,0.473,8.1166,0.2056,2.0546,4.36,875.4864,1.1764,-38.0395,87.6083,2.2694,1.4567,0.4963,362.6839,-1.3673,18.3216970816
SH600884,2023-09-30,-7.1417,8.5771,0.6085,5.18,118.6448,0.5573,2.564,0.3125,2.9952,5.17,864.0,,-45.4628,90.1442,2.564,2.2757,0.7619,354.3772,-1.2283,17.7251790068
SH600884,2023-12-31,-12.1253,4.0105,0.7992,3.35,117.0123,0.3387,7.788,0.4084,4.0752,3.38,881.4887,1.9261,-72.9306,88.3392,1.5778,3.0766,1.0017,359.389,-0.2591,16.1323937018
SH600884,2024-03-31,-15.6676,-2.3321,0.1588,-0.322,148.8834,-0.0388,-0.1763,0.0765,0.8339,-0.32,1176.4706,,-114.7426,107.9266,-0.1763,0.6045,0.1976,455.4656,0.086469375655,14.194467275
SH600884,2024-06-30,-6.8434,0.2475,0.3787,0.078,139.4592,0.0097,6.8122,0.1786,1.7859,0.08,1007.8387,0.7696,-97.9618,100.7895,0.0434,1.2907,0.4484,401.4273,31.6821,14.5410005422
SH600884,2024-09-30,-9.6921,0.3928,0.5707,0.105,149.5845,0.0231,0.1097,0.2766,2.8795,0.11,976.1388,,-95.8644,93.7663,0.1097,1.805,0.7186,375.7306,19.2325,15.2113404799
SH600884,2024-12-31,-2.0477,-1.7116,0.8099,-1.66,127.4923,-0.1419,7.7812,0.3946,3.7839,-1.7,912.3163,1.4572,-141.804,95.1399,-0.6919,2.8237,1.0264,350.7405,0.099584805135,14.3517260117
SH600884,2025-03-31,28.0357,0.996,0.2128,0.153,134.8719,0.0212,0.1052,0.1048,0.9691,0.15,858.7786,,145.226441960614,92.8697,0.1052,0.6673,0.2928,307.377,-3.144,14.8112406515
SH600884,2025-06-30,11.776,2.4235,0.4346,0.956,137.2056,0.1062,11.0194,0.216,2.1696,0.95,833.3333,0.6242,994.7043,82.9646,0.53,1.3119,0.6054,297.3241,6.1239,16.3235966843
SH600884,2025-09-30,11.4838,2.2155,0.6515,1.308,140.3181,0.1459,0.7308,0.3251,3.5176,1.29,830.5137,,528.8291,76.7569,0.7308,1.9242,0.904,298.6726,7.1778,16.6296156121
SH600884,2025-12-31,15.5639,2.4006,0.9487,2.1,131.43,0.2304,13.6186,0.4727,4.3816,2.09,761.5824,1.3617,224.726594585126,82.1618,1.1481,2.7391,1.2836,280.4612,4.3593,17.2741841519
SH600884,2026-03-31,11.9853,6.4428,0.2313,1.5,153.8988,0.1541,0.7555,0.1182,1.1639,1.47,761.4213,,624.392,77.3262,0.7555,0.5848,0.3171,283.8221,0.3661,18.8551164687
