instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301281,2023-03-31,0.8113,16.9071,54.068521836,760.1351,25.8309,0.182,0.1184,2.2186,29.5829,5.99,494.5055,0.1353,110.9331,0.5533,0.4411,,2.2186,3.0423,9.5193,2.44
SZ301281,2023-06-30,1.3584,0.2713,52.6695714543,833.7193,22.8108,0.334,0.2159,18.059,29.7688,5.54,538.9222,0.2459,132.5088,0.4728,0.4131,0.7816,3.5868,6.0466,0.1374,3.92
SZ301281,2023-09-30,2.052,-3.3558,49.8554041891,833.5906,19.5359,0.5029,0.3239,4.584,39.1798,6.34,536.8861,0.3701,131.5789,0.6146,0.283,,4.584,6.8913,1.8644,5.04
SZ301281,2023-12-31,2.6833,-15.5995,47.2518796083,853.2828,17.2123,0.771,0.4219,20.7759,32.4386,6.92,466.9261,0.4837,134.1632,0.7114,0.4807,1.515,5.2409,11.0979,1.0655,5.79
SZ301281,2024-03-31,0.8254,-32.9241,41.4819381503,914.6341,14.7144,0.1712,0.0984,1.4312,36.8249,1.6,525.7009,0.109,109.038,0.1988,-0.0762,,1.4312,2.444,17.7506,1.59
SZ301281,2024-06-30,1.3445,-29.6405,40.8747552915,1115.2416,15.1922,0.2984,0.1614,19.25,33.897,2.7,603.2172,0.178,133.8788,0.3327,0.4979,0.7826,2.4531,5.3102,5.6434,2.71
SZ301281,2024-09-30,1.8958,-40.5671,39.2688017095,1197.3392,11.9546,0.4346,0.2255,2.7006,36.4569,2.98,621.2609,0.248,142.4201,0.3653,0.6035,,2.7006,7.406,-2.8766,2.97
SZ301281,2024-12-31,2.1809,-21.7649,44.2691981219,1173.4029,12.9976,0.5909,0.3068,21.0086,37.6541,4.51,609.2401,0.3447,165.0695,0.5566,-1.004,1.5564,3.8823,9.5607,3.6045,4.45
SZ301281,2025-03-31,0.399,7.173,51.3097521881,1265.8228,20.7434,0.1622,0.0711,1.4637,45.8552,1.68,554.8705,0.0811,225.5639,0.213,-0.0239,,1.4637,1.9627,-23.9766,1.67
SZ301281,2025-06-30,0.7469,18.3605,54.6967159845,1246.5374,18.7136,0.3384,0.1444,20.5482,57.4273,3.1,531.9149,0.1662,240.9961,0.3938,0.5996,0.7656,2.6579,3.1344,-3.9119,3.09
SZ301281,2025-09-30,1.0359,-20.9691,52.0817997624,1408.4507,10.3278,0.4572,0.1917,1.9467,64.6924,2.3,590.5512,0.2217,260.6429,0.2887,0.8714,,1.9467,4.1736,-8.5203,2.3
SZ301281,2025-12-31,1.3417,-72.8289,53.4379768312,1464.6054,4.1124,0.593,0.2458,19.2047,67.6641,1.22,607.0826,0.2933,268.3163,0.1512,2.6543,1.366,0.9704,5.3204,-14.1226,1.22
SZ301281,2026-03-31,0.4734,32.3761,57.5984576617,970.8738,18.9309,0.2331,0.0927,1.7052,75.5794,2.19,386.1004,0.1173,190.1141,0.282,1.0192,,1.7052,1.1908,45.0504,2.16
