instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000955,2021-03-31,500.8347,2.1622,-84.8495,,0.2626,0.8875,0.3638,4.8094,0.0213,1.5667,247.3887,19.9083732385,1.12,-17.8614,-4.2749,0.1797,41.6243,57.4456,0.8875,1.12
SZ000955,2021-06-30,469.6061,4.3019,-97.0765,1.2147,0.5525,32.8962,0.797,1.33,0.0124,3.09,225.8469,14.6896584485,0.67,-36.2483,-7.5774,0.3833,41.842,58.2524,0.5321,0.67
SZ000955,2021-09-30,452.1856,5.9013,-97.6943,,0.8515,0.5823,1.2475,0.9235,0.0133,5.2709,216.4329,13.0380070708,0.81,-31.9291,-8.6618,0.5971,45.7526,51.2246,0.5823,0.82
SZ000955,2021-12-31,457.2009,9.5009,-96.6439,2.4928,1.1259,35.501,1.5828,0.9577,0.0181,7.4152,227.445,10.9494762755,1.21,-26.286,2.9052,0.7874,37.8911,48.5489,0.7993,1.6
SZ000955,2022-03-31,611.8287,1.5959,-216.0909,,0.2021,-1.0712,0.3,-7.3605,-0.0248,1.218,300.0,5.9424981199,-1.69,-24.1455,-0.15740215039,0.1471,56.3945,73.8916,-1.0712,-1.68
SZ000955,2022-06-30,578.0347,3.3191,-415.0879,0.979,0.4256,34.3686,0.6374,-5.5387,-0.0391,2.5109,282.3972,6.871210381,-2.6,-24.3411,-0.048593930341,0.3114,54.2316,71.6874,-1.7231,-2.57
SZ000955,2022-09-30,529.7234,5.0385,-1892.0112,,0.7048,-11.6255,1.0064,-21.6591,-0.2378,4.4198,268.283,6.3452922913,-16.47,-23.5903,-0.022618297479,0.5097,53.5874,61.0887,-11.6255,-15.22
SZ000955,2022-12-31,489.1969,7.934,-1415.3694,2.0478,0.9987,30.8661,1.4692,-15.2922,-0.2379,6.8971,245.0313,7.4215490751,-17.37,-17.6247,0.069931558123,0.7359,45.3743,52.1959,-12.1063,-15.98
SZ000955,2023-03-31,593.2762,1.6312,41.151333755549,,0.2013,-0.8766,0.2976,-5.5789,-0.0161,1.2114,302.4194,12.1204981283,-1.16,-14.3746,-0.335800160869,0.1517,55.1741,74.2942,-0.8766,-1.16
SZ000955,2023-06-30,570.523,3.5336,83.674775421119,0.7674,0.4144,47.5167,0.6204,-1.7459,-0.0104,2.818,290.1354,8.7729845884,-0.49,-15.7541,-0.152775580054,0.3155,50.9396,63.8751,-0.576,-0.49
SZ000955,2023-09-30,565.9191,5.2895,90.274975310278,,0.628,-1.5704,0.9349,-3.1344,-0.028,4.375,288.8009,7.748845193,-1.64,-18.4996,-0.002555031421,0.4771,51.0445,61.7143,-1.5704,-1.63
SZ000955,2023-12-31,605.2455,6.8419,76.396365775819,1.4371,0.7812,47.5882,1.1595,-6.0232,-0.0661,5.7626,310.4787,7.4989970944,-4.28,-29.419,0.056673635096,0.5948,52.617,62.4718,-3.8296,-4.19
SZ000955,2024-03-31,769.8888,1.5422,10.697775074342,,0.1462,-0.8624,0.2335,-7.2948,-0.0146,1.1255,385.439,10.418399377,-1.08,-30.7107,-0.394070577652,0.1169,58.3582,79.9645,-0.8624,-1.08
SZ000955,2024-06-30,656.6946,3.6212,-267.647191341842,0.6362,0.3436,52.5537,0.5446,-5.3658,-0.0251,2.4701,330.5178,8.6703741553,-1.9,-21.3666,-0.090722171267,0.2741,49.7073,72.8715,-1.4905,-1.88
SZ000955,2024-09-30,615.5951,5.5228,-23.862791814213,,0.538,-1.7826,0.8844,-3.9159,-0.0286,4.3147,305.2917,8.2924424751,-2.13,-18.3508,0.007141270876,0.4386,48.8882,62.5768,-1.7826,-2.11
SZ000955,2024-12-31,612.9746,7.1982,41.563139856778,1.342,0.7171,56.5579,1.1731,-3.6141,-0.0351,6.2299,306.8792,8.8496972352,-2.56,-11.5273,0.019142803192,0.5873,50.0125,57.7858,-2.2202,-2.53
SZ000955,2025-03-31,783.2898,1.5558,86.832657998304,,0.1396,-0.1885,0.2244,-1.6688,-0.0031,1.1235,401.0695,9.0537381748,-0.14,-7.4354,-0.260134514944,0.1149,57.8481,80.1068,-0.1885,-0.14
SZ000955,2025-06-30,693.1074,3.5522,93.184204803002,0.5956,0.3117,59.1508,0.5094,-0.9493,-0.0039,2.827,353.3569,9.6754895544,-0.13,-11.7476,0.003687097801,0.2597,50.6728,63.6717,-0.2455,-0.13
SZ000955,2025-09-30,692.4853,4.7656,101.660573152555,,0.4678,-0.1548,0.7594,-0.3986,-0.0025,3.9003,355.5439,9.7025112558,0.04,-15.2746,-0.071633504985,0.3899,56.656,69.2254,-0.1548,0.04
SZ000955,2025-12-31,615.911,7.2156,104.322564741894,1.3789,0.7106,58.7083,1.1138,-0.236,-0.0022,6.8429,323.2178,8.9802125632,0.11,-3.183,0.020924796314,0.5845,49.8919,52.6093,-0.1356,0.11
SZ000955,2026-03-31,807.8995,1.3615,18.907087775118,,0.1385,-0.0985,0.2024,-0.8801,-0.0016,1.2551,444.664,9.2256195859,-0.12,-1.8472,0.199344495008,0.1114,66.1036,71.7074,-0.0985,-0.12
