instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000955,2021-03-31,247.3887,,1.12,0.8875,-4.2749,4.8094,0.2626,1.12,19.9083732385,0.8875,-84.8495,500.8347,57.4456,41.6243,0.0213,-17.8614,1.5667,0.1797,2.1622,0.3638
SZ000955,2021-06-30,225.8469,1.2147,0.67,32.8962,-7.5774,1.33,0.5525,0.67,14.6896584485,0.5321,-97.0765,469.6061,58.2524,41.842,0.0124,-36.2483,3.09,0.3833,4.3019,0.797
SZ000955,2021-09-30,216.4329,,0.81,0.5823,-8.6618,0.9235,0.8515,0.82,13.0380070708,0.5823,-97.6943,452.1856,51.2246,45.7526,0.0133,-31.9291,5.2709,0.5971,5.9013,1.2475
SZ000955,2021-12-31,227.445,2.4928,1.21,35.501,2.9052,0.9577,1.1259,1.6,10.9494762755,0.7993,-96.6439,457.2009,48.5489,37.8911,0.0181,-26.286,7.4152,0.7874,9.5009,1.5828
SZ000955,2022-03-31,300.0,,-1.69,-1.0712,-0.15740215039,-7.3605,0.2021,-1.68,5.9424981199,-1.0712,-216.0909,611.8287,73.8916,56.3945,-0.0248,-24.1455,1.218,0.1471,1.5959,0.3
SZ000955,2022-06-30,282.3972,0.979,-2.6,34.3686,-0.048593930341,-5.5387,0.4256,-2.57,6.871210381,-1.7231,-415.0879,578.0347,71.6874,54.2316,-0.0391,-24.3411,2.5109,0.3114,3.3191,0.6374
SZ000955,2022-09-30,268.283,,-16.47,-11.6255,-0.022618297479,-21.6591,0.7048,-15.22,6.3452922913,-11.6255,-1892.0112,529.7234,61.0887,53.5874,-0.2378,-23.5903,4.4198,0.5097,5.0385,1.0064
SZ000955,2022-12-31,245.0313,2.0478,-17.37,30.8661,0.069931558123,-15.2922,0.9987,-15.98,7.4215490751,-12.1063,-1415.3694,489.1969,52.1959,45.3743,-0.2379,-17.6247,6.8971,0.7359,7.934,1.4692
SZ000955,2023-03-31,302.4194,,-1.16,-0.8766,-0.335800160869,-5.5789,0.2013,-1.16,12.1204981283,-0.8766,41.151333755549,593.2762,74.2942,55.1741,-0.0161,-14.3746,1.2114,0.1517,1.6312,0.2976
SZ000955,2023-06-30,290.1354,0.7674,-0.49,47.5167,-0.152775580054,-1.7459,0.4144,-0.49,8.7729845884,-0.576,83.674775421119,570.523,63.8751,50.9396,-0.0104,-15.7541,2.818,0.3155,3.5336,0.6204
SZ000955,2023-09-30,288.8009,,-1.64,-1.5704,-0.002555031421,-3.1344,0.628,-1.63,7.748845193,-1.5704,90.274975310278,565.9191,61.7143,51.0445,-0.028,-18.4996,4.375,0.4771,5.2895,0.9349
SZ000955,2023-12-31,310.4787,1.4371,-4.28,47.5882,0.056673635096,-6.0232,0.7812,-4.19,7.4989970944,-3.8296,76.396365775819,605.2455,62.4718,52.617,-0.0661,-29.419,5.7626,0.5948,6.8419,1.1595
SZ000955,2024-03-31,385.439,,-1.08,-0.8624,-0.394070577652,-7.2948,0.1462,-1.08,10.418399377,-0.8624,10.697775074342,769.8888,79.9645,58.3582,-0.0146,-30.7107,1.1255,0.1169,1.5422,0.2335
SZ000955,2024-06-30,330.5178,0.6362,-1.9,52.5537,-0.090722171267,-5.3658,0.3436,-1.88,8.6703741553,-1.4905,-267.647191341842,656.6946,72.8715,49.7073,-0.0251,-21.3666,2.4701,0.2741,3.6212,0.5446
SZ000955,2024-09-30,305.2917,,-2.13,-1.7826,0.007141270876,-3.9159,0.538,-2.11,8.2924424751,-1.7826,-23.862791814213,615.5951,62.5768,48.8882,-0.0286,-18.3508,4.3147,0.4386,5.5228,0.8844
SZ000955,2024-12-31,306.8792,1.342,-2.56,56.5579,0.019142803192,-3.6141,0.7171,-2.53,8.8496972352,-2.2202,41.563139856778,612.9746,57.7858,50.0125,-0.0351,-11.5273,6.2299,0.5873,7.1982,1.1731
SZ000955,2025-03-31,401.0695,,-0.14,-0.1885,-0.260134514944,-1.6688,0.1396,-0.14,9.0537381748,-0.1885,86.832657998304,783.2898,80.1068,57.8481,-0.0031,-7.4354,1.1235,0.1149,1.5558,0.2244
SZ000955,2025-06-30,353.3569,0.5956,-0.13,59.1508,0.003687097801,-0.9493,0.3117,-0.13,9.6754895544,-0.2455,93.184204803002,693.1074,63.6717,50.6728,-0.0039,-11.7476,2.827,0.2597,3.5522,0.5094
SZ000955,2025-09-30,355.5439,,0.04,-0.1548,-0.071633504985,-0.3986,0.4678,0.04,9.7025112558,-0.1548,101.660573152555,692.4853,69.2254,56.656,-0.0025,-15.2746,3.9003,0.3899,4.7656,0.7594
SZ000955,2025-12-31,323.2178,1.3789,0.11,58.7083,0.020924796314,-0.236,0.7106,0.11,8.9802125632,-0.1356,104.322564741894,615.911,52.6093,49.8919,-0.0022,-3.183,6.8429,0.5845,7.2156,1.1138
SZ000955,2026-03-31,444.664,,-0.12,-0.0985,0.199344495008,-0.8801,0.1385,-0.12,9.2256195859,-0.0985,18.907087775118,807.8995,71.7074,66.1036,-0.0016,-1.8472,1.2551,0.1114,1.3615,0.2024
