instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300793,2023-03-31,0.7257,65.2178,17.5200677528,678.2216,6.723,0.2005,0.1327,0.8724,79.8509,1.31,448.8778,0.1951,124.0182,0.0951,4.598,,0.8724,1.1271,5.8265,1.3
SZ300793,2023-06-30,1.6259,25.2913,18.2117346068,581.2076,8.1716,0.4758,0.3097,6.1738,86.501,3.73,378.3102,0.461,110.7079,0.2739,1.3503,2.3522,2.4384,2.0809,3.9981,3.73
SZ300793,2023-09-30,2.5291,0.0757,18.5895588209,536.2463,8.5731,0.7706,0.5035,4.2385,82.4956,6.21,350.3763,0.7259,106.7573,0.458,1.2594,,4.2385,3.2729,0.9281,6.1
SZ300793,2023-12-31,3.76,-23.7849,18.1784480354,513.8453,5.5649,1.0964,0.7006,10.3082,73.1425,5.37,328.3473,0.9624,95.7447,0.391,2.4651,3.5228,4.0539,4.9219,9.4408,5.3
SZ300793,2024-03-31,0.7609,-55.1628,17.163020828,759.4937,3.2252,0.1791,0.1185,0.3369,95.9898,0.59,502.5126,0.1776,118.281,0.0426,5.5734,,0.3369,0.9376,-6.5356,0.58
SZ300793,2024-06-30,1.7871,-56.6377,15.7844493643,631.5789,3.5672,0.4239,0.285,5.889,92.9176,1.65,424.6285,0.4494,100.7218,0.1188,3.7517,1.1697,0.8655,1.9372,-0.6682,1.62
SZ300793,2024-09-30,3.2129,-53.7764,16.0334253004,562.9691,3.707,0.7088,0.4796,1.4938,87.8306,2.94,380.9255,0.7658,84.0362,0.2117,2.3537,,1.4938,3.0741,6.9006,2.84
SZ300793,2024-12-31,4.388,-69.3439,14.8548618371,557.3618,1.6442,0.9768,0.6459,6.9203,67.5536,1.61,368.5504,0.8884,82.0419,0.1066,8.6454,2.5501,0.927,5.3291,3.7595,1.36
SZ300793,2025-03-31,0.9429,7.6912,13.3744267759,794.3513,3.1879,0.1629,0.1133,0.3676,75.713,0.52,552.4862,0.1595,95.4502,0.0408,-2.5315,,0.3676,1.1887,8.95,0.52
SZ300793,2025-06-30,1.8665,-38.1772,14.0661614755,783.6308,2.4728,0.3262,0.2297,7.1771,75.8981,0.82,551.8087,0.3308,96.4372,0.0653,-0.7697,1.0382,0.5681,2.3716,-10.8168,0.83
SZ300793,2025-09-30,2.7831,-60.1446,14.8492862431,732.5014,1.757,0.5211,0.3686,0.6427,80.4961,0.94,518.1347,0.5348,97.0141,0.075,-3.5999,,0.6427,3.3542,-15.9106,0.95
SZ300793,2025-12-31,3.9663,-482.1454,12.8966903966,717.9896,-7.3275,0.7077,0.5014,4.3282,74.6563,-5.28,508.6901,0.7188,90.7647,-0.4073,-0.058261351938,2.1968,-3.8152,4.8221,-14.2525,-5.45
SZ300793,2026-03-31,0.9481,-155.7984,8.3448453519,760.1351,-1.8065,0.1652,0.1184,-0.2142,79.9858,-0.31,544.7942,0.1695,94.9267,-0.0228,0.270827698225,,-0.2142,1.1252,-1.5351,-0.31
