instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920663,2021-06-30,,21.3899,0.5045,0.4886,44.5718727161,12.31,135.0338,97.9805,28.3229,7.8942,7.8942,12.92,1.333,25.5152,,0.5538,0.5843,619.68243984602,1.8371,325.0271
BJ920663,2021-12-31,,1.609,1.0403,0.9781,43.9204618216,24.9,120.9068,74.511,24.2286,14.0483,14.0483,23.22,2.9775,23.4376,,1.079,1.3515,585.248731854248,4.8315,333.6423
BJ920663,2022-03-31,,18.607415852358,0.2652,0.2676,43.680417448,6.15,114.8399,79.3161,20.587356945833,3.7513,3.7513,5.97,0.7837,23.2026,,0.2974,1.0615,549.961580940007,1.1347,302.6227
BJ920663,2022-06-30,,-6.9342,0.5238,0.4547,43.5056810111,10.48,142.6081,87.8092,12.7719,6.8344,6.8344,11.28,1.2622,21.0566,,0.5922,0.1309,567.459011575113,2.0499,303.9514
BJ920663,2022-09-30,,31.559700061498,0.8484,0.8563,44.7160366584,19.63,120.0427,81.0397,27.493026032163,11.7198,11.7198,19.29,2.2492,23.3318,,0.9271,0.3466,524.872805561308,3.3317,291.2307
BJ920663,2022-12-31,,33.8262,1.1772,1.3089,45.0599147792,29.09,124.1765,77.2582,28.4713,15.6423,15.6423,26.74,2.8991,24.4146,,1.2238,0.3085,512.500308375582,4.6597,294.1657
BJ920663,2023-03-31,,20.9922,0.1905,0.2429,45.25349594,6.39,148.1481,101.6145,10.8554,2.69,2.69,3.8,0.6075,25.3243,,0.1878,2.3084,715.602922091156,0.8857,479.2332
BJ920663,2023-06-30,0.2981,47.5539,0.4349,0.5032,44.3535813574,9.92,149.056,89.7442,30.9098,19.0248,6.3303,8.28,1.2076,23.7337,,0.4652,0.823,603.8242,2.0057,386.9304
BJ920663,2023-09-30,,34.2154,0.685,0.8619,45.5508118829,15.66,147.0508,84.1305,25.8359,10.2704,10.2704,13.38,1.8361,24.8855,,0.7311,0.8389,569.627849226435,3.2093,369.3065
BJ920663,2023-12-31,0.6544,31.3381,0.9476,0.6447,46.1328957983,22.06,132.212,75.7895,24.2548,26.8506,14.3368,18.76,2.7229,25.8063,,0.9969,0.7585,550.1222,4.75,361.1195
BJ920663,2024-03-31,0.1312,33.5462,0.1643,0.1622,46.7961599496,4.61,138.8889,80.393,20.5452,3.7612,3.7612,4.5,0.648,28.0556,,0.1884,1.6807,685.9756,1.1195,477.707
BJ920663,2024-06-30,0.2913,28.0615,0.3635,0.3222,44.1368282485,9.11,142.0679,70.2549,16.7907,23.5423,8.0457,9.55,1.267,26.0241,1.2072,0.4261,2.2804,617.9197,2.5621,422.436
BJ920663,2024-09-30,0.4721,34.014,0.5931,0.5775,44.4288800001,16.18,148.7194,67.1458,17.1794,14.083,14.083,16.96,1.8155,28.4607,,0.6944,1.5446,571.9127,4.0211,388.8249
BJ920663,2024-12-31,0.6488,18.9309,0.8364,0.7667,42.9588793685,21.68,131.6463,59.946,18.0414,31.2195,16.6904,21.21,2.7346,26.0008,2.7823,0.9417,1.2909,554.8705,6.0054,382.2874
BJ920663,2025-03-31,0.1766,18.5338,0.2218,0.1922,42.527314221,5.15,126.9931,61.3246,43.2723,4.0169,4.0169,4.99,0.7087,23.2113,,0.2606,-0.3221,509.6263,1.4676,345.3569
BJ920663,2025-06-30,0.3517,-4.1175,0.4477,0.2382,39.1382627515,8.1,152.8273,58.7046,31.0301,22.4355,6.6697,8.51,1.1778,19.0434,1.4533,0.5254,0.2736,511.7998,3.0662,342.5961
BJ920663,2025-09-30,0.5489,-9.187,0.7213,0.4053,38.873495208,14.02,143.2665,53.0494,28.2852,10.721,10.721,14.55,1.8846,20.1473,,0.8101,0.4499,491.8929,5.0896,333.2922
BJ920663,2025-12-31,0.7834,7.8856,0.9987,0.6392,40.7858870044,21.82,137.7832,51.3106,27.8433,33.1005,16.441,21.02,2.6128,21.9418,3.2854,1.1533,0.9239,459.5354,7.0161,312.1477
BJ920663,2026-03-31,0.1589,10.7742,0.1988,0.1645,41.9617017224,5.23,165.7153,71.0339,-2.4233,4.1436,4.1436,5.08,0.5431,26.3507,,0.2305,1.4898,566.394,1.267,390.4555
