instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300862,2023-03-31,0.2722,-39.6687,29.1347564,2142.8571,8.3128,0.0629,0.042,0.3545,336.1972,0.4,1430.8426,0.0562,330.6392,0.0707,-13.7863,,0.3545,0.2677,-4.3136,0.4
SZ300862,2023-06-30,0.6775,-69.5853,26.3518664838,1791.0448,4.1253,0.1512,0.1005,6.8474,299.4012,0.57,1190.4762,0.1332,265.6827,0.0831,-7.4131,1.5182,0.4252,0.6012,-17.2415,0.57
SZ300862,2023-09-30,1.126,-45.0093,26.9390109108,1666.6667,4.5282,0.243,0.162,0.7606,276.611,0.97,1111.1111,0.2122,239.7869,0.1457,-4.2307,,0.7606,0.9761,-10.0611,0.96
SZ300862,2023-12-31,1.7779,-40.7721,24.3953121511,1471.7907,6.837,0.3646,0.2446,9.0104,235.448,2.11,987.3834,0.3196,202.4861,0.3334,0.1888,3.8918,1.7272,1.529,-15.8339,2.09
SZ300862,2024-03-31,0.2943,-11.548,32.478226436,1960.7843,7.0085,0.0699,0.0459,0.3188,354.4703,0.45,1287.5536,0.0578,305.8104,0.0625,-6.476,,0.3188,0.2539,4.9125,0.45
SZ300862,2024-06-30,0.7534,-92.5261,26.1263808789,1801.8018,0.3204,0.1574,0.0999,7.6973,331.4307,0.1,1143.5832,0.126,238.9169,0.0044,-80.7575,1.6277,0.0318,0.5431,-3.7817,0.1
SZ300862,2024-09-30,0.9408,-144.4687,24.9873708159,2007.4349,-2.4688,0.2112,0.1345,-0.3284,363.7343,-0.32,1278.4091,0.171,286.9898,-0.0463,-0.18304793176,,-0.3284,0.7423,-18.435,-0.32
SZ300862,2024-12-31,2.0506,-83.4543,25.0758262994,1511.335,1.1935,0.3755,0.2382,8.5383,268.6968,0.32,958.7217,0.2998,175.5584,0.0394,11.2142,2.53,0.283,1.3398,-5.2196,0.32
SZ300862,2025-03-31,0.3733,-141.8447,25.8550169742,2267.0025,-3.3989,0.0662,0.0397,-0.1357,419.3849,-0.12,1359.5166,0.05,241.093,-0.0187,-0.50438218228,,-0.1357,0.2146,-13.7172,-0.12
SZ300862,2025-06-30,0.6614,-4609.5818,26.4044192035,2435.724,-19.8659,0.1253,0.0739,7.4392,443.459,-1.76,1436.5523,0.0924,272.15,-0.2002,-0.184808543446,0.5915,-1.5005,0.4059,-27.26,-1.78
SZ300862,2025-09-30,0.9868,-827.612073307662,24.9666283535,2472.5275,-22.54,0.1877,0.1092,-2.5427,450.0,-2.99,1438.4656,0.1346,273.6117,-0.3324,-0.080218336402,,-2.5427,0.6,-21.3335,-2.96
SZ300862,2025-12-31,1.3509,-1329.0056,24.8446130465,2251.4071,-22.4063,0.2642,0.1599,5.6756,392.0714,-4.5,1362.6041,0.1982,266.489,-0.4842,0.077120624559,1.3001,-3.6925,0.9182,-34.5339,-4.51
SZ300862,2026-03-31,0.2623,-271.993234522244,27.8005067259,2445.6522,-11.8045,0.0607,0.0368,-0.4402,413.2231,-0.44,1482.7018,0.0443,343.1186,-0.0563,-0.652279628519,,-0.4402,0.2178,-13.2001,-0.44
