instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603078,2023-03-31,2.3284,-39.675,26.9365036709,1112.4845,8.816,0.1633,0.0809,0.7368,125.8213,1.62,551.1329,0.1216,38.6532,0.0671,-0.2607,,0.7368,0.7153,-7.3982,1.61
SH603078,2023-06-30,5.2901,-14.986,28.180865592,1006.1487,9.9402,0.3612,0.1789,14.3608,120.7243,3.89,498.3389,0.2682,34.0258,0.1286,1.3256,0.438,1.8419,1.491,6.1431,3.87
SH603078,2023-09-30,8.0044,4.8652,27.2271507799,970.5248,9.8097,0.5627,0.2782,2.8437,113.8568,5.89,479.8294,0.4125,33.7314,0.1962,1.5477,,2.8437,2.3714,11.0153,5.79
SH603078,2023-12-31,10.5876,-25.7896,26.0555727856,977.1987,6.521,0.7397,0.3684,16.9182,118.0289,6.27,486.6838,0.5528,34.002,0.1742,2.168,0.8906,2.4806,3.0501,9.6624,6.44
SH603078,2024-03-31,2.4167,4.0667,25.6603398008,1012.3735,8.4955,0.1802,0.0889,0.7452,133.9684,1.61,499.4451,0.1295,37.2409,0.0537,0.5079,,0.7452,0.6718,7.9927,1.53
SH603078,2024-06-30,5.1659,-4.4989,26.1655164268,952.381,9.0812,0.3838,0.189,17.6046,132.7727,3.56,468.9943,0.2778,34.8439,0.1228,0.6677,0.453,1.6845,1.3557,4.5355,3.45
SH603078,2024-09-30,7.8194,-4.7654,25.8675178798,893.1525,8.7862,0.6316,0.3023,2.6509,126.8618,5.41,427.4858,0.4361,34.5295,0.1869,0.7963,,2.6509,2.1283,6.3284,5.19
SH603078,2024-12-31,10.0664,21.2529,25.3135397504,873.1506,7.4081,0.89,0.4123,22.2701,122.6701,6.35,404.4944,0.5838,35.7625,0.2112,1.3049,0.9689,3.1018,2.9347,6.7318,5.21
SH603078,2025-03-31,2.3414,29.4024,25.3075386065,859.5989,9.7356,0.2385,0.1047,1.0174,124.792,1.41,377.3585,0.1446,38.4385,0.0695,1.1671,,1.0174,0.7212,12.9191,1.4
SH603078,2025-06-30,4.9198,1.4953,25.525094593,818.5539,8.2815,0.4972,0.2199,22.9084,122.1996,2.53,362.0274,0.3047,36.5869,0.1246,1.8775,0.543,1.8115,1.473,11.2953,2.51
SH603078,2025-09-30,7.4902,9.3118,26.5546828744,778.7713,8.6586,0.7893,0.3467,3.0037,122.2107,4.1,342.0753,0.4752,36.0471,0.2043,1.8882,,3.0037,2.2093,10.9227,4.07
SH603078,2025-12-31,9.749,28.879,27.4447907713,773.362,8.506,1.0569,0.4655,26.8964,116.1778,5.44,340.6188,0.6401,36.9269,0.2721,1.7342,1.0466,3.922,3.0987,12.2452,5.34
SH603078,2026-03-31,2.3577,7.3129,27.1288290297,757.5758,8.9391,0.2702,0.1188,1.0488,117.9245,1.45,333.0866,0.1626,38.1728,0.0746,1.2937,,1.0488,0.7632,16.8752,1.44
