instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301584,2023-06-30,3.4224,35.394,7.7233357338,233.7966,1.3765,74.25,0.7699,1.307,155.6824,8.18,2.4242,5.8763,52.5947,0.2882,-4.884,,0.9903,1.1562,36.7209,7.84
SZ301584,2023-12-31,5.663,20.8286,7.856515118,235.7718,1.4691,143.7115,1.5269,2.4035,140.2579,17.06,2.505,10.7893,63.5705,0.6336,-1.651,,2.0309,2.5667,29.9668,15.69
SZ301584,2024-06-30,,17.3021,7.552099923,,1.3819,,,,,,,12.2421,,0.3381,-3.2428,,,,16.8392,
SZ301584,2024-09-30,,,7.4448918252,,1.4694,,,,,,,18.8454,,0.5534,-5.5131,,,,,
SZ301584,2024-12-31,5.532,20.678,7.5351154059,243.8859,1.5276,1.5357,1.4761,2.6254,125.4574,16.71,234.4208,11.1739,65.0759,0.7646,0.6007,124.5258,2.0881,2.8695,16.0554,15.41
SZ301584,2025-03-31,,54.874674466833,8.0318462233,266.2722,1.3386,,0.338,0.4443,,,,2.4993,,0.1688,-10.5973,,0.4443,,13.234593709317,3.21
SZ301584,2025-06-30,2.7408,42.7194,7.9249864802,247.2188,1.7581,0.757,0.7281,1.8763,131.5117,8.84,237.7807,5.2579,65.6743,0.4825,-0.8054,57.9416,1.2445,1.3687,12.185,8.45
SZ301584,2025-09-30,4.0423,43.3279,7.9832030195,252.5253,1.9114,1.1102,1.0692,1.9341,131.9132,14.38,243.1994,7.0824,66.7937,0.6742,0.1781,,1.9341,2.0468,10.1843,11.06
SZ301584,2025-12-31,5.1651,22.4097,7.9491016331,258.1385,1.7249,1.4492,1.3946,2.997,133.8837,15.77,248.4129,9.1655,69.6986,0.7955,2.2328,116.4923,2.2718,2.6889,8.4097,12.71
SZ301584,2026-03-31,1.2242,39.8328,8.0373090027,298.2107,1.869,0.3125,0.3018,0.5554,166.0823,3.05,288.0,1.8117,73.5174,0.2006,-4.3497,,0.5554,0.5419,0.1517,3.01
