instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600189,2023-03-31,0.7814,-78.74359114933,43.0677892414,1973.6842,-7.9749,0.0784,0.0456,-0.3689,199.7337,-1.28,1147.9592,0.1217,115.1779,-0.0245,0.264768605538,,-0.3689,0.4506,-13.4784,-1.29
SH600189,2023-06-30,2.5216,-36.0176,38.2605964121,1392.1114,8.1231,0.2201,0.1293,12.673,142.315,2.18,817.8101,0.345,71.3832,0.0722,2.3542,0.9497,1.0475,1.2648,2.2636,2.15
SH600189,2023-09-30,3.9341,-41.6502,34.3284985367,1397.5155,6.4344,0.333,0.1932,1.2432,143.724,2.25,810.8108,0.5133,68.6307,0.0851,3.8248,,1.2432,1.8786,1.5651,2.23
SH600189,2023-12-31,4.555,-638.2166,32.4247902695,1479.6547,-38.443,0.4092,0.2433,3.9728,160.1851,-32.16,879.7654,0.7026,79.034,-0.6031,0.200284933145,1.6748,-9.9751,2.2474,-11.5843,-38.32
SH600189,2024-03-31,0.9695,73.063722244459,27.7992148402,1672.8625,-0.9692,0.0893,0.0538,-0.052,202.2927,-0.48,1007.8387,0.1693,92.8314,-0.0032,0.140768934585,,-0.052,0.4449,5.9697,-0.48
SH600189,2024-06-30,2.2759,-26.3047,35.3411045465,1304.3478,6.3338,0.2315,0.138,15.3485,161.1315,1.72,777.5378,0.4298,79.0896,0.0532,2.7995,0.9362,0.8682,1.1171,-5.4865,1.7
SH600189,2024-09-30,3.2245,-24.0187,33.7126563862,1321.5859,5.1442,0.34,0.2043,1.0333,161.8996,1.78,794.1176,0.643,83.7339,0.0647,3.9071,,1.0333,1.6677,-4.9621,1.76
SH600189,2024-12-31,4.6132,101.343265917624,31.9130982945,1304.3478,2.9165,0.4385,0.276,15.8044,127.3976,0.51,820.9806,0.8565,78.0369,0.0489,5.334,1.7382,0.8018,2.8258,6.7653,0.51
SH600189,2025-03-31,1.1634,190.229613976848,33.6527038008,1272.9844,3.1157,0.1085,0.0707,0.2211,100.3121,0.42,829.4931,0.2156,77.3595,0.0134,11.3202,,0.2211,0.8972,31.7397,0.42
SH600189,2025-06-30,2.4,12.7005,37.0391396517,1147.2275,6.2663,0.241,0.1569,16.7537,89.2238,1.92,746.888,0.4749,75.0,0.0599,4.9341,0.969,0.9824,2.0174,13.9148,1.9
SH600189,2025-09-30,3.837,14.152,36.1670864341,1153.8462,5.1657,0.361,0.234,1.2063,87.0715,2.02,747.9224,0.7082,70.3675,0.0738,5.6872,,1.2063,3.1009,13.6778,2.0
SH600189,2025-12-31,4.3273,52.0509,36.4283616993,1221.9959,4.2229,0.4604,0.2946,18.4783,83.4473,1.24,781.9288,0.8747,83.1928,0.0743,5.2679,1.7533,1.2703,4.3141,5.0145,1.23
SH600189,2026-03-31,1.1791,88.799,37.1235576133,1122.1945,5.3467,0.1265,0.0802,0.426,64.7156,0.82,711.4625,0.2304,76.3294,0.0253,5.79,,0.426,1.3907,10.0195,0.81
