instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600189,2021-03-31,65.1069,-6.1117,0.1477,1.06,126.4578,-0.0204,-0.3001,0.0492,0.6553,-1.07,1829.2683,,72.27798299904,137.3417,-0.3001,0.7117,0.0882,1020.4082,-0.043472851505,47.4666467037
SH600189,2021-06-30,68.9903,9.8751,0.4498,4.14,79.2986,0.1031,15.6365,0.1504,2.0622,4.05,1196.8085,0.8258,23.2829,87.2854,1.4511,2.2699,0.2629,684.671,1.7,45.0760209114
SH600189,2021-09-30,36.7938,8.7911,0.6973,5.63,68.3475,0.1433,1.988,0.2331,3.3538,5.49,1158.3012,,12.7666,80.5057,1.988,3.9504,0.4046,667.3258,1.1488,42.2364301811
SH600189,2021-12-31,7.2113,8.4485,0.8742,6.84,68.284,0.1738,17.2739,0.2973,3.4885,6.61,1210.8981,1.6446,32.1854,103.1962,2.4606,5.2721,0.5223,689.259,1.6507,37.5655681723
SH600189,2022-03-31,6.4702,-4.2289,0.1464,-1.0,109.2366,-0.015,-0.2156,0.0507,0.4911,-0.74,1775.1479,,25.050692166589,183.2621,-0.2156,0.8239,0.0878,1025.0569,0.368424436501,40.6545385707
SH600189,2022-06-30,-16.8111,12.9832,0.3486,4.19,89.695,0.1128,11.7688,0.1232,1.2503,4.11,1461.039,0.8066,9.3722,143.9654,1.602,2.0068,0.2074,867.8881,2.7363,42.1540201681
SH600189,2022-09-30,-20.1037,11.1999,0.5192,5.28,88.6088,0.1459,2.0761,0.1849,1.9717,5.15,1460.2488,,1.788,136.9377,2.0761,3.0471,0.3112,867.6093,2.7655,40.9077599839
SH600189,2022-12-31,-13.7289,6.3152,0.7134,3.53,75.3627,0.1121,12.6937,0.2551,2.6302,3.46,1411.2113,1.6341,-35.5124,136.8717,1.6364,4.7769,0.4383,821.3552,4.1766,34.2281033773
SH600189,2023-03-31,-13.4784,-7.9749,0.1217,-1.28,115.1779,-0.0245,-0.3689,0.0456,0.4506,-1.29,1973.6842,,-78.74359114933,199.7337,-0.3689,0.7814,0.0784,1147.9592,0.264768605538,43.0677892414
SH600189,2023-06-30,2.2636,8.1231,0.345,2.18,71.3832,0.0722,12.673,0.1293,1.2648,2.15,1392.1114,0.9497,-36.0176,142.315,1.0475,2.5216,0.2201,817.8101,2.3542,38.2605964121
SH600189,2023-09-30,1.5651,6.4344,0.5133,2.25,68.6307,0.0851,1.2432,0.1932,1.8786,2.23,1397.5155,,-41.6502,143.724,1.2432,3.9341,0.333,810.8108,3.8248,34.3284985367
SH600189,2023-12-31,-11.5843,-38.443,0.7026,-32.16,79.034,-0.6031,3.9728,0.2433,2.2474,-38.32,1479.6547,1.6748,-638.2166,160.1851,-9.9751,4.555,0.4092,879.7654,0.200284933145,32.4247902695
SH600189,2024-03-31,5.9697,-0.9692,0.1693,-0.48,92.8314,-0.0032,-0.052,0.0538,0.4449,-0.48,1672.8625,,73.063722244459,202.2927,-0.052,0.9695,0.0893,1007.8387,0.140768934585,27.7992148402
SH600189,2024-06-30,-5.4865,6.3338,0.4298,1.72,79.0896,0.0532,15.3485,0.138,1.1171,1.7,1304.3478,0.9362,-26.3047,161.1315,0.8682,2.2759,0.2315,777.5378,2.7995,35.3411045465
SH600189,2024-09-30,-4.9621,5.1442,0.643,1.78,83.7339,0.0647,1.0333,0.2043,1.6677,1.76,1321.5859,,-24.0187,161.8996,1.0333,3.2245,0.34,794.1176,3.9071,33.7126563862
SH600189,2024-12-31,6.7653,2.9165,0.8565,0.51,78.0369,0.0489,15.8044,0.276,2.8258,0.51,1304.3478,1.7382,101.343265917624,127.3976,0.8018,4.6132,0.4385,820.9806,5.334,31.9130982945
SH600189,2025-03-31,31.7397,3.1157,0.2156,0.42,77.3595,0.0134,0.2211,0.0707,0.8972,0.42,1272.9844,,190.229613976848,100.3121,0.2211,1.1634,0.1085,829.4931,11.3202,33.6527038008
SH600189,2025-06-30,13.9148,6.2663,0.4749,1.92,75.0,0.0599,16.7537,0.1569,2.0174,1.9,1147.2275,0.969,12.7005,89.2238,0.9824,2.4,0.241,746.888,4.9341,37.0391396517
SH600189,2025-09-30,13.6778,5.1657,0.7082,2.02,70.3675,0.0738,1.2063,0.234,3.1009,2.0,1153.8462,,14.152,87.0715,1.2063,3.837,0.361,747.9224,5.6872,36.1670864341
SH600189,2025-12-31,5.0145,4.2229,0.8747,1.24,83.1928,0.0743,18.4783,0.2946,4.3141,1.23,1221.9959,1.7533,52.0509,83.4473,1.2703,4.3273,0.4604,781.9288,5.2679,36.4283616993
SH600189,2026-03-31,10.0195,5.3467,0.2304,0.82,76.3294,0.0253,0.426,0.0802,1.3907,0.81,1122.1945,,88.799,64.7156,0.426,1.1791,0.1265,711.4625,5.79,37.1235576133
