instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600419,2023-03-31,1.1136,54.8596,20.0517928114,559.7015,9.0404,0.4844,0.1608,1.456,15.4916,2.35,185.7969,0.2459,80.819,0.1782,1.0345,,1.456,5.8096,16.2585,2.33
SH600419,2023-06-30,2.0524,17.7815,20.554785459,603.4194,9.41,0.9332,0.2983,14.8405,15.9727,5.35,192.8847,0.5354,87.7022,0.4083,0.7665,0.8781,2.4293,11.2692,12.6247,5.3
SH600419,2023-09-30,2.7647,-7.9025,19.5778391734,610.8597,6.9922,1.4136,0.442,2.6517,16.3691,6.07,191.0017,0.8011,97.6598,0.4549,0.2624,,2.6517,16.4945,12.4981,5.96
SH600419,2023-12-31,3.3429,-30.2306,19.1141152864,638.9776,5.1619,1.8619,0.5634,14.5463,15.9801,6.07,193.3509,1.0455,107.6909,0.4375,2.4579,1.5012,2.4577,22.528,12.6242,5.94
SH600419,2024-03-31,0.6888,-99.092,16.4328494054,803.5714,0.0809,0.412,0.112,0.009,21.0089,0.19,218.4466,0.2414,130.662,0.0016,-12.0895,,0.009,4.2839,1.4718,0.19
SH600419,2024-06-30,1.7268,-132.3883,17.296666913,720.865,-2.9337,0.9431,0.2497,12.1483,18.7694,-1.18,190.8599,0.5529,104.2391,-0.1322,0.170968100671,0.5925,-0.7225,9.5901,3.8854,-1.2
SH600419,2024-09-30,2.5481,-98.1482,18.147268925,722.3114,0.1251,1.4664,0.3738,0.0462,18.68,0.93,184.1244,0.8188,105.9613,0.0084,161.2612,,0.0462,14.454,3.5,0.94
SH600419,2024-12-31,3.2581,-89.3644,16.7608933753,763.3588,0.5313,1.7294,0.4716,13.3971,17.3045,1.83,208.1647,1.0584,110.4938,0.0465,43.7827,1.1412,0.2406,20.8038,3.3286,1.81
SH600419,2025-03-31,0.9104,-17215.8358,14.6276727729,863.7236,-14.2013,0.4008,0.1042,-1.5318,19.0444,-3.08,224.5509,0.24,98.8576,-0.277,0.076113404557,,-1.5318,4.7258,-2.504,-3.13
SH600419,2025-06-30,2.1614,21.683681668399,16.8685404698,762.7119,-2.8848,0.9182,0.236,15.1005,16.9108,-0.91,196.0357,0.532,83.2794,-0.1257,0.192842869714,0.5429,-0.7148,10.6441,-3.3043,-0.92
SH600419,2025-09-30,3.1732,-1431.412,16.1675043024,778.5467,-1.7316,1.3497,0.3468,-0.6226,15.9836,-0.44,200.0445,0.7906,85.0876,-0.1138,0.218890717495,,-0.6226,16.8923,-3.8104,-0.44
SH600419,2025-12-31,3.8548,-4.8321,16.0553975443,789.3006,0.5153,1.7435,0.4561,16.1993,15.6743,1.72,206.4812,1.0392,93.3901,0.0449,52.8036,0.9734,0.2414,22.9676,-1.8674,1.69
SH600419,2026-03-31,1.0,140.581720736121,18.4485371898,789.4737,4.061,0.454,0.114,0.4649,16.5032,1.21,198.2379,0.2503,90.0,0.0858,0.014,,0.4649,5.4535,6.7632,1.2
