instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600419,2021-03-31,33.1946,7.8293,0.2657,2.11,62.6261,0.1349,1.4043,0.179,5.2466,2.09,502.7933,,93.4082,17.154,1.4043,1.4371,0.6059,148.5394,-0.2808,18.9756902031
SH600419,2021-06-30,19.5417,8.3694,0.6046,5.09,51.5804,0.3289,14.2779,0.3945,11.9766,5.06,456.2738,0.9001,9.4887,15.0293,3.1992,3.4897,1.2837,140.2197,2.0172,18.1318349798
SH600419,2021-09-30,19.1988,7.8138,0.8917,7.05,61.3009,0.4573,4.2883,0.5764,17.3792,6.9,468.4247,,0.7486,15.5358,4.2883,4.4045,1.8659,144.7023,1.4481,17.2175755612
SH600419,2021-12-31,19.324,7.6311,1.0479,9.02,69.9016,0.5027,14.4243,0.6958,29.1736,6.75,517.3901,1.7747,4.7892,12.3399,4.6357,5.1501,1.9166,187.8326,2.229,16.3478829185
SH600419,2022-03-31,17.3283,6.7869,0.2364,1.58,74.4417,0.1151,1.0722,0.1572,7.5352,1.6,572.5191,,1.7077,11.9439,1.0722,1.209,0.3963,227.1007,-1.3619,17.2157829636
SH600419,2022-06-30,16.8611,8.998,0.5187,4.75,64.1505,0.3466,12.9662,0.3403,15.3784,4.86,528.945,0.9437,25.6376,11.7047,2.9391,2.8059,0.8329,216.1124,1.3651,18.1357268314
SH600419,2022-09-30,17.7844,8.5411,0.7718,6.75,70.7566,0.4939,4.148,0.5083,21.3508,6.79,531.1824,,28.7476,12.6459,4.148,3.8159,1.2772,211.3999,0.7643,17.9599633947
SH600419,2022-12-31,14.248,8.3324,0.9956,8.57,82.1149,0.6271,15.6784,0.6508,29.2293,8.51,553.1653,1.8311,24.7484,12.3164,5.1047,4.3841,1.7407,206.8134,1.4988,17.8888804294
SH600419,2023-03-31,16.2585,9.0404,0.2459,2.35,80.819,0.1782,1.456,0.1608,5.8096,2.33,559.7015,,54.8596,15.4916,1.456,1.1136,0.4844,185.7969,1.0345,20.0517928114
SH600419,2023-06-30,12.6247,9.41,0.5354,5.35,87.7022,0.4083,14.8405,0.2983,11.2692,5.3,603.4194,0.8781,17.7815,15.9727,2.4293,2.0524,0.9332,192.8847,0.7665,20.554785459
SH600419,2023-09-30,12.4981,6.9922,0.8011,6.07,97.6598,0.4549,2.6517,0.442,16.4945,5.96,610.8597,,-7.9025,16.3691,2.6517,2.7647,1.4136,191.0017,0.2624,19.5778391734
SH600419,2023-12-31,12.6242,5.1619,1.0455,6.07,107.6909,0.4375,14.5463,0.5634,22.528,5.94,638.9776,1.5012,-30.2306,15.9801,2.4577,3.3429,1.8619,193.3509,2.4579,19.1141152864
SH600419,2024-03-31,1.4718,0.0809,0.2414,0.19,130.662,0.0016,0.009,0.112,4.2839,0.19,803.5714,,-99.092,21.0089,0.009,0.6888,0.412,218.4466,-12.0895,16.4328494054
SH600419,2024-06-30,3.8854,-2.9337,0.5529,-1.18,104.2391,-0.1322,12.1483,0.2497,9.5901,-1.2,720.865,0.5925,-132.3883,18.7694,-0.7225,1.7268,0.9431,190.8599,0.170968100671,17.296666913
SH600419,2024-09-30,3.5,0.1251,0.8188,0.93,105.9613,0.0084,0.0462,0.3738,14.454,0.94,722.3114,,-98.1482,18.68,0.0462,2.5481,1.4664,184.1244,161.2612,18.147268925
SH600419,2024-12-31,3.3286,0.5313,1.0584,1.83,110.4938,0.0465,13.3971,0.4716,20.8038,1.81,763.3588,1.1412,-89.3644,17.3045,0.2406,3.2581,1.7294,208.1647,43.7827,16.7608933753
SH600419,2025-03-31,-2.504,-14.2013,0.24,-3.08,98.8576,-0.277,-1.5318,0.1042,4.7258,-3.13,863.7236,,-17215.8358,19.0444,-1.5318,0.9104,0.4008,224.5509,0.076113404557,14.6276727729
SH600419,2025-06-30,-3.3043,-2.8848,0.532,-0.91,83.2794,-0.1257,15.1005,0.236,10.6441,-0.92,762.7119,0.5429,21.683681668399,16.9108,-0.7148,2.1614,0.9182,196.0357,0.192842869714,16.8685404698
SH600419,2025-09-30,-3.8104,-1.7316,0.7906,-0.44,85.0876,-0.1138,-0.6226,0.3468,16.8923,-0.44,778.5467,,-1431.412,15.9836,-0.6226,3.1732,1.3497,200.0445,0.218890717495,16.1675043024
SH600419,2025-12-31,-1.8674,0.5153,1.0392,1.72,93.3901,0.0449,16.1993,0.4561,22.9676,1.69,789.3006,0.9734,-4.8321,15.6743,0.2414,3.8548,1.7435,206.4812,52.8036,16.0553975443
SH600419,2026-03-31,6.7632,4.061,0.2503,1.21,90.0,0.0858,0.4649,0.114,5.4535,1.2,789.4737,,140.581720736121,16.5032,0.4649,1.0,0.454,198.2379,0.014,18.4485371898
