instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300798,2023-03-31,0.8559,-42.8623,10.3764574626,978.2609,2.2988,0.1562,0.092,0.2073,100.9761,0.36,576.1844,0.1514,105.1525,0.0114,-9.9591,,0.2073,0.8913,-16.9388,0.35
SZ300798,2023-06-30,1.8918,36.1913,13.1173244855,860.0096,3.9646,0.3642,0.2093,11.2641,91.3984,1.47,494.2339,0.3436,95.1475,0.0449,-8.1189,2.4522,0.8134,1.9694,-5.7967,1.36
SZ300798,2023-09-30,2.8761,55.3126,14.2751318541,860.9694,4.1291,0.5608,0.3136,1.2673,92.5545,2.12,481.4551,0.5139,93.8771,0.0702,-5.8331,,1.2673,2.9172,-1.1197,2.11
SZ300798,2023-12-31,3.9575,109.132,13.1171565227,881.7046,1.6719,0.7851,0.4083,10.9879,87.3744,1.15,458.5403,0.6095,90.9665,0.0338,-3.9605,4.7866,0.6526,4.1202,5.2787,0.91
SZ300798,2024-03-31,0.9282,44.9771,12.8410428854,1025.0569,3.2192,0.1986,0.0878,0.2798,114.7959,0.4,453.1722,0.1235,96.9619,0.0148,-5.3555,,0.2798,0.784,3.5237,0.4
SZ300798,2024-06-30,1.996,-59.1272,13.2199735749,993.3775,1.6897,0.4154,0.1812,10.4898,101.8964,0.44,433.3173,0.2608,90.1804,0.0163,-4.9288,1.5127,0.2975,1.7665,-4.1019,0.44
SZ300798,2024-09-30,3.1236,-69.8889,14.810444518,954.7383,1.2466,0.6496,0.2828,0.3423,99.642,0.51,415.6404,0.4071,86.4387,0.0188,-5.9278,,0.3423,2.7097,-0.2651,0.51
SZ300798,2024-12-31,4.555,-64.3354,15.2988078309,897.0845,0.5601,0.9598,0.4013,11.844,90.3592,0.33,375.0781,0.5802,79.034,0.0121,1.7059,1.4389,0.2174,3.9841,6.4533,0.33
SZ300798,2025-03-31,1.245,-203.0733,11.6235475316,896.4143,-2.7303,0.2573,0.1004,-0.2735,92.9848,-0.41,349.7862,0.1507,72.2892,-0.0152,0.066900518855,,-0.2735,0.9679,21.5312,-0.41
SZ300798,2025-06-30,2.5876,-149.7623,14.2324127943,814.8483,-0.6579,0.5592,0.2209,13.6769,85.751,-0.22,321.8884,0.3341,69.5625,-0.0081,0.029921672979,0.4927,-0.144,2.0991,27.8018,-0.22
SZ300798,2025-09-30,3.359,-272.4598,12.8369274347,813.498,-1.741,0.8194,0.3319,-0.5705,84.605,-0.88,329.5094,0.5057,80.3811,-0.0325,-0.041471200321,,-0.5705,3.1913,23.4867,-0.89
SZ300798,2025-12-31,4.3997,-722.3967,11.8303880016,791.0349,-2.9703,1.1407,0.4551,15.2836,79.7483,-2.04,315.5957,0.6888,81.8238,-0.075,0.049134749304,0.9965,-1.3502,4.5142,17.3738,-2.07
SZ300798,2026-03-31,1.0764,-122.8284262049,7.8203962901,716.5605,-4.8497,0.3007,0.1256,-0.6074,79.9645,-0.94,299.3016,0.1939,83.612,-0.0339,-0.105797355662,,-0.6074,1.1255,25.4493,-0.94
