instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603456,2023-03-31,0.5796,34.758,36.8958905341,484.9138,15.9577,0.3228,0.1856,2.551,38.455,3.95,278.8104,0.2593,155.2795,0.3107,1.6349,,2.551,2.3404,27.4859,3.48
SH603456,2023-06-30,1.051,32.724,38.4028545494,532.2295,19.0903,0.5847,0.3382,36.1593,45.8692,8.17,307.8502,0.4829,171.2655,0.6907,1.157,1.3639,5.481,3.9242,10.1593,7.74
SH603456,2023-09-30,1.4468,30.0693,39.3084325786,566.6317,21.0732,0.8311,0.4765,8.5389,52.2932,12.37,324.8707,0.6612,186.6187,1.0722,1.1875,,8.5389,5.1632,4.6633,11.51
SH603456,2023-12-31,1.73,12.0386,37.6564785799,611.5169,18.6727,1.0717,0.5887,42.96,53.23,13.12,335.9149,0.7945,208.0925,1.1466,1.3189,2.2799,9.504,6.7631,1.4382,12.21
SH603456,2024-03-31,0.5173,-15.4887,34.0443503039,704.2254,16.0037,0.2116,0.1278,1.928,77.6531,2.77,425.3308,0.1709,173.9803,0.2626,-0.5778,,1.928,1.159,-15.7316,2.73
SH603456,2024-06-30,0.9436,-23.4512,35.2125241818,715.4213,17.2057,0.4356,0.2516,38.3015,75.1974,5.54,413.2231,0.3252,190.7588,0.5288,0.6718,1.0798,4.2766,2.3937,-15.0666,5.66
SH603456,2024-09-30,1.3187,-34.3811,34.7491129966,744.2117,15.9599,0.6365,0.3628,5.7487,74.9667,7.4,424.1948,0.4623,204.7471,0.7036,1.0335,,5.7487,3.6016,-13.3581,7.38
SH603456,2024-12-31,1.7577,-41.1398,33.7833044797,766.6099,11.7635,0.8333,0.4696,40.8605,75.2618,7.18,432.0173,0.6021,204.8131,0.6781,1.6335,1.9613,5.4557,4.7833,-6.569,7.1
SH603456,2025-03-31,0.5207,5.8116,37.4202320487,669.145,16.7687,0.2476,0.1345,2.2654,75.9237,2.89,363.4895,0.1705,172.8442,0.2791,1.1432,,2.2654,1.1854,0.9843,2.85
SH603456,2025-06-30,1.016,10.7231,37.4499666155,692.3077,18.3429,0.4831,0.26,42.087,73.9949,6.02,372.5937,0.3302,177.1654,0.5921,1.6049,1.0714,4.807,2.4326,3.8588,6.04
SH603456,2025-09-30,1.4802,18.3016,37.5515236129,708.8475,17.9949,0.7179,0.3809,6.9847,70.307,8.57,376.0969,0.4773,182.4078,0.8417,1.7925,,6.9847,3.8403,4.9234,8.54
SH603456,2025-12-31,2.0801,20.0102,36.8518718877,710.0592,13.2256,0.949,0.507,46.7219,72.3967,8.47,379.3467,0.6332,173.0686,0.8191,2.504,1.7329,6.8711,4.9726,6.7436,8.37
SH603456,2026-03-31,0.5311,-32.6642,36.3723292379,794.3513,14.0148,0.2203,0.1133,1.5892,75.6493,1.95,408.5338,0.1353,169.4596,0.1892,0.8079,,1.5892,1.1897,-19.4332,1.94
