instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603456,2021-03-31,0.1602,193.2103,0.2359,0.1139,31.2482921299,2.49,71.4683,189.9536,118.6642,1.6653,1.6653,2.26,1.2593,11.0596,,0.3274,0.1062,561.7978,0.4738,274.8931
SH603456,2021-06-30,0.3345,112.9148,0.5135,0.3309,31.9911463232,6.83,65.1843,184.1432,85.3361,49.0166,4.4591,6.56,2.7614,14.7259,0.9338,0.6715,0.5,538.1166,0.9775,268.0566
SH603456,2021-09-30,0.5246,98.0256,0.803,0.5685,32.306143881,11.43,63.6672,172.2818,72.0796,7.3366,7.3366,10.76,4.2408,15.7572,,1.0514,0.8963,514.6778,1.5672,256.8005
SH603456,2021-12-31,0.6748,66.9312,1.0604,0.7617,33.3268637895,15.06,62.7867,189.4837,53.4849,52.7112,9.0073,13.85,5.7337,15.6072,1.9211,1.3394,1.0684,533.4914,1.8999,268.7771
SH603456,2022-03-31,0.1884,119.0277,0.293,0.2491,35.3598770736,4.44,47.8088,173.3102,60.4582,2.7483,2.7483,4.34,1.8825,15.0965,,0.345,1.8438,477.707,0.5193,260.8696
SH603456,2022-06-30,0.3948,70.1688,0.6213,0.5611,35.1266051377,9.79,52.684,158.5205,58.1527,46.419,5.9046,9.64,3.4166,15.8447,1.3117,0.7227,1.193,455.9271,1.1355,249.066
SH603456,2022-09-30,0.5877,56.6342,0.8939,0.8887,34.716980236,15.27,43.1876,166.0823,45.5513,9.4577,9.4577,14.49,6.2518,16.957,,1.0999,1.6675,459.4181,1.6257,245.4769
SH603456,2022-12-31,0.7283,45.1626,1.0946,1.1034,34.6602908483,18.69,47.5411,187.3634,34.0109,53.7323,11.633,17.39,7.5724,16.906,2.4143,1.4024,1.3316,494.3018,1.9214,256.7028
SH603456,2023-03-31,0.1856,34.758,0.2593,0.3107,36.8958905341,3.95,38.455,155.2795,27.4859,2.551,2.551,3.48,2.3404,15.9577,,0.3228,1.6349,484.9138,0.5796,278.8104
SH603456,2023-06-30,0.3382,32.724,0.4829,0.6907,38.4028545494,8.17,45.8692,171.2655,10.1593,36.1593,5.481,7.74,3.9242,19.0903,1.3639,0.5847,1.157,532.2295,1.051,307.8502
SH603456,2023-09-30,0.4765,30.0693,0.6612,1.0722,39.3084325786,12.37,52.2932,186.6187,4.6633,8.5389,8.5389,11.51,5.1632,21.0732,,0.8311,1.1875,566.6317,1.4468,324.8707
SH603456,2023-12-31,0.5887,12.0386,0.7945,1.1466,37.6564785799,13.12,53.23,208.0925,1.4382,42.96,9.504,12.21,6.7631,18.6727,2.2799,1.0717,1.3189,611.5169,1.73,335.9149
SH603456,2024-03-31,0.1278,-15.4887,0.1709,0.2626,34.0443503039,2.77,77.6531,173.9803,-15.7316,1.928,1.928,2.73,1.159,16.0037,,0.2116,-0.5778,704.2254,0.5173,425.3308
SH603456,2024-06-30,0.2516,-23.4512,0.3252,0.5288,35.2125241818,5.54,75.1974,190.7588,-15.0666,38.3015,4.2766,5.66,2.3937,17.2057,1.0798,0.4356,0.6718,715.4213,0.9436,413.2231
SH603456,2024-09-30,0.3628,-34.3811,0.4623,0.7036,34.7491129966,7.4,74.9667,204.7471,-13.3581,5.7487,5.7487,7.38,3.6016,15.9599,,0.6365,1.0335,744.2117,1.3187,424.1948
SH603456,2024-12-31,0.4696,-41.1398,0.6021,0.6781,33.7833044797,7.18,75.2618,204.8131,-6.569,40.8605,5.4557,7.1,4.7833,11.7635,1.9613,0.8333,1.6335,766.6099,1.7577,432.0173
SH603456,2025-03-31,0.1345,5.8116,0.1705,0.2791,37.4202320487,2.89,75.9237,172.8442,0.9843,2.2654,2.2654,2.85,1.1854,16.7687,,0.2476,1.1432,669.145,0.5207,363.4895
SH603456,2025-06-30,0.26,10.7231,0.3302,0.5921,37.4499666155,6.02,73.9949,177.1654,3.8588,42.087,4.807,6.04,2.4326,18.3429,1.0714,0.4831,1.6049,692.3077,1.016,372.5937
SH603456,2025-09-30,0.3809,18.3016,0.4773,0.8417,37.5515236129,8.57,70.307,182.4078,4.9234,6.9847,6.9847,8.54,3.8403,17.9949,,0.7179,1.7925,708.8475,1.4802,376.0969
SH603456,2025-12-31,0.507,20.0102,0.6332,0.8191,36.8518718877,8.47,72.3967,173.0686,6.7436,46.7219,6.8711,8.37,4.9726,13.2256,1.7329,0.949,2.504,710.0592,2.0801,379.3467
SH603456,2026-03-31,0.1133,-32.6642,0.1353,0.1892,36.3723292379,1.95,75.6493,169.4596,-19.4332,1.5892,1.5892,1.94,1.1897,14.0148,,0.2203,0.8079,794.3513,0.5311,408.5338
