instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600873,2021-03-31,33.558,7.8173,0.5569,4.4,51.4904,0.1339,2.1525,0.2774,14.7103,4.3,324.4412,,66.9402,6.1182,2.1525,1.7479,0.9081,99.108,-0.8406,16.4670578172
SH600873,2021-06-30,35.5088,9.2382,1.1765,10.64,50.7085,0.3286,59.8722,0.5673,30.8151,10.93,317.2924,1.0131,57.5615,5.8413,5.1238,3.5497,1.8211,98.8414,1.108,18.0068348739
SH600873,2021-09-30,34.8505,8.2715,1.7164,14.06,41.5487,0.4347,6.8098,0.84,50.7035,14.05,321.4286,,61.277,5.3251,6.8098,6.4984,2.74,98.5401,2.4331,17.0027728808
SH600873,2021-12-31,33.9445,10.4049,2.2908,26.32,50.6814,0.7668,64.3947,1.1443,85.2667,22.14,314.6028,2.1765,136.3309,4.222,11.3576,7.1032,3.4788,103.484,1.5443,19.4061481547
SH600873,2022-03-31,26.4478,17.2635,0.5976,10.35,59.2339,0.374,5.1792,0.3101,17.5733,9.79,290.229,,179.2431,5.1214,5.1792,1.5194,0.7994,112.5844,0.6284,26.2373399045
SH600873,2022-06-30,28.9586,18.1106,1.2572,21.37,55.4682,0.8311,60.4026,0.6371,43.8209,21.46,282.5302,1.4111,152.8104,4.1076,10.8584,3.2451,1.5591,115.4512,1.3464,26.9739422633
SH600873,2022-09-30,27.8586,16.5385,1.7983,28.89,49.0811,1.1318,15.4995,0.9653,63.6798,27.47,279.7058,,155.6468,4.24,15.4995,5.5011,2.5429,106.178,1.5843,25.3295669132
SH600873,2022-12-31,22.3334,15.7722,2.3148,35.95,60.5235,1.4483,68.2409,1.2304,89.9096,32.6,292.5878,2.8431,85.4393,4.004,17.9921,5.9481,3.1947,112.6866,1.2834,25.1327291932
SH600873,2023-03-31,3.5425,11.5221,0.5257,5.77,67.1491,0.2632,3.2649,0.2836,16.2265,6.19,317.3484,,-30.8931,5.5465,3.2649,1.3403,0.6969,129.1433,0.4165,19.8447167115
SH600873,2023-06-30,-4.44,10.0884,0.9786,9.46,59.5415,0.4657,58.6472,0.5559,27.473,9.62,323.7992,1.3879,-46.7687,6.5519,5.6198,3.0231,1.4492,124.2065,1.6563,18.4325484349
SH600873,2023-09-30,-1.4168,10.5257,1.4822,15.81,51.1035,0.734,8.9154,0.8426,40.3812,15.24,320.4367,,-37.2582,6.6863,8.9154,5.2834,2.1219,127.2445,2.2607,18.4488207825
SH600873,2023-12-31,-0.6319,11.4585,2.0059,23.48,56.4378,1.0807,72.0242,1.1653,56.54,22.46,308.9333,2.6014,-27.8093,6.3672,13.7363,6.3787,2.859,125.9182,1.6438,19.6807267175
SH600873,2024-03-31,-6.6692,11.5886,0.4469,5.18,52.3987,0.2554,3.2078,0.2784,9.2195,5.06,323.2759,,-6.13,9.7619,3.2078,1.7176,0.6786,132.626,-0.0404,19.3315208869
SH600873,2024-06-30,-6.9586,11.6575,0.8938,10.26,47.9885,0.5166,68.1741,0.5534,21.3761,10.43,325.262,1.1346,7.5121,8.4206,6.5397,3.7509,1.4333,125.5843,1.517,19.5014377433
SH600873,2024-09-30,-8.9904,10.6811,1.2936,13.92,42.7073,0.6994,8.4782,0.8002,28.7495,13.56,337.4156,,-7.646,9.3915,8.4782,6.3221,2.0577,131.2145,2.0476,18.9040333628
SH600873,2024-12-31,-9.6948,10.9314,1.7447,19.04,50.7099,0.9606,71.6367,1.0675,40.795,18.8,337.2365,2.202,-13.8488,8.8246,11.5098,7.0992,2.7239,132.1634,1.6883,20.0747201944
SH600873,2025-03-31,-3.3608,16.251,0.4175,6.78,55.1032,0.3571,4.1927,0.2606,9.8671,6.59,345.3569,,35.5195,9.1212,4.1927,1.6333,0.6814,132.081,0.4449,24.601229904
SH600873,2025-06-30,-2.8654,14.3965,0.831,11.81,49.9473,0.6197,68.9835,0.5137,20.5476,11.8,350.3991,1.084,19.9567,8.7601,7.366,3.6038,1.3844,130.0202,1.3082,23.1839812345
SH600873,2025-09-30,-2.491,16.6073,1.187,19.73,46.1081,1.0788,11.6388,0.7315,31.4518,18.77,369.1046,,51.6093,8.5846,11.6388,5.8558,1.9417,139.0534,1.5574,21.2636082018
SH600873,2025-12-31,-3.4329,13.5525,1.5658,21.48,52.7248,1.17,78.0849,0.9737,41.5499,20.07,369.7237,1.9395,19.7215,8.6643,12.6597,6.8279,2.6048,138.2064,1.222,18.9984611399
SH600873,2026-03-31,-4.5135,1.9701,0.3654,0.72,63.3134,0.0421,0.4541,0.2307,10.1898,0.72,390.117,,-88.4244,8.8324,0.4541,1.4215,0.6137,146.6515,-9.7994,9.5287235611
