instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600873,2023-03-31,1.3403,-30.8931,19.8447167115,317.3484,11.5221,0.6969,0.2836,3.2649,5.5465,5.77,129.1433,0.5257,67.1491,0.2632,0.4165,,3.2649,16.2265,3.5425,6.19
SH600873,2023-06-30,3.0231,-46.7687,18.4325484349,323.7992,10.0884,1.4492,0.5559,58.6472,6.5519,9.46,124.2065,0.9786,59.5415,0.4657,1.6563,1.3879,5.6198,27.473,-4.44,9.62
SH600873,2023-09-30,5.2834,-37.2582,18.4488207825,320.4367,10.5257,2.1219,0.8426,8.9154,6.6863,15.81,127.2445,1.4822,51.1035,0.734,2.2607,,8.9154,40.3812,-1.4168,15.24
SH600873,2023-12-31,6.3787,-27.8093,19.6807267175,308.9333,11.4585,2.859,1.1653,72.0242,6.3672,23.48,125.9182,2.0059,56.4378,1.0807,1.6438,2.6014,13.7363,56.54,-0.6319,22.46
SH600873,2024-03-31,1.7176,-6.13,19.3315208869,323.2759,11.5886,0.6786,0.2784,3.2078,9.7619,5.18,132.626,0.4469,52.3987,0.2554,-0.0404,,3.2078,9.2195,-6.6692,5.06
SH600873,2024-06-30,3.7509,7.5121,19.5014377433,325.262,11.6575,1.4333,0.5534,68.1741,8.4206,10.26,125.5843,0.8938,47.9885,0.5166,1.517,1.1346,6.5397,21.3761,-6.9586,10.43
SH600873,2024-09-30,6.3221,-7.646,18.9040333628,337.4156,10.6811,2.0577,0.8002,8.4782,9.3915,13.92,131.2145,1.2936,42.7073,0.6994,2.0476,,8.4782,28.7495,-8.9904,13.56
SH600873,2024-12-31,7.0992,-13.8488,20.0747201944,337.2365,10.9314,2.7239,1.0675,71.6367,8.8246,19.04,132.1634,1.7447,50.7099,0.9606,1.6883,2.202,11.5098,40.795,-9.6948,18.8
SH600873,2025-03-31,1.6333,35.5195,24.601229904,345.3569,16.251,0.6814,0.2606,4.1927,9.1212,6.78,132.081,0.4175,55.1032,0.3571,0.4449,,4.1927,9.8671,-3.3608,6.59
SH600873,2025-06-30,3.6038,19.9567,23.1839812345,350.3991,14.3965,1.3844,0.5137,68.9835,8.7601,11.81,130.0202,0.831,49.9473,0.6197,1.3082,1.084,7.366,20.5476,-2.8654,11.8
SH600873,2025-09-30,5.8558,51.6093,21.2636082018,369.1046,16.6073,1.9417,0.7315,11.6388,8.5846,19.73,139.0534,1.187,46.1081,1.0788,1.5574,,11.6388,31.4518,-2.491,18.77
SH600873,2025-12-31,6.8279,19.7215,18.9984611399,369.7237,13.5525,2.6048,0.9737,78.0849,8.6643,21.48,138.2064,1.5658,52.7248,1.17,1.222,1.9395,12.6597,41.5499,-3.4329,20.07
SH600873,2026-03-31,1.4215,-88.4244,9.5287235611,390.117,1.9701,0.6137,0.2307,0.4541,8.8324,0.72,146.6515,0.3654,63.3134,0.0421,-9.7994,,0.4541,10.1898,-4.5135,0.72
