instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301260,2023-03-31,0.3588,-40.7821,33.9444786919,473.1861,5.6394,0.225,0.1902,0.8648,75.4337,3.26,400.0,0.4741,250.8361,0.1799,-4.5704,,0.8648,1.1931,-0.77,1.73
SZ301260,2023-06-30,0.7146,-121.2379,24.9499995098,541.5162,-2.0889,0.4022,0.3324,4.829,71.6389,-3.66,447.5385,0.8077,251.8892,-0.1109,0.088346929444,4.2371,-0.5777,2.5126,-18.7938,-1.1
SZ301260,2023-09-30,0.9748,-186.5983,24.4319468058,582.5243,-5.0427,0.5734,0.4635,-1.9945,74.6558,-5.54,470.8755,1.107,276.9799,-0.3597,0.071375337219,,-1.9945,3.6166,-16.9271,-3.65
SZ301260,2023-12-31,1.3801,-278.4122,20.5805875521,571.3379,-10.2745,0.7997,0.6301,0.1193,82.9971,-11.39,450.1688,1.5455,260.8507,-0.9695,0.013493200235,7.1778,-5.6076,4.3375,-11.403,-10.54
SZ301260,2024-03-31,0.5337,48.4432,30.2874162812,476.9475,7.9383,0.2405,0.1887,1.4625,79.7872,2.85,374.2204,0.3589,168.6341,0.2654,-1.6053,,1.4625,1.128,5.4547,2.81
SZ301260,2024-06-30,1.043,324.808225151412,26.9913360675,527.8592,4.0506,0.4378,0.341,7.3489,76.2873,2.65,411.1466,0.6552,172.5791,0.2477,4.0493,4.0528,1.3335,2.3595,15.9188,2.62
SZ301260,2024-09-30,1.3538,105.317438687425,25.4539264807,585.8104,0.2354,0.5946,0.4609,0.1063,75.0479,0.21,454.0868,0.8983,199.4386,0.0191,90.8007,,0.1063,3.5977,14.7685,0.21
SZ301260,2024-12-31,1.8087,118.530522132134,26.3472621717,592.5926,1.6089,0.7812,0.6075,7.397,80.0196,1.98,460.8295,1.2226,199.038,0.178,2.67,6.0735,0.9283,4.4989,17.5152,2.01
SZ301260,2025-03-31,0.4333,36.9923,35.1053615775,597.6096,11.586,0.189,0.1506,1.6186,90.955,3.91,476.1905,0.3372,207.7083,0.3628,-1.4745,,1.6186,0.9895,-6.1376,3.76
SZ301260,2025-06-30,0.8909,9.6546,30.3753730516,597.6096,4.4637,0.3853,0.3012,7.965,89.8069,2.92,467.1684,0.6533,202.0429,0.2754,1.6929,2.794,1.2826,2.0043,-0.4935,2.8
SZ301260,2025-09-30,1.0892,-1049.2243,30.3882314762,699.3007,-2.3227,0.499,0.3861,-0.853,86.8083,-2.02,541.0822,0.8665,247.8884,-0.1843,-0.013005851701,,-0.853,3.1103,-3.8108,-1.99
SZ301260,2025-12-31,1.4342,-506.8143,27.3510605386,702.8504,-7.0239,0.671,0.5122,3.8432,86.304,-8.25,536.5127,1.1731,251.011,-0.735,-0.019167410009,4.4856,-3.4355,4.1713,-6.8161,-8.37
SZ301260,2026-03-31,0.4263,-23.8668,36.1769083115,503.3557,7.1984,0.2378,0.1788,1.2646,72.8332,3.17,378.4693,0.4398,211.1189,0.2802,-5.8531,,1.2646,1.2357,22.5379,3.14
