instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920198,2021-03-31,0.0104,3.673549653669,0.0113,-0.3537,50.6889292468,-4.76,2752.2936,741.9621,204.719695254757,-4.5844,-4.5844,-4.88,0.0327,-421.7878,,0.0127,-0.376002586994,8653.8462,0.1213,7086.6142
BJ920198,2021-06-30,0.0564,-3210.77073781768,0.0615,-0.1446,59.5863570079,-3.51,1038.6613,356.3651,-40.1468,-3.5104,-3.5104,-3.75,0.1733,-58.1848,,0.0695,0.322024669726,3191.4894,0.5051,2589.9281
BJ920198,2021-09-30,0.1385,-45.6983,0.153,0.0689,62.461918383,1.65,635.8926,213.997,-21.8442,1.5419,1.5419,1.69,0.4246,10.8515,,0.1694,3.6686,1949.4585,1.2617,1593.8607
BJ920198,2021-12-31,0.2591,-30.0544,0.2889,0.3387,60.5122254405,7.94,481.9922,118.5966,-21.7639,9.1749,6.9746,7.8,0.7469,27.3683,9.0896,0.3155,1.0868,1389.4249,3.0355,1141.046
BJ920198,2022-03-31,0.0106,-32.236055438413,0.0122,-0.2598,47.6761053347,-6.17,2521.0084,763.3588,10.0094,-5.3787,-5.3787,-6.36,0.0357,-507.0071,,0.0133,0.867005342846,8490.566,0.1179,6766.9173
BJ920198,2022-06-30,0.0537,-56.263778930838,0.0614,-0.226,45.8067310793,-5.41,1061.9469,295.5665,0.7142,-2.5825,-5.0666,-5.92,0.1695,-90.2771,1.9439,0.0682,-0.260897372797,3351.9553,0.609,2639.2962
BJ920198,2022-09-30,0.1013,-493.1044,0.1116,-0.2707,40.2013936706,-6.65,910.9312,244.8313,-28.6689,-6.6274,-6.6274,-7.18,0.2964,-59.8027,,0.1309,-1.307616669103,2665.3504,1.1028,2062.6432
BJ920198,2022-12-31,0.1896,-151.2485,0.219,-0.1335,38.6020647296,-4.05,621.4397,128.8983,-16.63,-0.9638,-2.8799,-3.42,0.5793,-16.8236,8.0635,0.2412,-0.923050293139,1898.7342,2.7929,1492.5373
BJ920198,2023-03-31,0.0321,3.4767322449,0.0405,-0.1864,49.7752491152,-5.01,710.9005,604.4325,292.3316,-3.7306,-3.7306,-5.01,0.1266,-120.5261,,0.0413,-3.956919061085,2803.7383,0.1489,2179.1768
BJ920198,2023-06-30,0.1845,-7.394765456385,0.238,-0.1701,58.8741536314,-4.45,299.5008,152.5553,372.4621,-1.4644,-3.2569,-4.55,0.601,-18.7013,9.5897,0.2357,-3.749156133561,975.6098,1.1799,763.6826
BJ920198,2023-09-30,0.1995,-13.212229255882,0.2628,-0.2192,54.2492533748,-5.77,404.2521,218.7475,186.7208,-4.08,-4.08,-5.94,0.6679,-21.9553,,0.2657,-3.300740269887,1353.3835,1.2343,1016.1837
BJ920198,2023-12-31,0.1757,-767.197708558311,0.2482,-1.1878,43.0276672867,-35.88,589.391,322.841,3.5882,-23.0577,-25.1453,-43.72,0.6108,-144.4676,8.8495,0.2414,-0.882830468581,2048.9471,1.1151,1491.3007
BJ920198,2024-03-31,0.035,-40.149475516424,0.0585,-0.2704,19.8514775568,-11.05,637.3938,484.6527,-2.3747,-6.909,-6.909,-11.05,0.1412,-179.0696,,0.0539,-2.621725584791,2571.4286,0.1857,1669.7588
BJ920198,2024-06-30,0.0602,-64.560800771935,0.0992,-0.3072,34.8346733271,-11.99,749.6876,726.0992,-72.0421,-5.4692,-8.2512,-12.75,0.2401,-120.7856,2.9031,0.094,-1.524448349211,2990.0332,0.2479,1914.8936
BJ920198,2024-09-30,0.0841,-46.55868918801,0.1398,-0.3455,37.1664352034,-13.58,781.25,850.3937,-64.3652,-9.248,-9.248,-14.57,0.3456,-97.1162,,0.1312,-1.00437385965,3210.4637,0.3175,2057.9268
BJ920198,2024-12-31,0.287,102.145424677015,0.4785,0.0255,45.6622714502,0.93,398.4064,262.7162,58.8647,3.0499,0.5818,0.93,0.9036,1.951,15.2438,0.4303,-7.9118,1254.3554,1.3703,836.6256
BJ920198,2025-03-31,0.0314,7.154798120671,0.0511,-0.251,35.7918980475,-9.59,956.4293,437.3178,-11.3891,-6.0429,-6.0429,-10.07,0.0941,-187.6266,,0.0497,0.362742478231,2866.242,0.2058,1810.8652
BJ920198,2025-06-30,0.0507,17.504810752474,0.0838,-0.2535,43.1211694732,-9.69,1196.0133,700.3891,-13.7683,-3.2992,-5.9423,-10.18,0.1505,-115.5518,2.7591,0.08,0.509445650233,3550.2959,0.257,2250.0
BJ920198,2025-09-30,0.065,24.136717725565,0.1067,-0.2621,40.8279906686,-10.04,1350.6753,1102.0408,-21.6659,-6.2518,-6.2518,-10.57,0.1999,-94.0529,,0.103,0.671178679123,4153.8462,0.245,2621.3592
BJ920198,2025-12-31,0.2454,-388.8364,0.3947,-0.0736,40.1338388224,-2.72,534.9978,275.4189,-18.2426,1.1408,-1.703,-2.76,0.6729,-6.8926,2.276,0.3813,0.274382582297,1466.9927,1.3071,944.1385
BJ920198,2026-03-31,0.0362,48.825332084101,0.0582,-0.1285,61.4749485578,-4.93,790.8612,884.0864,13.243,-3.1763,-3.1763,-5.06,0.1138,-84.7887,,0.0579,0.454687979252,2486.1878,0.1018,1554.4041
