instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920199,2023-03-31,0.504,-91.1409,34.998728756,829.4931,2.165,0.1207,0.1085,0.2373,40.1034,0.27,745.6504,0.1266,178.5714,0.0292,-10.9381,,0.2373,2.2442,-20.105,0.27
BJ920199,2023-06-30,1.4004,-49.8414,36.9034833164,653.1205,13.2172,0.3163,0.2756,6.0962,40.5223,4.22,569.08,0.3246,128.5347,0.3215,0.3536,6.2636,3.708,4.442,-17.8688,4.39
BJ920199,2023-09-30,2.1192,-41.1834,36.3089190147,666.8313,12.8819,0.4755,0.4049,5.2257,42.1105,6.22,567.8233,0.4797,127.4066,0.4678,0.7577,,5.2257,6.4117,-9.567,6.28
BJ920199,2023-12-31,2.9156,-37.2763,36.7329430357,685.3227,13.1532,0.6538,0.5253,9.272,38.6648,8.49,550.6271,0.646,123.4737,0.6448,1.2883,11.9235,6.6599,9.3108,-14.6202,8.54
BJ920199,2024-03-31,0.4799,169.2305,36.363531227,1184.2105,7.6342,0.111,0.076,0.5798,73.3496,0.82,810.8108,0.0969,187.5391,0.0562,-3.4666,,0.5798,1.227,-23.647,0.81
BJ920199,2024-06-30,1.0384,-61.6463,38.3148559943,1030.3377,7.1558,0.2639,0.1747,4.2372,62.5109,1.69,682.0765,0.2282,173.3436,0.1233,0.3199,3.519,1.2272,2.8795,-29.158,1.7
BJ920199,2024-09-30,1.5573,-35.9146,39.0999867306,926.2436,10.188,0.4447,0.2915,2.853,58.132,3.99,607.1509,0.3851,173.377,0.2998,0.5117,,2.853,4.6446,-18.9693,3.95
BJ920199,2024-12-31,2.4894,-37.4831,37.9868125774,834.299,9.4277,0.6898,0.4315,7.4843,48.8871,5.33,521.8904,0.5612,144.6132,0.4031,1.0921,8.6327,3.9764,7.3639,-12.7778,5.32
BJ920199,2025-03-31,0.4154,-142.5289,34.4404139326,1203.2086,-3.1976,0.1446,0.0748,-0.2428,69.9029,-0.31,622.4066,0.0977,216.6586,-0.0239,-0.404632452911,,-0.2428,1.2875,1.5371,-0.31
BJ920199,2025-06-30,0.9195,-177.4775,34.8134521049,1086.9565,-5.6713,0.3289,0.1656,3.0952,62.8338,-1.25,547.2788,0.2211,195.7586,-0.0955,-0.047329252021,3.2425,-0.9361,2.8647,-2.242,-1.26
BJ920199,2025-09-30,1.3561,-83.6066,36.6564820798,1013.5135,1.7875,0.543,0.2664,0.4678,59.1211,0.64,497.2376,0.3575,199.1004,0.0491,-0.9851,,0.4678,4.5669,-6.5613,0.64
BJ920199,2025-12-31,2.0091,-85.5329,35.4404985451,922.8403,1.4544,0.8075,0.3901,5.1008,51.2521,0.76,445.8204,0.5211,179.1847,0.0583,0.282,6.234,0.5597,7.0241,-6.2245,0.76
BJ920199,2026-03-31,0.3142,133.530581770699,39.433998479,1244.8133,1.0764,0.1744,0.0723,0.0787,74.6764,0.1,516.055,0.0964,286.4418,0.008,-27.0353,,0.0787,1.2052,-0.3906,0.1
