instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600348,2023-03-31,6.8812,23.826,42.6391883635,755.0336,22.5816,0.3817,0.1192,2.6769,19.9991,6.54,235.7873,0.272,13.0791,0.7868,0.5561,,2.6769,4.5002,-6.8739,6.08
SH600348,2023-06-30,12.5084,-10.1292,42.9976397392,815.5868,21.9561,0.7302,0.2207,33.7164,22.5341,11.11,246.5078,0.5035,14.3903,0.938,0.9088,0.6464,4.8515,7.9879,-15.933,10.87
SH600348,2023-09-30,16.567,-13.7869,44.968987365,874.3523,22.4281,1.0393,0.3088,6.907,23.5145,15.81,259.7902,0.7031,16.2975,1.3461,0.8859,,6.907,11.4823,-17.8747,15.32
SH600348,2023-12-31,22.8548,-24.0483,44.9009875599,893.0786,21.2129,1.4314,0.4031,38.4631,24.0555,19.45,251.502,0.9232,15.7516,1.6769,1.1469,1.0591,8.4525,14.9654,-18.6183,18.59
SH600348,2024-03-31,5.9799,-50.649,32.1327048533,1060.0707,15.1639,0.3259,0.0849,1.2718,29.9561,3.06,276.1583,0.1826,15.0504,0.2588,-0.4567,,1.2718,3.0044,-26.5079,2.81
SH600348,2024-06-30,11.967,-58.0594,31.9549254052,1074.6269,11.6343,0.644,0.1675,32.2076,29.0126,4.53,279.5031,0.3669,15.0414,0.3934,0.0987,0.4157,1.9159,6.2042,-20.8506,4.35
SH600348,2024-09-30,16.8077,-57.0506,33.0727151027,1077.4142,11.212,1.142,0.2506,2.7133,28.2477,6.47,236.4273,0.5536,16.0641,0.5781,0.8928,,2.7133,9.5583,-14.0853,5.96
SH600348,2024-12-31,22.2261,-56.9596,34.4283451633,1095.5569,10.3899,1.4993,0.3286,32.2112,28.2437,7.76,240.1121,0.7161,16.1972,0.7218,1.3395,0.8269,3.2156,12.7462,-12.1255,6.69
SH600348,2025-03-31,4.4227,-22.3468,35.9583773462,1258.7413,12.4647,0.3791,0.0715,0.888,31.4817,2.15,237.4044,0.1519,20.3496,0.201,-0.474,,0.888,2.8588,-5.5315,1.75
SH600348,2025-06-30,9.7217,-33.0877,33.1589855693,1306.2409,8.4493,0.742,0.1378,30.8922,31.9392,2.81,242.5876,0.2965,18.5153,0.2632,0.0546,0.3685,1.1552,5.6357,-7.8641,2.35
SH600348,2025-09-30,14.0054,-31.4596,33.3466609921,1308.1395,8.4307,1.1204,0.2064,1.7159,31.4019,4.07,240.9854,0.4445,19.2783,0.3963,0.5,,1.7159,8.5982,-8.8485,3.35
SH600348,2025-12-31,16.7279,-16.6419,39.4510649561,1413.4276,10.1212,1.3969,0.2547,31.5072,31.9276,5.64,257.7135,0.5451,21.5209,0.6016,1.4648,0.6324,2.4832,11.2755,-14.4287,4.71
SH600348,2026-03-31,3.8166,-14.6383,41.3123100059,1581.7223,12.5664,0.344,0.0569,0.7228,31.8562,1.76,261.6279,0.1223,23.5812,0.1716,-0.6206,,0.7228,2.8252,-15.3287,1.39
