instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600348,2021-03-31,27.4632,5.7068,0.4167,2.56,6.7213,0.2556,0.9942,0.1806,3.2506,1.99,498.3389,,48.2354,27.6872,0.9942,13.3902,0.6211,144.9042,2.1065,14.9099784685
SH600348,2021-06-30,23.3595,7.6007,0.7323,6.62,7.3693,0.5969,31.7811,0.3151,6.1899,5.02,571.2472,0.7545,90.5915,29.0796,2.3001,24.4255,1.0813,166.4663,1.2747,20.3446503446
SH600348,2021-09-30,21.7392,9.498,1.0875,12.84,8.0378,1.1059,4.0681,0.4558,9.0967,10.05,592.3651,,123.2204,29.6811,4.0681,33.5911,1.5123,178.536,1.7944,23.9778534165
SH600348,2021-12-31,21.8886,11.199,1.5075,19.42,9.813,1.7698,33.2957,0.6145,14.039,16.52,585.8421,1.5143,156.0904,25.6429,6.4271,36.6862,1.991,180.8137,1.9885,36.0885878204
SH600348,2022-03-31,-16.4844,16.983,0.3559,6.45,9.0398,0.6354,2.2851,0.1352,3.8224,5.68,665.6805,,148.5347,23.5454,2.2851,9.956,0.3991,225.5074,0.2543,33.4386034402
SH600348,2022-06-30,-2.9308,20.5382,0.7066,16.13,11.9169,1.5656,33.0558,0.2738,7.9559,13.86,657.4142,0.7505,162.2939,22.6247,5.5619,15.1046,0.8141,221.1031,0.7945,39.0201312092
SH600348,2022-09-30,-5.8566,21.3647,0.9803,22.9,11.8193,2.342,8.298,0.3932,11.4985,19.29,686.6734,,111.7641,23.4813,8.298,22.844,1.2047,224.1222,0.8155,39.913762116
SH600348,2022-12-31,-7.7991,22.7294,1.2972,31.36,12.8592,3.3118,38.8729,0.5148,16.7474,26.61,699.3007,1.435,87.1298,21.4959,11.3916,27.9955,1.5754,228.5134,1.2517,46.4243664738
SH600348,2023-03-31,-6.8739,22.5816,0.272,6.54,13.0791,0.7868,2.6769,0.1192,4.5002,6.08,755.0336,,23.826,19.9991,2.6769,6.8812,0.3817,235.7873,0.5561,42.6391883635
SH600348,2023-06-30,-15.933,21.9561,0.5035,11.11,14.3903,0.938,33.7164,0.2207,7.9879,10.87,815.5868,0.6464,-10.1292,22.5341,4.8515,12.5084,0.7302,246.5078,0.9088,42.9976397392
SH600348,2023-09-30,-17.8747,22.4281,0.7031,15.81,16.2975,1.3461,6.907,0.3088,11.4823,15.32,874.3523,,-13.7869,23.5145,6.907,16.567,1.0393,259.7902,0.8859,44.968987365
SH600348,2023-12-31,-18.6183,21.2129,0.9232,19.45,15.7516,1.6769,38.4631,0.4031,14.9654,18.59,893.0786,1.0591,-24.0483,24.0555,8.4525,22.8548,1.4314,251.502,1.1469,44.9009875599
SH600348,2024-03-31,-26.5079,15.1639,0.1826,3.06,15.0504,0.2588,1.2718,0.0849,3.0044,2.81,1060.0707,,-50.649,29.9561,1.2718,5.9799,0.3259,276.1583,-0.4567,32.1327048533
SH600348,2024-06-30,-20.8506,11.6343,0.3669,4.53,15.0414,0.3934,32.2076,0.1675,6.2042,4.35,1074.6269,0.4157,-58.0594,29.0126,1.9159,11.967,0.644,279.5031,0.0987,31.9549254052
SH600348,2024-09-30,-14.0853,11.212,0.5536,6.47,16.0641,0.5781,2.7133,0.2506,9.5583,5.96,1077.4142,,-57.0506,28.2477,2.7133,16.8077,1.142,236.4273,0.8928,33.0727151027
SH600348,2024-12-31,-12.1255,10.3899,0.7161,7.76,16.1972,0.7218,32.2112,0.3286,12.7462,6.69,1095.5569,0.8269,-56.9596,28.2437,3.2156,22.2261,1.4993,240.1121,1.3395,34.4283451633
SH600348,2025-03-31,-5.5315,12.4647,0.1519,2.15,20.3496,0.201,0.888,0.0715,2.8588,1.75,1258.7413,,-22.3468,31.4817,0.888,4.4227,0.3791,237.4044,-0.474,35.9583773462
SH600348,2025-06-30,-7.8641,8.4493,0.2965,2.81,18.5153,0.2632,30.8922,0.1378,5.6357,2.35,1306.2409,0.3685,-33.0877,31.9392,1.1552,9.7217,0.742,242.5876,0.0546,33.1589855693
SH600348,2025-09-30,-8.8485,8.4307,0.4445,4.07,19.2783,0.3963,1.7159,0.2064,8.5982,3.35,1308.1395,,-31.4596,31.4019,1.7159,14.0054,1.1204,240.9854,0.5,33.3466609921
SH600348,2025-12-31,-14.4287,10.1212,0.5451,5.64,21.5209,0.6016,31.5072,0.2547,11.2755,4.71,1413.4276,0.6324,-16.6419,31.9276,2.4832,16.7279,1.3969,257.7135,1.4648,39.4510649561
SH600348,2026-03-31,-15.3287,12.5664,0.1223,1.76,23.5812,0.1716,0.7228,0.0569,2.8252,1.39,1581.7223,,-14.6383,31.8562,0.7228,3.8166,0.344,261.6279,-0.6206,41.3123100059
