instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002217,2021-03-31,467.0472,,1.19,0.3844,0.6538,3.0879,0.3592,1.2,13.8263319943,0.3844,12.7351,724.0547,179.6766,147.4201,0.0374,16.3578,0.5009,0.1243,0.6105,0.1927
SZ002217,2021-06-30,448.2072,1.945,0.68,7.7262,2.2595,0.7928,0.7245,0.68,12.5995024071,0.2072,-54.7589,706.1593,178.3238,139.8058,0.0192,-7.8365,1.0094,0.2549,1.2875,0.4016
SZ002217,2021-09-30,432.1383,,0.77,0.3395,2.9042,0.8276,1.1212,0.78,11.8921448366,0.3395,-23.3796,679.2453,172.9993,137.727,0.0311,-12.2474,1.5607,0.3975,1.9604,0.6248
SZ002217,2021-12-31,423.1809,3.5214,0.86,10.1816,12.5372,0.6796,1.5499,0.86,10.0185299643,0.3764,102.461422015084,661.7647,162.5796,124.2279,0.0354,-5.3652,2.2143,0.544,2.8979,0.8507
SZ002217,2022-03-31,471.9455,,-2.27,-0.6309,-0.016701003598,-5.1543,0.3273,-2.25,7.3578755311,-0.6309,-250.8729,754.4007,196.4208,127.5691,-0.0564,-9.6134,0.4582,0.1193,0.7055,0.1907
SZ002217,2022-06-30,499.1681,1.4696,-11.17,8.8635,-0.064890289035,-13.59,0.6228,-10.57,4.4289134183,-3.1771,-1517.3984,807.1749,201.0275,135.3587,-0.2724,-17.3096,0.8954,0.223,1.3298,0.3606
SZ002217,2022-09-30,512.1396,,-20.5,-5.4956,-0.054572523648,-15.9701,0.9547,-18.57,2.063191386,-5.4956,-1590.3296,829.748,198.0779,139.1609,-0.4634,-22.7696,1.3631,0.3254,1.9402,0.5272
SZ002217,2022-12-31,475.4358,2.8587,-63.18,0.5814,0.045197806752,-28.4931,1.399,-48.03,1.3637629317,-14.593,-3175.8231,794.5266,184.3979,121.0735,-1.0888,-26.6398,1.9523,0.4531,2.9734,0.7572
SZ002217,2023-03-31,585.5563,,-8.77,-2.0265,0.113596824859,-23.5842,0.2925,-8.4,-3.0113188312,-2.0265,-122.509657677505,1090.9091,247.3207,139.9471,-0.1395,-45.918,0.3639,0.0825,0.6431,0.1537
SZ002217,2023-06-30,608.5193,0.8606,-75.92,7.6512,0.032545731469,-70.2983,0.625,-54.81,-1.6376900243,-11.9847,-161.903600133535,1157.5563,251.046,150.4514,-0.7499,-46.7715,0.717,0.1555,1.1964,0.2958
SZ002217,2023-09-30,674.3257,,-152.4,-18.597,-0.01882050068,-78.8871,0.8541,-86.13,-3.8318424766,-18.597,-116.929027771991,1330.0493,270.5682,167.3588,-1.0494,-54.1565,0.9979,0.203,1.6133,0.4004
SZ002217,2023-12-31,620.6897,1.2404,,-110.7759,0.056987786168,-271.501,21.6856,0.0,-3.6688930329,-164.4415,-248.87321274105,1201.2012,227.7472,148.8526,-4.034,-61.1159,1.5807,0.2997,2.4185,0.58
SZ002217,2024-03-31,781.9288,,,-5.6662,-0.005271508814,-117.4128,,0.0,-29.5825858079,-5.6662,12.722176397404,1956.5217,148.982,154.5861,-0.1268,-81.7451,0.6041,0.046,0.5822,0.1151
SZ002217,2024-06-30,790.1668,0.2017,,52.7211,-0.135741703385,-131.6726,,0.0,-39.6815814658,-13.172,64.944176833483,1948.0519,138.8675,156.7671,-0.2775,-80.2449,1.2962,0.0924,1.1482,0.2278
SZ002217,2024-09-30,770.1084,,,-19.959,-0.141750788308,-126.2469,,0.0,-34.2885951131,-19.959,62.695080365417,1868.5121,133.8688,148.2458,-0.412,-75.4686,2.0169,0.1445,1.8213,0.3506
SZ002217,2024-12-31,713.1537,0.6999,81.86,66.957,-0.038,114.5715,,-23.62,-39.0101816543,58.4029,112.566012810549,1390.4983,95.8747,127.4427,0.2032,-71.3491,3.7549,0.2589,2.8248,0.5048
SZ002217,2025-03-31,501.6722,,0.22,0.2228,-34.4029,1.55,0.1935,0.22,15.4607739087,0.2228,101.057971453381,633.3568,77.8143,71.5194,0.0008,8.6311,1.1566,0.1421,1.2584,0.1794
SZ002217,2025-06-30,394.6503,2.4504,0.61,10.0898,-20.5339,1.7015,0.44,0.61,18.4193116321,0.5588,101.37028436255,555.2128,72.528,70.1016,0.0019,26.8522,2.4818,0.3242,2.5677,0.4561
SZ002217,2025-09-30,385.8797,,0.95,0.8978,-15.4143,1.7945,0.664,0.96,17.0406764416,0.8978,101.449917856171,548.7805,77.0372,72.4832,0.003,23.839,3.5048,0.492,3.725,0.6997
SZ002217,2025-12-31,384.328,4.0229,1.21,10.1915,-2.0663,1.7635,0.8879,1.22,17.4506216788,1.1764,-98.045,547.8618,73.8265,66.557,0.004,27.0173,4.8763,0.6571,5.4089,0.9367
SZ002217,2026-03-31,350.4673,,0.04,0.073,-2.4749,0.4772,0.2074,0.04,17.8341125657,0.073,-66.6396,581.3953,100.6036,89.973,0.0003,8.3477,0.8946,0.1548,1.0003,0.2568
