instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002217,2021-03-31,724.0547,0.6105,12.7351,,0.3592,0.3844,0.1927,3.0879,0.0374,0.5009,467.0472,13.8263319943,1.19,16.3578,0.6538,0.1243,147.4201,179.6766,0.3844,1.2
SZ002217,2021-06-30,706.1593,1.2875,-54.7589,1.945,0.7245,7.7262,0.4016,0.7928,0.0192,1.0094,448.2072,12.5995024071,0.68,-7.8365,2.2595,0.2549,139.8058,178.3238,0.2072,0.68
SZ002217,2021-09-30,679.2453,1.9604,-23.3796,,1.1212,0.3395,0.6248,0.8276,0.0311,1.5607,432.1383,11.8921448366,0.77,-12.2474,2.9042,0.3975,137.727,172.9993,0.3395,0.78
SZ002217,2021-12-31,661.7647,2.8979,102.461422015084,3.5214,1.5499,10.1816,0.8507,0.6796,0.0354,2.2143,423.1809,10.0185299643,0.86,-5.3652,12.5372,0.544,124.2279,162.5796,0.3764,0.86
SZ002217,2022-03-31,754.4007,0.7055,-250.8729,,0.3273,-0.6309,0.1907,-5.1543,-0.0564,0.4582,471.9455,7.3578755311,-2.27,-9.6134,-0.016701003598,0.1193,127.5691,196.4208,-0.6309,-2.25
SZ002217,2022-06-30,807.1749,1.3298,-1517.3984,1.4696,0.6228,8.8635,0.3606,-13.59,-0.2724,0.8954,499.1681,4.4289134183,-11.17,-17.3096,-0.064890289035,0.223,135.3587,201.0275,-3.1771,-10.57
SZ002217,2022-09-30,829.748,1.9402,-1590.3296,,0.9547,-5.4956,0.5272,-15.9701,-0.4634,1.3631,512.1396,2.063191386,-20.5,-22.7696,-0.054572523648,0.3254,139.1609,198.0779,-5.4956,-18.57
SZ002217,2022-12-31,794.5266,2.9734,-3175.8231,2.8587,1.399,0.5814,0.7572,-28.4931,-1.0888,1.9523,475.4358,1.3637629317,-63.18,-26.6398,0.045197806752,0.4531,121.0735,184.3979,-14.593,-48.03
SZ002217,2023-03-31,1090.9091,0.6431,-122.509657677505,,0.2925,-2.0265,0.1537,-23.5842,-0.1395,0.3639,585.5563,-3.0113188312,-8.77,-45.918,0.113596824859,0.0825,139.9471,247.3207,-2.0265,-8.4
SZ002217,2023-06-30,1157.5563,1.1964,-161.903600133535,0.8606,0.625,7.6512,0.2958,-70.2983,-0.7499,0.717,608.5193,-1.6376900243,-75.92,-46.7715,0.032545731469,0.1555,150.4514,251.046,-11.9847,-54.81
SZ002217,2023-09-30,1330.0493,1.6133,-116.929027771991,,0.8541,-18.597,0.4004,-78.8871,-1.0494,0.9979,674.3257,-3.8318424766,-152.4,-54.1565,-0.01882050068,0.203,167.3588,270.5682,-18.597,-86.13
SZ002217,2023-12-31,1201.2012,2.4185,-248.87321274105,1.2404,21.6856,-110.7759,0.58,-271.501,-4.034,1.5807,620.6897,-3.6688930329,,-61.1159,0.056987786168,0.2997,148.8526,227.7472,-164.4415,0.0
SZ002217,2024-03-31,1956.5217,0.5822,12.722176397404,,,-5.6662,0.1151,-117.4128,-0.1268,0.6041,781.9288,-29.5825858079,,-81.7451,-0.005271508814,0.046,154.5861,148.982,-5.6662,0.0
SZ002217,2024-06-30,1948.0519,1.1482,64.944176833483,0.2017,,52.7211,0.2278,-131.6726,-0.2775,1.2962,790.1668,-39.6815814658,,-80.2449,-0.135741703385,0.0924,156.7671,138.8675,-13.172,0.0
SZ002217,2024-09-30,1868.5121,1.8213,62.695080365417,,,-19.959,0.3506,-126.2469,-0.412,2.0169,770.1084,-34.2885951131,,-75.4686,-0.141750788308,0.1445,148.2458,133.8688,-19.959,0.0
SZ002217,2024-12-31,1390.4983,2.8248,112.566012810549,0.6999,,66.957,0.5048,114.5715,0.2032,3.7549,713.1537,-39.0101816543,81.86,-71.3491,-0.038,0.2589,127.4427,95.8747,58.4029,-23.62
SZ002217,2025-03-31,633.3568,1.2584,101.057971453381,,0.1935,0.2228,0.1794,1.55,0.0008,1.1566,501.6722,15.4607739087,0.22,8.6311,-34.4029,0.1421,71.5194,77.8143,0.2228,0.22
SZ002217,2025-06-30,555.2128,2.5677,101.37028436255,2.4504,0.44,10.0898,0.4561,1.7015,0.0019,2.4818,394.6503,18.4193116321,0.61,26.8522,-20.5339,0.3242,70.1016,72.528,0.5588,0.61
SZ002217,2025-09-30,548.7805,3.725,101.449917856171,,0.664,0.8978,0.6997,1.7945,0.003,3.5048,385.8797,17.0406764416,0.95,23.839,-15.4143,0.492,72.4832,77.0372,0.8978,0.96
SZ002217,2025-12-31,547.8618,5.4089,-98.045,4.0229,0.8879,10.1915,0.9367,1.7635,0.004,4.8763,384.328,17.4506216788,1.21,27.0173,-2.0663,0.6571,66.557,73.8265,1.1764,1.22
SZ002217,2026-03-31,581.3953,1.0003,-66.6396,,0.2074,0.073,0.2568,0.4772,0.0003,0.8946,350.4673,17.8341125657,0.04,8.3477,-2.4749,0.1548,89.973,100.6036,0.073,0.04
