instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605099,2023-03-31,0.7941,9.8299,32.3094527861,461.5385,16.765,0.2847,0.195,3.2285,67.7864,4.01,316.1222,0.2394,113.3359,0.2332,0.5414,,3.2285,1.3277,-17.9721,3.94
SH605099,2023-06-30,1.805,8.4787,30.7945601515,390.3709,17.8241,0.688,0.4611,29.9336,68.2128,9.65,261.6279,0.55,99.723,0.5659,0.1422,1.935,8.4524,2.6388,-3.4413,9.72
SH605099,2023-09-30,2.6673,-0.4835,31.2620637007,412.6547,18.3816,0.944,0.6543,11.6369,65.5181,15.05,286.0169,0.8141,101.226,0.8804,0.6429,,11.6369,4.121,-1.8518,14.56
SH605099,2023-12-31,3.4227,-3.5358,31.0858840092,435.1505,17.5193,1.1906,0.8273,32.9331,64.0239,18.32,302.3686,1.0296,105.1801,1.0778,0.9453,3.8875,13.8208,5.6229,-0.3774,17.3
SH605099,2024-03-31,0.9459,29.3542,30.0773521574,402.6846,17.6114,0.3153,0.2235,3.9913,69.5034,4.76,285.4424,0.2703,95.1475,0.3029,0.1769,,3.9913,1.2949,23.1374,4.66
SH605099,2024-06-30,1.9939,25.0845,30.9298095768,362.0274,18.7632,0.703,0.4972,30.6502,71.0704,11.13,256.0455,0.602,90.2753,0.7078,0.0589,2.5975,9.5974,2.5327,18.8239,11.23
SH605099,2024-09-30,3.0496,11.7459,30.1633369537,371.185,17.4239,1.0314,0.7274,12.7336,66.9826,15.39,261.7801,0.8791,88.5362,0.9803,0.6758,,12.7336,4.0309,17.888,14.87
SH605099,2024-12-31,3.8553,18.5577,30.008383864,391.9861,17.3197,1.2973,0.9184,35.4097,64.4745,19.62,277.4994,1.1242,93.3779,1.2729,0.9105,5.1301,15.4559,5.5836,19.9237,18.53
SH605099,2025-03-31,0.9522,28.7311,32.5487243119,394.5638,19.6684,0.3206,0.2281,4.277,72.2834,5.5,280.7236,0.2796,94.518,0.3884,0.3805,,4.277,1.2451,15.2681,5.35
SH605099,2025-06-30,2.1164,21.6911,33.2388452437,373.5215,20.4919,0.6849,0.4819,27.9949,71.2956,11.96,262.8121,0.6013,85.0501,0.8581,0.8071,2.8363,9.3869,2.5247,11.4255,12.16
SH605099,2025-09-30,3.0732,30.8925,34.0398199337,395.8364,20.824,0.9652,0.6821,13.0541,69.753,17.84,279.7348,0.8585,87.8563,1.28,1.0521,,13.0541,3.8708,9.5205,17.15
SH605099,2025-12-31,3.8546,30.5966,34.2179714737,410.4435,20.2881,1.2617,0.8771,32.902,68.0555,22.77,285.3293,1.1129,93.3949,1.6587,1.1042,4.2134,15.9117,5.2898,11.4887,21.16
SH605099,2026-03-31,1.0355,28.683,34.6100891372,412.6547,21.9631,0.3169,0.2181,4.7967,72.6275,6.19,284.0013,0.2816,86.9145,0.4987,0.1497,,4.7967,1.2392,15.2378,6.02
