instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920132,2021-06-30,,-24.6123,4.6246,0.4591,16.400995916,20.67,43.9829,81.0957,81.2341,3.4396,3.4396,17.16,4.0925,4.2057,,1.08,10.0395,211.486576281905,2.2196,166.6667
BJ920132,2021-12-31,,9.0278,8.4518,0.7478,16.7480489666,34.34,51.8142,102.2785,60.5164,4.7782,4.7782,28.24,6.9479,4.0211,,1.797,5.8742,254.991412150169,3.5198,200.3339
BJ920132,2022-06-30,,71.2649,2.8301,0.3744,23.4244494764,22.91,38.1396,117.3709,-13.6556,5.7162,5.7162,22.01,4.7195,8.3421,,0.7995,1.4419,314.041511716675,1.5336,225.1407
BJ920132,2022-12-31,,133.9837,4.6392,0.9721,26.6148643558,48.96,46.6068,144.8692,-12.8396,13.5077,13.5077,40.31,7.7242,10.7947,,1.513,0.2635,321.565461259147,2.485,237.9379
BJ920132,2023-03-31,,27.228723015436,1.1061,0.4941,31.936069148,18.59,37.2949,79.8155,-16.340682788928,6.8429,6.8429,17.01,2.4132,16.8035,,0.5573,3.0286,220.641440812255,1.1276,161.4929
BJ920132,2023-06-30,0.5015,31.9322,1.2624,0.494,28.7179859054,18.79,48.2794,154.0041,-27.7631,22.8376,8.6162,18.13,3.7283,15.2358,,0.7273,3.1525,358.9232,1.1688,247.4907
BJ920132,2023-09-30,,,3.0604,0.5175,28.8143636816,19.98,,,,,,19.98,,14.0245,,,1.8283,,,
BJ920132,2023-12-31,0.7505,-32.9188,1.5493,0.5,27.6921071528,23.33,79.9219,198.2597,-33.2565,17.5086,7.3931,12.19,4.5044,10.8493,,1.0209,0.8313,479.6802,1.8158,352.63
BJ920132,2024-03-31,0.3398,-22.6489,0.5397,0.293,24.3980578364,6.9,52.3347,71.2194,1.6681,4.3548,4.3548,6.67,1.7197,12.7844,,0.4605,2.831,264.8617,1.2637,195.4397
BJ920132,2024-06-30,0.4347,-6.2328,0.6663,0.2537,21.2510090349,8.36,54.9887,110.5244,12.241,18.2753,5.8471,8.31,3.2734,12.7282,2.1266,0.6022,4.2625,414.0787,1.6286,298.904
BJ920132,2024-09-30,0.4931,-34.6662,0.779,0.1852,19.6533505306,6.25,72.4346,174.1374,14.1087,4.0944,4.0944,6.19,3.7275,8.0298,,0.6811,4.4603,547.5563,1.5505,396.4176
BJ920132,2024-12-31,0.7619,-28.2553,1.1908,0.2562,19.3287675656,8.59,75.276,146.3653,8.3476,18.6715,5.6536,8.37,4.7824,7.1841,3.7531,1.0508,2.6532,472.503,2.4596,342.5961
BJ920132,2025-03-31,0.2353,-39.6338,0.3435,0.1264,25.3599656098,4.04,51.5937,105.2385,-34.4462,2.7517,2.7517,3.96,1.7444,11.7727,,0.3311,2.5862,382.4904,0.8552,271.8212
BJ920132,2025-06-30,0.3579,-43.1848,0.5203,0.1441,22.9709433756,4.62,49.2059,138.5148,-19.2407,17.701,3.2299,4.61,3.6581,8.9544,1.6527,0.5377,4.41,502.9338,1.2995,334.7592
BJ920132,2025-09-30,0.4444,-38.2359,0.6751,0.1144,20.7506803064,3.71,49.4768,195.7373,-9.8258,2.3701,2.3701,3.69,5.4571,5.5,,0.6874,4.9268,607.5608,1.3794,392.7844
BJ920132,2025-12-31,0.7392,-13.4376,1.1419,0.2218,22.4727206322,7.23,50.946,138.4402,0.4416,18.0348,4.2986,6.9,7.0663,6.1914,2.5853,1.1696,3.188,487.013,2.6004,307.7975
BJ920132,2026-03-31,0.2809,-12.6745,0.4494,0.1103,20.2599526416,3.38,35.8766,81.4848,35.7982,2.1143,2.1143,3.37,2.5086,7.5705,,0.489,0.2013,320.3987,1.1045,184.0491
