instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300388,2021-03-31,1711.0266,0.586,30.185,,0.1853,0.4726,0.1772,8.7737,0.0958,2.0619,507.9007,28.8235945741,1.69,17.2695,0.0421,0.0526,153.5836,43.6491,0.4726,1.71
SZ300388,2021-06-30,1380.3681,1.3992,7.067,7.9233,0.4723,3.0694,0.4295,9.4679,0.2604,5.3084,419.092,27.932314201,4.65,19.7092,0.8347,0.1304,128.6449,33.9085,1.2427,4.53
SZ300388,2021-09-30,1340.6157,2.1448,1.0418,,0.7184,2.012,0.6706,9.91,0.4202,8.0582,402.6245,27.0928968887,7.31,16.8769,1.1586,0.2014,125.8859,33.5062,2.012,7.34
SZ300388,2021-12-31,1200.0,3.1831,8.0897,20.9217,1.1018,3.978,0.9654,8.7331,0.5594,16.0436,372.9024,24.8509085077,10.1,15.7052,2.3736,0.3,113.0973,22.4389,2.605,10.43
SZ300388,2022-03-31,1615.7989,0.5886,-9.4636,,0.2107,0.4046,0.1749,7.2587,0.0867,2.8444,514.5798,25.5392640251,1.48,9.4329,-3.1049,0.0557,152.9052,31.6411,0.4046,1.49
SZ300388,2022-06-30,1332.3464,1.3859,21.2804,10.1744,0.5046,2.9462,0.4191,10.9891,0.3158,6.8661,429.4918,23.6916990634,5.46,4.4923,0.2858,0.1351,129.8795,26.2158,1.4995,5.5
SZ300388,2022-09-30,1421.0526,1.9033,-1.5501,,0.7063,1.9688,0.5941,10.2517,0.4137,8.8158,454.4689,24.9212227496,7.03,-4.8321,0.698,0.19,141.8589,30.6268,1.9688,7.14
SZ300388,2022-12-31,1318.1985,2.3647,11.2097,21.5772,1.0076,4.4067,0.8355,10.6075,0.6221,21.7495,430.8797,24.9489720312,10.31,-8.4413,1.4494,0.2731,152.2392,16.5521,2.8975,9.9
SZ300388,2023-03-31,1906.7797,0.3509,1.5718,,0.1684,0.4047,0.1396,8.6385,0.0881,4.4637,644.6991,29.4589320418,1.38,-14.6518,-2.6604,0.0472,256.4833,20.1626,0.4047,1.39
SZ300388,2023-06-30,1702.9328,0.7474,-8.2939,9.3671,0.3728,2.9309,0.3185,12.8047,0.2896,9.4146,565.1491,30.7655488205,4.72,-21.297,-0.0337,0.1057,240.8349,19.1192,1.3579,4.73
SZ300388,2023-09-30,1471.3896,1.2997,-6.6434,,0.6518,1.7668,0.5432,9.7175,0.3862,16.2771,497.0545,26.555686688,6.24,-1.5114,0.5897,0.1835,207.7402,16.5877,1.7668,6.34
SZ300388,2023-12-31,1341.2817,1.8315,-2.2657,24.6774,0.9511,4.2754,0.8077,10.2943,0.6079,35.757,445.71,26.979129153,9.35,0.7082,0.9854,0.2684,196.5602,10.068,2.6969,10.39
SZ300388,2024-03-31,1818.1818,0.3084,31.1629,,0.1744,0.5028,0.148,10.2517,0.1155,5.3605,608.1081,29.3902952935,1.76,10.5224,-1.8203,0.0495,291.8288,16.7895,0.5028,1.78
SZ300388,2024-06-30,1507.5377,0.7035,0.0431,12.1009,0.4201,2.8203,0.3575,10.6273,0.2897,13.5426,503.4965,29.8155919355,4.48,20.5401,0.6074,0.1194,255.8635,13.2914,1.2526,4.53
SZ300388,2024-09-30,1600.4742,0.9808,1.4767,,0.5972,1.6506,0.492,10.0368,0.4023,18.52,548.7805,29.3388374595,5.9,-1.7508,1.0018,0.1687,275.2855,14.5788,1.6506,6.04
SZ300388,2024-12-31,1511.335,1.2946,-8.2265,24.6015,0.8306,3.9631,0.673,10.1631,0.5726,37.1671,534.9183,29.0109319972,8.19,-7.0419,1.9093,0.2382,278.0782,9.686,2.3697,8.46
SZ300388,2025-03-31,2142.8571,0.2052,-8.3308,,0.146,0.4368,0.1128,10.5589,0.1087,5.6023,797.8723,31.8691395675,1.49,-10.9975,-0.415,0.042,438.5965,16.0648,0.4368,1.5
SZ300388,2025-06-30,1838.6108,0.4669,-2.1912,11.2519,0.3396,2.7211,0.2628,12.0974,0.2909,13.5361,684.9315,32.7259625422,3.96,-14.0772,0.7759,0.0979,385.5215,13.2978,1.1656,3.99
SZ300388,2025-09-30,1797.6032,0.7094,2.0702,,0.5175,1.6388,0.4022,11.1098,0.4106,19.138,671.3078,30.6744960386,5.47,-7.7881,1.2982,0.1502,380.6033,14.1081,1.6388,5.59
SZ300388,2025-12-31,1662.0499,1.0046,0.0118,20.5739,0.7499,3.8379,0.569,10.6209,0.5727,35.5097,632.6889,29.5771599489,7.56,-4.2992,1.8906,0.2166,358.3516,10.1381,2.2355,7.75
SZ300388,2026-03-31,1943.8445,0.2061,33.0712,,0.1587,0.5668,0.1206,12.2232,0.1446,5.4241,746.2687,30.8875979358,1.88,14.953,-0.8742,0.0463,436.6812,16.5926,0.5668,1.89
