instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688433,2023-03-31,0.1712,10.1481,56.9709964449,1018.06570370206,20.3146,12.8083,,1.7963,141.0437,2.64,7.0267,0.1297,525.7009,0.0549,-2.0193,,1.7963,0.6381,29.4691,2.6
SH688433,2023-06-30,0.3972,34.4395,53.9806112468,1239.6694,17.6463,13.2902,0.1452,3.2147,124.2493,3.76,13.5438,0.1852,453.1722,0.1026,-1.6095,,1.9504,1.4487,36.7045,2.31
SH688433,2023-09-30,0.556,32.6618,53.2135012478,1222.94672971537,19.6164,20.2934,,3.2753,132.2104,5.3,13.3048,0.2819,485.6115,0.1758,-1.1217,,3.2753,2.0422,35.1509,3.9
SH688433,2023-12-31,1.0581,32.2425,50.7161811586,1027.6906,21.6423,33.0577,0.3503,7.0226,133.7942,8.64,10.89,0.4499,340.2325,0.3167,-0.1227,,5.6501,2.6907,32.7371,6.8
SH688433,2024-03-31,0.2115,28.4405,53.3877301148,1663.586,21.1288,0.0697,0.0541,1.1531,172.4138,1.35,1291.2482,0.064,425.5319,0.0635,-2.0841,,1.1531,0.522,23.491,1.34
SH688433,2024-06-30,0.4072,-22.5981,48.8431240694,1840.4908,14.4918,0.1276,0.0978,2.9852,203.5508,1.69,1410.6583,0.1183,442.0432,0.0794,-1.2502,1.1928,1.4181,0.8843,-5.7497,1.72
SH688433,2024-09-30,0.5791,-39.855,47.1139869105,1826.793,12.6987,0.1967,0.1478,1.8662,212.6989,2.27,1372.6487,0.1792,466.2407,0.1058,-1.2211,,1.8662,1.2694,-7.0907,2.28
SH688433,2024-12-31,0.8109,-48.76,47.450705859,1765.5714,13.6609,0.2793,0.2039,4.3602,183.0943,3.47,1288.9366,0.2541,443.9512,0.1623,0.4938,1.0903,2.684,1.9662,-18.8227,3.46
SH688433,2025-03-31,0.2214,-94.634,41.4422042375,1768.1729,1.119,0.0777,0.0509,0.0576,202.3381,0.07,1158.3012,0.0646,406.5041,0.0034,-31.8688,,0.0576,0.4448,1.3221,0.07
SH688433,2025-06-30,0.3689,-86.2969,43.2257400721,1880.8777,1.8836,0.1451,0.0957,2.4045,212.8163,0.23,1240.5238,0.1228,487.9371,0.0109,-5.3094,0.32,0.1805,0.8458,5.4298,0.23
SH688433,2025-09-30,0.5887,-66.7615,41.5044621203,1726.3427,3.6565,0.2353,0.1564,0.5626,205.6829,0.74,1147.4713,0.203,458.6377,0.0352,-1.574,,0.5626,1.3127,15.4338,0.74
SH688433,2025-12-31,1.0139,2.676,43.4762948193,1329.8855,9.6448,0.4164,0.2707,4.9485,161.8123,3.44,864.5533,0.3566,355.0646,0.1666,1.1234,0.9551,2.48,2.2248,45.4298,3.34
SH688433,2026-03-31,0.1465,-365.4516,44.7601592292,1956.5217,-2.8883,0.0735,0.046,-0.1312,259.5156,-0.18,1224.4898,0.0614,614.3345,-0.009,-0.421029617064,,-0.1312,0.3468,2.8413,-0.17
