instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002250,2021-03-31,245.4992,,1.37,0.841,2.1465,6.1201,0.2337,1.38,30.3548250005,0.841,328.131855191671,655.4989,167.9104,56.2676,0.0947,109.3143,0.536,0.1373,1.5995,0.3666
SZ002250,2021-06-30,269.0985,0.7285,3.06,25.3799,0.9279,6.4424,0.4914,3.09,28.5038897259,1.6262,55.7613,667.4082,162.9402,69.7296,0.2103,42.2059,1.1047,0.2697,2.5814,0.6689
SZ002250,2021-09-30,251.4903,,4.44,2.3526,1.2891,5.9846,0.7675,4.5,27.1782897,2.3526,17.1619,639.8104,156.9038,64.0296,0.3073,38.4174,1.7208,0.422,4.2168,1.0736
SZ002250,2021-12-31,249.8612,1.6068,5.01,26.5887,2.2843,4.9036,1.0626,5.08,26.909380435,2.5549,141.7763,629.9213,153.7607,60.2047,0.3498,37.7469,2.3413,0.5715,5.9796,1.4408
SZ002250,2022-03-31,274.3066,,1.16,0.5932,6.0891,4.5169,0.2655,1.16,26.3466590744,0.5932,-12.5411,678.733,167.2552,62.6261,0.0828,18.5017,0.5381,0.1326,1.4371,0.3281
SZ002250,2022-06-30,262.4289,0.9025,3.15,25.82,2.0979,6.0575,0.5674,3.19,26.3478400185,1.6541,15.5274,636.9427,154.9854,65.4522,0.2429,22.8671,1.1614,0.2826,2.7501,0.6859
SZ002250,2022-09-30,256.7516,,5.15,2.6316,1.4677,6.4488,0.8942,5.28,26.6404114753,2.6316,34.1684,619.977,149.9001,66.357,0.4122,24.5122,1.8012,0.4355,4.0689,1.0516
SZ002250,2022-12-31,264.0845,1.7694,10.02,28.4874,0.8677,9.3595,1.1612,10.51,26.1467829364,4.9049,127.9249,632.8001,159.9929,64.0809,0.7974,19.4129,2.2501,0.5689,5.6179,1.3632
SZ002250,2023-03-31,285.3519,,0.64,0.392,4.0432,2.9414,0.2688,0.64,22.1299216272,0.392,-24.7177,682.8528,171.7885,65.6264,0.0624,15.6068,0.5239,0.1318,1.3714,0.3154
SZ002250,2023-06-30,301.457,0.7092,0.35,26.9923,13.2112,1.3455,0.5068,0.35,21.9530119809,0.3362,-78.0125,728.7449,184.5018,66.4722,0.0534,-1.0109,0.9756,0.247,2.7079,0.5971
SZ002250,2023-09-30,315.4943,,-1.1,-0.3545,0.170040784699,-1.0018,0.6994,-1.09,21.8605708288,-0.3545,-113.2085,785.3403,191.9386,70.6806,-0.0545,-14.9711,1.4067,0.3438,3.82,0.8558
SZ002250,2023-12-31,322.6096,1.2382,-7.22,27.2825,0.167243225907,-6.6674,0.9219,-6.68,19.8306324158,-3.0885,-158.3458,807.8995,192.8227,72.1342,-0.4652,-18.0957,1.867,0.4456,4.9907,1.1159
SZ002250,2024-03-31,320.0569,,0.04,0.1733,0.1661,1.6536,0.2171,0.04,25.2012602848,0.1733,-57.9028,856.3273,204.1742,79.2393,0.0263,-25.121,0.4408,0.1051,1.1358,0.2812
SZ002250,2024-06-30,313.917,0.5819,0.22,32.5127,15.6098,1.4497,0.4407,0.22,23.1595942964,0.3174,-12.461,831.4088,194.3635,70.088,0.0468,-18.7513,0.9261,0.2165,2.5682,0.5734
SZ002250,2024-09-30,321.5434,,0.51,0.5626,12.0198,1.7617,0.6439,0.51,22.7051503251,0.5626,143.127314631122,853.3502,196.0357,67.3854,0.0832,-13.141,1.3773,0.3164,4.0068,0.8397
SZ002250,2024-12-31,336.5744,0.8786,1.59,34.9505,8.1781,2.665,0.8327,1.51,26.0634645349,1.0967,122.168800348798,878.4773,217.5884,74.1641,0.166,-11.8804,1.6545,0.4098,4.8541,1.0696
SZ002250,2025-03-31,328.3473,,0.77,0.5107,0.1391,4.6286,0.22,0.77,26.1496086875,0.5107,188.3515,818.9263,195.7799,81.2274,0.0767,3.0174,0.4597,0.1099,1.108,0.2741
SZ002250,2025-06-30,317.6284,0.4473,3.41,39.4847,1.345,8.3642,0.4542,3.44,26.7219180942,1.9319,510.2275,783.9721,186.4705,81.8964,0.2891,5.7642,0.9653,0.2296,2.1979,0.5667
SZ002250,2025-09-30,324.1297,,4.74,2.6942,2.4697,7.8732,0.6756,4.69,25.9613443969,2.6942,383.7703,789.2429,187.983,83.2024,0.4076,8.249,1.4363,0.3421,3.2451,0.833
SZ002250,2025-12-31,314.6578,0.9302,5.39,42.8802,2.6769,6.5961,0.918,5.14,26.0048533102,3.1161,180.353,767.2634,197.1199,80.703,0.4713,13.2684,1.8263,0.4692,4.4608,1.1441
SZ002250,2026-03-31,273.39,,1.49,1.007,-0.4535,7.1656,0.2721,1.51,30.1625161858,1.007,101.246,632.4666,172.6784,89.5522,0.1563,29.9954,0.5212,0.1423,1.005,0.3292
