instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002250,2021-03-31,655.4989,1.5995,328.131855191671,,0.2337,0.841,0.3666,6.1201,0.0947,0.536,245.4992,30.3548250005,1.37,109.3143,2.1465,0.1373,56.2676,167.9104,0.841,1.38
SZ002250,2021-06-30,667.4082,2.5814,55.7613,0.7285,0.4914,25.3799,0.6689,6.4424,0.2103,1.1047,269.0985,28.5038897259,3.06,42.2059,0.9279,0.2697,69.7296,162.9402,1.6262,3.09
SZ002250,2021-09-30,639.8104,4.2168,17.1619,,0.7675,2.3526,1.0736,5.9846,0.3073,1.7208,251.4903,27.1782897,4.44,38.4174,1.2891,0.422,64.0296,156.9038,2.3526,4.5
SZ002250,2021-12-31,629.9213,5.9796,141.7763,1.6068,1.0626,26.5887,1.4408,4.9036,0.3498,2.3413,249.8612,26.909380435,5.01,37.7469,2.2843,0.5715,60.2047,153.7607,2.5549,5.08
SZ002250,2022-03-31,678.733,1.4371,-12.5411,,0.2655,0.5932,0.3281,4.5169,0.0828,0.5381,274.3066,26.3466590744,1.16,18.5017,6.0891,0.1326,62.6261,167.2552,0.5932,1.16
SZ002250,2022-06-30,636.9427,2.7501,15.5274,0.9025,0.5674,25.82,0.6859,6.0575,0.2429,1.1614,262.4289,26.3478400185,3.15,22.8671,2.0979,0.2826,65.4522,154.9854,1.6541,3.19
SZ002250,2022-09-30,619.977,4.0689,34.1684,,0.8942,2.6316,1.0516,6.4488,0.4122,1.8012,256.7516,26.6404114753,5.15,24.5122,1.4677,0.4355,66.357,149.9001,2.6316,5.28
SZ002250,2022-12-31,632.8001,5.6179,127.9249,1.7694,1.1612,28.4874,1.3632,9.3595,0.7974,2.2501,264.0845,26.1467829364,10.02,19.4129,0.8677,0.5689,64.0809,159.9929,4.9049,10.51
SZ002250,2023-03-31,682.8528,1.3714,-24.7177,,0.2688,0.392,0.3154,2.9414,0.0624,0.5239,285.3519,22.1299216272,0.64,15.6068,4.0432,0.1318,65.6264,171.7885,0.392,0.64
SZ002250,2023-06-30,728.7449,2.7079,-78.0125,0.7092,0.5068,26.9923,0.5971,1.3455,0.0534,0.9756,301.457,21.9530119809,0.35,-1.0109,13.2112,0.247,66.4722,184.5018,0.3362,0.35
SZ002250,2023-09-30,785.3403,3.82,-113.2085,,0.6994,-0.3545,0.8558,-1.0018,-0.0545,1.4067,315.4943,21.8605708288,-1.1,-14.9711,0.170040784699,0.3438,70.6806,191.9386,-0.3545,-1.09
SZ002250,2023-12-31,807.8995,4.9907,-158.3458,1.2382,0.9219,27.2825,1.1159,-6.6674,-0.4652,1.867,322.6096,19.8306324158,-7.22,-18.0957,0.167243225907,0.4456,72.1342,192.8227,-3.0885,-6.68
SZ002250,2024-03-31,856.3273,1.1358,-57.9028,,0.2171,0.1733,0.2812,1.6536,0.0263,0.4408,320.0569,25.2012602848,0.04,-25.121,0.1661,0.1051,79.2393,204.1742,0.1733,0.04
SZ002250,2024-06-30,831.4088,2.5682,-12.461,0.5819,0.4407,32.5127,0.5734,1.4497,0.0468,0.9261,313.917,23.1595942964,0.22,-18.7513,15.6098,0.2165,70.088,194.3635,0.3174,0.22
SZ002250,2024-09-30,853.3502,4.0068,143.127314631122,,0.6439,0.5626,0.8397,1.7617,0.0832,1.3773,321.5434,22.7051503251,0.51,-13.141,12.0198,0.3164,67.3854,196.0357,0.5626,0.51
SZ002250,2024-12-31,878.4773,4.8541,122.168800348798,0.8786,0.8327,34.9505,1.0696,2.665,0.166,1.6545,336.5744,26.0634645349,1.59,-11.8804,8.1781,0.4098,74.1641,217.5884,1.0967,1.51
SZ002250,2025-03-31,818.9263,1.108,188.3515,,0.22,0.5107,0.2741,4.6286,0.0767,0.4597,328.3473,26.1496086875,0.77,3.0174,0.1391,0.1099,81.2274,195.7799,0.5107,0.77
SZ002250,2025-06-30,783.9721,2.1979,510.2275,0.4473,0.4542,39.4847,0.5667,8.3642,0.2891,0.9653,317.6284,26.7219180942,3.41,5.7642,1.345,0.2296,81.8964,186.4705,1.9319,3.44
SZ002250,2025-09-30,789.2429,3.2451,383.7703,,0.6756,2.6942,0.833,7.8732,0.4076,1.4363,324.1297,25.9613443969,4.74,8.249,2.4697,0.3421,83.2024,187.983,2.6942,4.69
SZ002250,2025-12-31,767.2634,4.4608,180.353,0.9302,0.918,42.8802,1.1441,6.5961,0.4713,1.8263,314.6578,26.0048533102,5.39,13.2684,2.6769,0.4692,80.703,197.1199,3.1161,5.14
SZ002250,2026-03-31,632.4666,1.005,101.246,,0.2721,1.007,0.3292,7.1656,0.1563,0.5212,273.39,30.1625161858,1.49,29.9954,-0.4535,0.1423,89.5522,172.6784,1.007,1.51
