instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603601,2023-03-31,1.0536,-41.2095,22.8437686068,810.081,9.4839,0.2113,0.1111,1.0595,132.6455,1.5,425.9347,0.1669,85.4214,0.035,0.0921,,1.0595,0.6785,2.502,1.49
SH603601,2023-06-30,2.2619,-20.787,24.1174364449,735.8953,10.8052,0.4718,0.2446,17.0322,127.8137,3.64,381.5176,0.3615,79.5791,0.0869,0.6199,0.8488,2.6894,1.4083,3.9785,3.63
SH603601,2023-09-30,3.4626,-12.6251,24.75136132,725.2216,10.1387,0.7061,0.3723,3.7958,133.0442,5.17,382.3821,0.5516,77.9761,0.1256,0.4805,,3.7958,2.0294,5.6138,5.15
SH603601,2023-12-31,5.5241,-69.9233,21.9203174708,707.9646,2.8085,0.9359,0.5085,17.0398,113.989,1.74,384.6565,0.735,65.169,0.0455,0.0357,1.7881,1.5027,3.1582,2.3018,1.74
SH603601,2024-03-31,1.507,-4.8121,21.1561147665,826.4463,10.0179,0.1939,0.1089,1.0818,132.3724,1.46,464.1568,0.1489,59.7213,0.0333,0.8731,,1.0818,0.6799,-9.8864,1.45
SH603601,2024-06-30,3.1164,-6.0599,22.8953505483,751.2521,11.1138,0.4236,0.2396,19.2885,128.599,3.42,424.9292,0.3272,57.759,0.0817,0.9252,0.8636,2.6311,1.3997,-8.6688,3.4
SH603601,2024-09-30,4.587,-20.5449,22.3983056904,770.3281,9.2996,0.6221,0.3505,3.2265,124.9306,4.04,434.0138,0.4789,58.862,0.0998,1.5933,,3.2265,2.1612,-13.3751,4.09
SH603601,2024-12-31,6.5676,125.4128,21.9636286939,756.1437,7.1027,0.848,0.4761,21.0718,135.9363,4.18,424.5283,0.6571,54.8145,0.1026,2.1365,1.7326,3.3757,2.6483,-10.8676,4.15
SH603601,2025-03-31,1.5452,3.7147,25.1048890127,867.8881,10.8894,0.1827,0.1037,1.1214,168.6341,1.54,492.6108,0.1448,58.2449,0.0346,2.0232,,1.1214,0.5337,-4.5856,1.51
SH603601,2025-06-30,2.9576,-24.4489,23.508164104,853.4851,9.5737,0.3699,0.2109,20.9435,163.3542,2.77,486.618,0.293,60.8602,0.0617,2.3579,0.7886,2.0087,1.1019,-12.2947,2.71
SH603601,2025-09-30,4.4729,-16.9541,21.6069878706,862.069,8.5919,0.5429,0.3132,2.6572,154.5064,3.73,497.3292,0.4331,60.3635,0.0822,3.0796,,2.6572,1.7475,-10.1142,3.56
SH603601,2025-12-31,6.1552,-42.7591,19.6580498789,886.2629,4.7075,0.7042,0.4062,21.9043,155.5613,2.54,511.2184,0.5377,58.4871,0.0551,5.0658,1.5721,1.8925,2.3142,-13.6347,2.27
SH603601,2026-03-31,1.5088,-58.5678,18.7312721855,945.3782,4.8661,0.1607,0.0952,0.4643,144.8109,0.58,560.0498,0.1143,59.6501,0.0128,2.3621,,0.4643,0.6215,-7.2832,0.53
