instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300919,2023-03-31,0.7642,44.0015,11.2230473727,612.2449,4.6273,0.2533,0.147,0.6814,57.0089,2.04,355.3099,0.3843,117.7702,0.5453,-2.4267,,0.6814,1.5787,24.8842,2.02
SZ300919,2023-06-30,1.826,27.6126,11.0986703633,572.337,4.8928,0.5528,0.3145,4.0754,50.0195,4.35,325.6151,0.7804,98.5761,1.2597,1.086,1.7997,1.5109,3.5986,21.3397,4.26
SZ300919,2023-09-30,2.5363,40.6426,13.1666512018,587.0841,5.832,0.822,0.4599,2.5451,48.8343,7.86,328.4672,1.1418,106.4543,2.2776,1.4293,,2.5451,5.5289,17.5215,7.46
SZ300919,2023-12-31,3.3614,36.8332,13.9413161479,609.5496,6.1258,1.0957,0.5906,6.4411,43.0082,10.9,328.5571,1.4202,107.0982,3.1344,2.0887,3.102,3.3761,8.3705,12.9499,9.82
SZ300919,2024-03-31,1.0437,42.9936,13.5181935803,611.8287,5.6273,0.3071,0.1471,0.8148,40.9631,1.89,293.0641,0.3268,86.2317,0.7807,1.4948,,0.8148,2.1971,17.5816,1.87
SZ300919,2024-06-30,2.1412,36.9174,12.7689795108,584.0363,5.7586,0.6519,0.3082,5.3914,33.6467,4.28,276.116,0.7146,84.065,1.2355,1.1278,1.2885,1.6969,5.3497,16.3323,4.33
SZ300919,2024-09-30,2.9908,7.8194,12.5478193453,596.4215,5.4599,0.9418,0.4527,2.3175,35.9813,6.57,286.6851,1.0702,90.2768,1.7574,1.7415,,2.3175,7.5039,15.1669,6.6
SZ300919,2024-12-31,3.9815,-14.8632,12.1222007465,605.042,4.4438,1.2632,0.595,6.9175,36.1838,7.39,284.9905,1.4012,90.4182,1.9074,2.2059,2.132,2.4478,9.9492,17.3595,7.28
SZ300919,2025-03-31,0.967,-35.3032,11.9398583645,611.413,3.1361,0.3221,0.1472,0.46,39.8583,1.52,279.4163,0.3654,93.0714,0.361,0.3203,,0.46,2.258,16.0907,1.52
SZ300919,2025-06-30,1.8692,-39.2022,12.1033661652,623.4846,3.2981,0.6304,0.2887,6.5805,40.107,3.64,285.533,0.7238,96.2979,0.7504,2.0984,0.8958,0.9415,4.488,6.1553,3.6
SZ300919,2025-09-30,2.7861,-32.7861,12.2814404605,606.1967,3.3243,0.9734,0.4454,1.4469,39.6825,5.54,277.3783,1.1271,96.9097,1.1801,2.0013,,1.4469,6.804,10.392,5.48
SZ300919,2025-12-31,3.4463,-9.8526,12.3387440166,578.2204,3.3472,1.3074,0.6226,8.3039,41.0009,7.59,275.3557,1.5256,104.4599,1.546,0.8525,1.8403,1.9745,8.7803,19.683,6.49
SZ300919,2026-03-31,0.8925,130.3643,12.4210570397,471.451,4.9481,0.3842,0.1909,0.9341,41.2314,2.29,234.253,0.4658,100.8403,0.7477,0.0298,,0.9341,2.1828,46.0037,2.27
