instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600583,2023-03-31,4.208,286.7806,11.5867959626,596.0265,7.0552,0.2498,0.151,1.0724,87.0322,1.87,360.2882,0.2468,21.3878,0.1021,-0.1935,,1.0724,1.0341,46.9144,1.86
SH600583,2023-06-30,9.5768,112.8299,12.2713617372,536.9928,7.0273,0.5513,0.3352,32.5195,85.5513,4.05,326.501,0.5566,18.7954,0.2295,2.8663,1.0597,2.3308,2.104,23.0763,4.06
SH600583,2023-09-30,13.8538,68.5147,11.8244199288,555.8987,6.6591,0.8163,0.4857,3.1959,67.4292,5.66,330.7607,0.8021,19.4892,0.3157,4.4201,,3.1959,4.0042,7.6392,5.58
SH600583,2023-12-31,24.0349,12.4612,10.7497774741,502.7231,5.3016,1.2257,0.7161,35.3632,72.6862,6.67,293.7097,1.1724,14.9782,0.3687,3.1435,2.2816,3.7694,4.9528,4.7471,6.54
SH600583,2024-03-31,5.5216,6.7746,9.9082194632,693.909,8.4962,0.225,0.1297,1.0904,83.1025,1.9,400.0,0.2099,16.2996,0.109,5.3155,,1.0904,1.083,-11.3345,1.88
SH600583,2024-06-30,12.0765,20.8212,10.8227923818,599.6003,9.1306,0.5175,0.3002,33.2352,78.0302,4.77,347.8261,0.4962,14.905,0.2773,2.1153,1.0248,2.6529,2.3068,-7.0104,4.72
SH600583,2024-09-30,19.6141,26.2367,11.7694916771,601.6043,8.6273,0.767,0.4488,3.689,65.6471,6.84,352.0209,0.7471,13.7656,0.3986,2.2383,,3.689,4.1129,-2.5632,6.74
SH600583,2024-12-31,30.2549,34.1006,12.2840442367,549.7022,7.2987,1.1174,0.6549,34.8275,82.3497,8.47,322.1765,1.0882,11.8989,0.4945,1.7611,2.2882,4.533,4.3716,-2.5937,8.23
SH600583,2025-03-31,5.0101,13.8151,16.1541400877,860.4207,10.762,0.1731,0.1046,1.1154,119.0791,2.04,519.9307,0.1785,17.9637,0.124,3.6684,,1.1154,0.7558,-10.1478,2.02
SH600583,2025-06-30,11.635,-8.3184,16.2529257906,764.0068,9.933,0.3889,0.2356,34.0295,92.0575,4.12,462.8439,0.3986,15.4706,0.2543,1.9864,0.8883,2.3505,1.9553,-15.7246,4.15
SH600583,2025-09-30,17.6667,-6.3989,14.3774115097,734.6939,9.3394,0.5981,0.3675,3.4448,84.0388,6.27,451.4295,0.6163,15.283,0.3731,1.5332,,3.4448,3.2128,-13.5361,5.95
SH600583,2025-12-31,32.1941,-3.4166,13.8491076305,645.6241,7.7737,0.8946,0.5576,36.1008,99.7175,7.78,402.4145,0.955,11.1822,0.4776,1.7019,2.1143,4.2925,3.6102,-9.3174,7.84
SH600583,2026-03-31,5.3452,-16.0585,14.7330707159,878.0488,9.2178,0.1596,0.1025,0.9549,124.9653,1.52,563.9098,0.1733,16.8375,0.1041,1.1039,,0.9549,0.7202,-1.9968,1.51
