instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600583,2021-03-31,34.3082,3.8781,0.1361,0.53,32.2107,0.0271,0.372,0.0944,0.487,0.53,953.3898,,139.325976559103,184.8049,0.372,2.7941,0.1921,468.506,0.4488,8.6201510688
SH600583,2021-06-30,15.1682,5.3562,0.3294,1.77,32.3665,0.0905,33.884,0.2288,1.2015,1.76,786.7133,0.7705,264.122627320019,149.8127,1.2496,5.5613,0.468,384.6154,2.1307,12.6190982024
SH600583,2021-09-30,0.661,4.6383,0.5247,2.41,32.4777,0.1253,1.6422,0.3565,1.9599,2.4,757.3633,,581.0081,137.7621,1.6422,8.3134,0.712,379.2135,3.8632,12.4034374172
SH600583,2021-12-31,10.821,1.8792,0.8716,1.64,21.981,0.0841,32.505,0.5828,3.0389,1.63,617.7076,1.9494,1.7677,118.4639,1.0734,16.3778,1.1341,317.4323,8.154,10.5499607658
SH600583,2022-03-31,40.8423,2.6798,0.191,0.52,23.511,0.0264,0.3427,0.1268,0.9339,0.52,709.7792,,-2.676,96.3701,0.3427,3.828,0.2431,370.218,2.0781,5.7828377255
SH600583,2022-06-30,57.0625,4.0638,0.5153,2.13,20.5738,0.1079,32.4928,0.3291,2.3928,2.11,546.9462,1.0923,19.1649,75.2257,1.3007,8.749,0.6087,295.7122,5.7592,7.8545609179
SH600583,2022-09-30,63.0007,4.2535,0.8503,3.62,19.4842,0.1874,2.2094,0.5399,4.0754,3.62,500.0926,,49.4762,66.2512,2.2094,13.8574,0.9848,274.1673,3.4287,9.743409049
SH600583,2022-12-31,48.3084,4.9379,1.2121,6.3,16.5196,0.3279,32.6699,0.7597,4.9226,6.15,473.8713,2.3926,289.709,73.1321,3.3999,21.7923,1.3457,267.5188,2.2857,8.9892506049
SH600583,2023-03-31,46.9144,7.0552,0.2468,1.87,21.3878,0.1021,1.0724,0.151,1.0341,1.86,596.0265,,286.7806,87.0322,1.0724,4.208,0.2498,360.2882,-0.1935,11.5867959626
SH600583,2023-06-30,23.0763,7.0273,0.5566,4.05,18.7954,0.2295,32.5195,0.3352,2.104,4.06,536.9928,1.0597,112.8299,85.5513,2.3308,9.5768,0.5513,326.501,2.8663,12.2713617372
SH600583,2023-09-30,7.6392,6.6591,0.8021,5.66,19.4892,0.3157,3.1959,0.4857,4.0042,5.58,555.8987,,68.5147,67.4292,3.1959,13.8538,0.8163,330.7607,4.4201,11.8244199288
SH600583,2023-12-31,4.7471,5.3016,1.1724,6.67,14.9782,0.3687,35.3632,0.7161,4.9528,6.54,502.7231,2.2816,12.4612,72.6862,3.7694,24.0349,1.2257,293.7097,3.1435,10.7497774741
SH600583,2024-03-31,-11.3345,8.4962,0.2099,1.9,16.2996,0.109,1.0904,0.1297,1.083,1.88,693.909,,6.7746,83.1025,1.0904,5.5216,0.225,400.0,5.3155,9.9082194632
SH600583,2024-06-30,-7.0104,9.1306,0.4962,4.77,14.905,0.2773,33.2352,0.3002,2.3068,4.72,599.6003,1.0248,20.8212,78.0302,2.6529,12.0765,0.5175,347.8261,2.1153,10.8227923818
SH600583,2024-09-30,-2.5632,8.6273,0.7471,6.84,13.7656,0.3986,3.689,0.4488,4.1129,6.74,601.6043,,26.2367,65.6471,3.689,19.6141,0.767,352.0209,2.2383,11.7694916771
SH600583,2024-12-31,-2.5937,7.2987,1.0882,8.47,11.8989,0.4945,34.8275,0.6549,4.3716,8.23,549.7022,2.2882,34.1006,82.3497,4.533,30.2549,1.1174,322.1765,1.7611,12.2840442367
SH600583,2025-03-31,-10.1478,10.762,0.1785,2.04,17.9637,0.124,1.1154,0.1046,0.7558,2.02,860.4207,,13.8151,119.0791,1.1154,5.0101,0.1731,519.9307,3.6684,16.1541400877
SH600583,2025-06-30,-15.7246,9.933,0.3986,4.12,15.4706,0.2543,34.0295,0.2356,1.9553,4.15,764.0068,0.8883,-8.3184,92.0575,2.3505,11.635,0.3889,462.8439,1.9864,16.2529257906
SH600583,2025-09-30,-13.5361,9.3394,0.6163,6.27,15.283,0.3731,3.4448,0.3675,3.2128,5.95,734.6939,,-6.3989,84.0388,3.4448,17.6667,0.5981,451.4295,1.5332,14.3774115097
SH600583,2025-12-31,-9.3174,7.7737,0.955,7.78,11.1822,0.4776,36.1008,0.5576,3.6102,7.84,645.6241,2.1143,-3.4166,99.7175,4.2925,32.1941,0.8946,402.4145,1.7019,13.8491076305
SH600583,2026-03-31,-1.9968,9.2178,0.1733,1.52,16.8375,0.1041,0.9549,0.1025,0.7202,1.51,878.0488,,-16.0585,124.9653,0.9549,5.3452,0.1596,563.9098,1.1039,14.7330707159
