instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301539,2023-03-31,,-23.732500318818,16.1390453911,468.506,6.4352,,0.1921,1.2402,,,,0.5199,,0.1131,4.1148,,1.2402,,-34.462111873036,3.29
SZ301539,2023-06-30,2.8142,-8.579,15.7572731432,396.5631,6.9006,1.0844,0.4539,25.4262,69.1058,8.39,165.9904,1.2153,63.9613,0.2912,2.9003,1.2717,3.0948,2.6047,-14.4591,8.05
SZ301539,2023-09-30,,-4.3163,16.3504414653,,7.2194,,,,,,,3.7737,,0.4529,2.8894,,,,-6.2901,
SZ301539,2023-12-31,5.2245,3.045,16.610181788,399.6891,7.7231,2.1259,0.9007,29.055,76.9165,18.3,169.34,2.3703,68.9061,0.6713,1.5891,2.4755,6.6369,4.6804,0.8713,16.74
SZ301539,2024-03-31,1.1753,3.0329,13.5429183204,468.0187,5.8098,0.4538,0.1923,1.0835,89.1795,2.89,198.3253,0.496,76.5762,0.1166,2.8612,,1.0835,1.0092,14.1235,2.86
SZ301539,2024-06-30,2.2049,-44.2316,13.7760043033,489.6627,3.8345,0.7873,0.3676,20.0874,86.8097,3.29,228.6295,0.7966,81.6364,0.1218,0.5244,1.1514,1.2563,2.0735,0.3619,2.45
SZ301539,2024-09-30,3.1786,-35.0895,15.3601691577,489.9292,4.4231,1.2111,0.5511,2.0986,82.8145,5.25,222.9378,1.2221,84.9431,0.2205,1.9331,,2.0986,3.2603,5.9472,4.28
SZ301539,2024-12-31,4.3847,-32.7212,14.9241251481,479.7441,4.8744,1.6768,0.7504,21.0897,82.9589,7.61,214.6947,1.6834,82.1037,0.3387,2.0045,2.4946,3.0974,4.3395,6.5971,6.45
SZ301539,2025-03-31,0.8121,-21.3621,12.3910623524,604.4325,4.1095,0.3315,0.1489,0.5957,83.5344,1.3,271.4932,0.3167,110.8238,0.0688,-1.1654,,0.5957,1.0774,11.1747,1.29
SZ301539,2025-06-30,1.427,57.1143,12.956040027,611.2054,5.65,0.6564,0.2945,19.0223,81.0993,3.56,274.223,0.6363,126.1388,0.1914,-0.3947,1.2053,1.5863,2.2195,6.6302,3.55
SZ301539,2025-09-30,2.0419,33.6564,13.5986336849,615.7355,5.6797,0.982,0.4385,2.315,82.5007,5.46,274.9491,0.9644,132.2298,0.2947,-0.5255,,2.315,3.2727,4.0847,5.35
SZ301539,2025-12-31,2.9287,-44.9293,11.8073131214,602.4096,2.5739,1.3908,0.5976,18.4698,82.3478,3.49,258.8438,1.357,122.9214,0.1865,-2.895,1.9413,1.4005,4.3717,4.2908,3.43
SZ301539,2026-03-31,0.6311,-244.5595,7.686330827,639.2045,-5.1155,0.3436,0.1408,-0.696,83.3565,-1.87,261.9325,0.365,142.6081,-0.0994,-0.16300331543,,-0.696,1.0797,16.1301,-1.91
