instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920263,2023-03-31,5.0655,345.4975,24.7744720487,755.6675,22.3514,0.3397,0.1191,2.6036,107.5397,4.74,264.9397,0.2119,17.7672,0.1662,-1.9714,,2.6036,0.8369,-29.466,4.63
BJ920263,2023-06-30,10.4895,75.5224,25.0778520997,741.0457,20.0017,0.6802,0.2429,5.7347,111.5242,8.61,264.6281,0.4429,17.16,0.3082,-0.3306,29.339,4.6776,1.614,-15.7889,8.72
BJ920263,2023-09-30,19.2589,65.8793,23.4069979693,702.9419,17.0466,1.078,0.3841,6.1793,111.7365,11.89,250.4638,0.7037,14.0195,0.4248,0.013,,6.1793,2.4164,1.083,11.61
BJ920263,2023-12-31,36.477,108.8413,22.1694820308,714.144,18.9561,1.4034,0.5041,9.7948,140.746,17.66,256.5199,0.9309,9.8692,0.644,0.1383,58.3024,8.7294,2.5578,15.3868,16.62
BJ920263,2024-03-31,9.1217,-98.9956,21.1866760096,1075.2688,0.2776,0.2354,0.0837,0.0239,233.221,0.04,382.328,0.155,9.8666,0.0017,115.1345,,0.0239,0.3859,-19.1309,0.04
BJ920263,2024-06-30,19.8379,-35.5726,24.7737253075,1091.5706,16.7327,0.4518,0.1649,4.0067,246.6091,5.0,398.4064,0.3038,9.0735,0.1986,1.1207,19.0206,2.8288,0.7299,-22.9853,5.04
BJ920263,2024-09-30,29.4261,-26.8848,23.8065119293,1014.6561,16.1864,0.7421,0.2661,4.4095,224.9625,7.78,363.8324,0.4846,9.1755,0.3106,0.6374,,4.4095,1.2002,-22.999,7.72
BJ920263,2024-12-31,43.2749,-40.2405,19.4342305699,1091.9017,16.0272,0.8648,0.3297,6.6318,211.8519,9.7,416.2812,0.61,8.3189,0.3813,0.1558,37.9999,5.3526,1.6993,-29.3199,9.67
BJ920263,2025-03-31,6.6869,6507.2216,27.4206692068,1187.3351,19.5231,0.2137,0.0758,1.4279,162.7781,2.74,421.1511,0.1389,13.4592,0.1093,4.8194,,1.4279,0.5529,-6.0463,2.71
BJ920263,2025-06-30,15.2982,-61.8616,21.7530105754,1061.9469,6.0104,0.488,0.1695,4.0539,174.9101,1.9,368.8525,0.3112,11.7661,0.075,2.2747,2.4012,0.9861,1.0291,6.176,1.88
BJ920263,2025-09-30,22.1116,-56.8945,25.1685584563,1094.4467,7.2696,0.7171,0.2467,1.7298,181.7447,3.43,376.5165,0.4517,12.2108,0.1327,-0.3595,,1.7298,1.4856,-4.0213,3.37
BJ920263,2025-12-31,28.0012,-108.4877,20.4815449953,1185.7708,-1.4533,0.896,0.3036,2.8378,179.5511,-0.73,401.7857,0.5631,12.8566,-0.0324,-0.128270449231,4.5142,-0.4289,2.005,-6.3997,-0.73
BJ920263,2026-03-31,4.3809,-230.0697,12.496071459,1567.9443,-33.318,0.2046,0.0574,-1.9427,224.327,-3.35,439.8827,0.1095,20.5437,-0.1421,-0.091083582497,,-1.9427,0.4012,-23.7842,-3.39
