instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000045,2021-03-31,364.0777,,1.52,1.2188,-1.2124,11.2306,0.1407,1.53,22.6300386427,1.2188,834.093985231269,818.9263,109.4624,87.4211,0.1223,43.9829,0.8222,0.1099,1.0295,0.2472
SZ000045,2021-06-30,365.928,1.4223,2.71,19.0607,-0.4641,10.2968,0.2791,2.74,21.6434922816,2.189,10543.2370334104,829.4931,110.2198,88.7486,0.2239,28.6371,1.6331,0.217,2.0282,0.4919
SZ000045,2021-09-30,366.8977,,2.88,2.0916,-0.5932,6.8163,0.4238,2.91,17.5224776246,2.0916,418.6753,841.1215,114.4747,84.3724,0.225,13.5336,2.3586,0.321,3.2001,0.7359
SZ000045,2021-12-31,361.2282,1.4213,2.17,19.3748,-0.0591,3.2748,0.5834,2.19,18.1569449727,1.3666,72.6867,821.3552,108.3,80.6181,0.1483,8.7618,3.3241,0.4383,4.4655,0.9966
SZ000045,2022-03-31,333.8279,,0.62,0.4093,-2.8708,3.4268,0.1687,0.62,13.5530730633,0.4093,-62.9972,745.6504,111.3724,74.6145,0.0454,21.268,0.8081,0.1207,1.2062,0.2696
SZ000045,2022-06-30,317.965,0.6006,1.5,20.9111,1.1331,4.8511,0.3625,1.5,13.9882358416,1.2319,-38.1916,696.5944,104.9073,73.7282,0.1384,31.1929,1.7158,0.2584,2.4414,0.5661
SZ000045,2022-09-30,323.3533,,1.99,1.6322,1.2721,4.2936,0.5309,2.0,14.7427713936,1.6322,-20.0698,704.7768,104.5013,70.5735,0.1799,26.8943,2.5837,0.3831,3.8258,0.835
SZ000045,2022-12-31,325.1739,1.2085,2.57,23.3443,4.3853,3.9391,0.71,2.59,16.3489882519,1.9902,48.8284,704.9148,92.9488,70.8201,0.2207,23.7271,3.8731,0.5107,5.0833,1.1071
SZ000045,2023-03-31,363.4895,,0.46,0.3128,0.1284,2.5675,0.1681,0.46,11.410446547,0.3128,-24.0978,741.3509,84.7059,88.2872,0.0344,1.3055,1.0625,0.1214,1.0194,0.2476
SZ000045,2023-06-30,340.9091,0.6736,1.27,24.0586,0.276,3.5022,0.3686,1.27,13.6853761142,0.9199,-25.5588,681.8182,85.4782,90.0856,0.103,3.111,2.1058,0.264,1.9981,0.528
SZ000045,2023-09-30,335.2371,,2.31,1.7245,0.6539,4.2722,0.57,2.32,15.7808785909,1.7245,8.6634,661.6025,86.9789,88.8801,0.1955,9.2056,3.1042,0.4081,3.0378,0.8054
SZ000045,2023-12-31,335.6018,1.4138,2.75,27.1982,1.4533,4.1282,0.7564,2.77,16.8214491179,2.2503,13.726,658.4964,90.9849,85.1426,0.251,8.5162,3.9567,0.5467,4.2282,1.0727
SZ000045,2024-03-31,360.2882,,0.72,0.5503,1.0143,4.0971,0.1845,0.72,12.7975192249,0.5503,78.8482,669.145,103.9021,99.5575,0.0616,12.0778,0.8662,0.1345,0.904,0.2498
SZ000045,2024-06-30,340.2647,0.7972,1.52,28.142,0.1772,4.115,0.3932,1.52,14.4006641045,1.1827,28.0074,626.3048,102.5466,100.3344,0.1319,8.945,1.7553,0.2874,1.794,0.529
SZ000045,2024-09-30,325.6151,,2.69,2.2105,1.3696,4.8444,0.6068,2.72,16.3177809706,2.2105,23.4085,598.2717,104.0222,93.8902,0.2412,8.8335,2.5956,0.4513,2.8757,0.8292
SZ000045,2024-12-31,314.1635,1.669,3.03,34.0157,1.6166,4.2892,0.7991,3.06,16.17323245,2.7342,12.5222,587.2757,98.256,90.8747,0.2824,8.2997,3.6639,0.613,3.9615,1.1459
SZ000045,2025-03-31,335.6956,,0.7,0.5428,9.4382,3.7323,0.183,0.7,15.4449500178,0.5428,-6.9212,612.2449,108.9193,96.4527,0.0573,2.1779,0.8263,0.147,0.9331,0.2681
SZ000045,2025-06-30,327.4513,0.8663,1.19,33.0095,6.845,2.9696,0.3774,1.19,14.8685800767,0.8958,-28.8528,592.4951,105.671,94.3495,0.0938,-1.4108,1.7034,0.3038,1.9078,0.5497
SZ000045,2025-09-30,320.627,,2.0,1.5418,2.0896,3.3029,0.5789,2.01,14.5373035407,1.5418,-33.3612,575.693,105.7331,96.6045,0.1607,-2.2611,2.5536,0.469,2.7949,0.8421
SZ000045,2025-12-31,326.1756,1.8052,2.3,35.3086,3.6375,2.9498,0.7604,2.31,14.9631542545,1.7646,-33.1639,591.4243,109.3427,90.2685,0.1888,-2.8154,3.2924,0.6087,3.9881,1.1037
SZ000045,2026-03-31,351.8374,,0.74,0.5668,7.4408,3.9424,0.1833,0.74,15.0159561255,0.5668,7.1948,621.9765,115.7854,89.1619,0.0614,1.4801,0.7773,0.1447,1.0094,0.2558
