instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000045,2021-03-31,818.9263,1.0295,834.093985231269,,0.1407,1.2188,0.2472,11.2306,0.1223,0.8222,364.0777,22.6300386427,1.52,43.9829,-1.2124,0.1099,87.4211,109.4624,1.2188,1.53
SZ000045,2021-06-30,829.4931,2.0282,10543.2370334104,1.4223,0.2791,19.0607,0.4919,10.2968,0.2239,1.6331,365.928,21.6434922816,2.71,28.6371,-0.4641,0.217,88.7486,110.2198,2.189,2.74
SZ000045,2021-09-30,841.1215,3.2001,418.6753,,0.4238,2.0916,0.7359,6.8163,0.225,2.3586,366.8977,17.5224776246,2.88,13.5336,-0.5932,0.321,84.3724,114.4747,2.0916,2.91
SZ000045,2021-12-31,821.3552,4.4655,72.6867,1.4213,0.5834,19.3748,0.9966,3.2748,0.1483,3.3241,361.2282,18.1569449727,2.17,8.7618,-0.0591,0.4383,80.6181,108.3,1.3666,2.19
SZ000045,2022-03-31,745.6504,1.2062,-62.9972,,0.1687,0.4093,0.2696,3.4268,0.0454,0.8081,333.8279,13.5530730633,0.62,21.268,-2.8708,0.1207,74.6145,111.3724,0.4093,0.62
SZ000045,2022-06-30,696.5944,2.4414,-38.1916,0.6006,0.3625,20.9111,0.5661,4.8511,0.1384,1.7158,317.965,13.9882358416,1.5,31.1929,1.1331,0.2584,73.7282,104.9073,1.2319,1.5
SZ000045,2022-09-30,704.7768,3.8258,-20.0698,,0.5309,1.6322,0.835,4.2936,0.1799,2.5837,323.3533,14.7427713936,1.99,26.8943,1.2721,0.3831,70.5735,104.5013,1.6322,2.0
SZ000045,2022-12-31,704.9148,5.0833,48.8284,1.2085,0.71,23.3443,1.1071,3.9391,0.2207,3.8731,325.1739,16.3489882519,2.57,23.7271,4.3853,0.5107,70.8201,92.9488,1.9902,2.59
SZ000045,2023-03-31,741.3509,1.0194,-24.0978,,0.1681,0.3128,0.2476,2.5675,0.0344,1.0625,363.4895,11.410446547,0.46,1.3055,0.1284,0.1214,88.2872,84.7059,0.3128,0.46
SZ000045,2023-06-30,681.8182,1.9981,-25.5588,0.6736,0.3686,24.0586,0.528,3.5022,0.103,2.1058,340.9091,13.6853761142,1.27,3.111,0.276,0.264,90.0856,85.4782,0.9199,1.27
SZ000045,2023-09-30,661.6025,3.0378,8.6634,,0.57,1.7245,0.8054,4.2722,0.1955,3.1042,335.2371,15.7808785909,2.31,9.2056,0.6539,0.4081,88.8801,86.9789,1.7245,2.32
SZ000045,2023-12-31,658.4964,4.2282,13.726,1.4138,0.7564,27.1982,1.0727,4.1282,0.251,3.9567,335.6018,16.8214491179,2.75,8.5162,1.4533,0.5467,85.1426,90.9849,2.2503,2.77
SZ000045,2024-03-31,669.145,0.904,78.8482,,0.1845,0.5503,0.2498,4.0971,0.0616,0.8662,360.2882,12.7975192249,0.72,12.0778,1.0143,0.1345,99.5575,103.9021,0.5503,0.72
SZ000045,2024-06-30,626.3048,1.794,28.0074,0.7972,0.3932,28.142,0.529,4.115,0.1319,1.7553,340.2647,14.4006641045,1.52,8.945,0.1772,0.2874,100.3344,102.5466,1.1827,1.52
SZ000045,2024-09-30,598.2717,2.8757,23.4085,,0.6068,2.2105,0.8292,4.8444,0.2412,2.5956,325.6151,16.3177809706,2.69,8.8335,1.3696,0.4513,93.8902,104.0222,2.2105,2.72
SZ000045,2024-12-31,587.2757,3.9615,12.5222,1.669,0.7991,34.0157,1.1459,4.2892,0.2824,3.6639,314.1635,16.17323245,3.03,8.2997,1.6166,0.613,90.8747,98.256,2.7342,3.06
SZ000045,2025-03-31,612.2449,0.9331,-6.9212,,0.183,0.5428,0.2681,3.7323,0.0573,0.8263,335.6956,15.4449500178,0.7,2.1779,9.4382,0.147,96.4527,108.9193,0.5428,0.7
SZ000045,2025-06-30,592.4951,1.9078,-28.8528,0.8663,0.3774,33.0095,0.5497,2.9696,0.0938,1.7034,327.4513,14.8685800767,1.19,-1.4108,6.845,0.3038,94.3495,105.671,0.8958,1.19
SZ000045,2025-09-30,575.693,2.7949,-33.3612,,0.5789,1.5418,0.8421,3.3029,0.1607,2.5536,320.627,14.5373035407,2.0,-2.2611,2.0896,0.469,96.6045,105.7331,1.5418,2.01
SZ000045,2025-12-31,591.4243,3.9881,-33.1639,1.8052,0.7604,35.3086,1.1037,2.9498,0.1888,3.2924,326.1756,14.9631542545,2.3,-2.8154,3.6375,0.6087,90.2685,109.3427,1.7646,2.31
SZ000045,2026-03-31,621.9765,1.0094,7.1948,,0.1833,0.5668,0.2558,3.9424,0.0614,0.7773,351.8374,15.0159561255,0.74,1.4801,7.4408,0.1447,89.1619,115.7854,0.5668,0.74
