instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002014,2021-03-31,235.0483,,3.37,2.127,-0.9501,8.5363,0.373,3.14,21.2104236008,2.127,23.7919,364.52,42.1112,62.2967,0.1201,36.2669,2.1372,0.2469,1.4447,0.3829
SZ002014,2021-06-30,229.0951,1.6362,6.71,38.0853,0.6475,9.3246,0.6964,6.67,21.1734276568,4.8348,0.886,366.6735,39.2379,62.9129,0.2498,10.7166,4.5874,0.4909,2.8611,0.7857
SZ002014,2021-09-30,231.899,,10.6,7.5787,0.6306,10.1669,1.0441,11.14,22.654748477,7.5787,-1.4415,367.9978,46.7792,64.5223,0.4222,9.8467,5.7718,0.7337,4.1846,1.1643
SZ002014,2021-12-31,223.0483,3.5419,14.84,41.896,0.9225,10.6201,1.4388,15.9,22.2387291451,10.6697,3.9475,355.0646,44.0744,61.6459,0.6247,10.4547,8.168,1.0139,5.8398,1.614
SZ002014,2022-03-31,239.6166,,3.36,2.0798,2.5227,9.1478,0.3485,3.14,20.7731944424,2.0798,7.2978,384.9444,51.1218,66.1376,0.1288,0.1256,1.7605,0.2338,1.3608,0.3756
SZ002014,2022-06-30,225.677,1.8055,7.28,34.8444,2.6904,9.7721,0.723,7.25,20.9641009285,4.5619,16.6843,369.4581,52.2527,62.9349,0.2432,11.3413,3.4448,0.4872,2.8601,0.7976
SZ002014,2022-09-30,224.925,,11.56,7.3906,2.227,10.6132,1.0912,12.12,21.878869668,7.3906,16.8361,363.9304,50.0603,62.7673,0.4115,11.9232,5.3935,0.7419,4.3016,1.2004
SZ002014,2022-12-31,222.0714,3.6615,15.92,38.942,1.4739,11.1614,1.4697,17.01,22.2005430048,10.3222,14.8451,358.6015,47.3547,58.9903,0.6021,9.2748,7.6022,1.0039,6.1027,1.6211
SZ002014,2023-03-31,252.1715,,3.69,2.2455,-1.4343,10.0845,0.3506,3.49,24.4153087019,2.2455,19.5586,406.8716,51.6766,61.1953,0.1293,8.454,1.7416,0.2212,1.4707,0.3569
SZ002014,2023-06-30,241.7405,1.5186,8.0,37.4627,0.4693,11.1866,0.7008,8.03,24.3908795662,5.2915,19.8671,390.5402,50.3454,61.8684,0.2932,4.7103,3.5753,0.4609,2.9094,0.7446
SZ002014,2023-09-30,250.8594,,12.5,8.0595,0.9539,11.9815,1.0519,13.1,24.8109019429,8.0595,17.1419,395.2569,50.5751,63.2644,0.4849,3.7639,5.3386,0.6831,4.2678,1.0763
SZ002014,2023-12-31,252.5784,3.2343,16.6,39.6318,1.2441,12.26,1.3992,17.72,24.6623235853,10.6122,12.3248,398.2741,45.7085,59.8345,0.6763,2.2595,7.876,0.9039,6.0166,1.4253
SZ002014,2024-03-31,267.8571,,3.92,2.2592,-0.8196,10.4906,0.3511,3.62,22.0636478391,2.2592,10.6237,419.3849,40.2037,63.5683,0.143,6.3404,2.2386,0.2146,1.4158,0.336
SZ002014,2024-06-30,260.2284,1.4731,7.83,37.9331,1.1795,11.0351,0.6806,7.76,22.3793195175,4.9742,1.4504,412.4656,43.1613,63.7078,0.2974,2.8433,4.1704,0.4364,2.8254,0.6917
SZ002014,2024-09-30,272.1226,,12.57,7.6677,1.3014,12.0931,1.0206,12.98,22.9642757849,7.6677,3.3961,420.4298,46.6402,63.86,0.5014,2.4422,5.789,0.6422,4.228,0.9922
SZ002014,2024-12-31,277.885,3.1016,18.07,40.5915,0.9792,13.3674,1.3714,19.18,23.7809629309,10.923,13.7656,419.5804,44.6994,63.6065,0.7694,4.3408,8.0538,0.858,5.6598,1.2955
SZ002014,2025-03-31,309.9174,,3.32,2.1055,-0.3028,10.5509,0.3163,3.38,21.3047690627,2.1055,2.1643,454.316,50.613,66.642,0.1461,1.5812,1.7782,0.1981,1.3505,0.2904
SZ002014,2025-06-30,279.7638,1.5859,7.66,40.2263,-0.5982,10.55,0.6883,7.36,21.1763986079,4.8282,1.1258,418.9944,48.9849,68.6682,0.3008,5.7751,3.6746,0.4296,2.6213,0.6434
SZ002014,2025-09-30,288.6466,,13.17,7.4585,0.6085,11.4954,1.0761,12.51,22.3324125192,7.4585,1.2952,423.3302,50.1067,69.7332,0.5079,6.5619,5.3885,0.6378,3.8719,0.9354
SZ002014,2025-12-31,287.7928,3.4277,17.69,43.0171,0.7758,11.8746,1.4429,17.34,23.0035163353,10.2147,-6.1807,417.8273,49.7753,65.7991,0.7219,5.6137,7.2325,0.8616,5.4712,1.2509
SZ002014,2026-03-31,280.5486,,3.53,2.1832,0.5298,9.7843,0.3658,3.6,20.8620627239,2.1832,2.756,408.905,53.7827,67.0741,0.1501,10.8066,1.6734,0.2201,1.3418,0.3208
