instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002014,2021-03-31,364.52,1.4447,23.7919,,0.373,2.127,0.3829,8.5363,0.1201,2.1372,235.0483,21.2104236008,3.37,36.2669,-0.9501,0.2469,62.2967,42.1112,2.127,3.14
SZ002014,2021-06-30,366.6735,2.8611,0.886,1.6362,0.6964,38.0853,0.7857,9.3246,0.2498,4.5874,229.0951,21.1734276568,6.71,10.7166,0.6475,0.4909,62.9129,39.2379,4.8348,6.67
SZ002014,2021-09-30,367.9978,4.1846,-1.4415,,1.0441,7.5787,1.1643,10.1669,0.4222,5.7718,231.899,22.654748477,10.6,9.8467,0.6306,0.7337,64.5223,46.7792,7.5787,11.14
SZ002014,2021-12-31,355.0646,5.8398,3.9475,3.5419,1.4388,41.896,1.614,10.6201,0.6247,8.168,223.0483,22.2387291451,14.84,10.4547,0.9225,1.0139,61.6459,44.0744,10.6697,15.9
SZ002014,2022-03-31,384.9444,1.3608,7.2978,,0.3485,2.0798,0.3756,9.1478,0.1288,1.7605,239.6166,20.7731944424,3.36,0.1256,2.5227,0.2338,66.1376,51.1218,2.0798,3.14
SZ002014,2022-06-30,369.4581,2.8601,16.6843,1.8055,0.723,34.8444,0.7976,9.7721,0.2432,3.4448,225.677,20.9641009285,7.28,11.3413,2.6904,0.4872,62.9349,52.2527,4.5619,7.25
SZ002014,2022-09-30,363.9304,4.3016,16.8361,,1.0912,7.3906,1.2004,10.6132,0.4115,5.3935,224.925,21.878869668,11.56,11.9232,2.227,0.7419,62.7673,50.0603,7.3906,12.12
SZ002014,2022-12-31,358.6015,6.1027,14.8451,3.6615,1.4697,38.942,1.6211,11.1614,0.6021,7.6022,222.0714,22.2005430048,15.92,9.2748,1.4739,1.0039,58.9903,47.3547,10.3222,17.01
SZ002014,2023-03-31,406.8716,1.4707,19.5586,,0.3506,2.2455,0.3569,10.0845,0.1293,1.7416,252.1715,24.4153087019,3.69,8.454,-1.4343,0.2212,61.1953,51.6766,2.2455,3.49
SZ002014,2023-06-30,390.5402,2.9094,19.8671,1.5186,0.7008,37.4627,0.7446,11.1866,0.2932,3.5753,241.7405,24.3908795662,8.0,4.7103,0.4693,0.4609,61.8684,50.3454,5.2915,8.03
SZ002014,2023-09-30,395.2569,4.2678,17.1419,,1.0519,8.0595,1.0763,11.9815,0.4849,5.3386,250.8594,24.8109019429,12.5,3.7639,0.9539,0.6831,63.2644,50.5751,8.0595,13.1
SZ002014,2023-12-31,398.2741,6.0166,12.3248,3.2343,1.3992,39.6318,1.4253,12.26,0.6763,7.876,252.5784,24.6623235853,16.6,2.2595,1.2441,0.9039,59.8345,45.7085,10.6122,17.72
SZ002014,2024-03-31,419.3849,1.4158,10.6237,,0.3511,2.2592,0.336,10.4906,0.143,2.2386,267.8571,22.0636478391,3.92,6.3404,-0.8196,0.2146,63.5683,40.2037,2.2592,3.62
SZ002014,2024-06-30,412.4656,2.8254,1.4504,1.4731,0.6806,37.9331,0.6917,11.0351,0.2974,4.1704,260.2284,22.3793195175,7.83,2.8433,1.1795,0.4364,63.7078,43.1613,4.9742,7.76
SZ002014,2024-09-30,420.4298,4.228,3.3961,,1.0206,7.6677,0.9922,12.0931,0.5014,5.789,272.1226,22.9642757849,12.57,2.4422,1.3014,0.6422,63.86,46.6402,7.6677,12.98
SZ002014,2024-12-31,419.5804,5.6598,13.7656,3.1016,1.3714,40.5915,1.2955,13.3674,0.7694,8.0538,277.885,23.7809629309,18.07,4.3408,0.9792,0.858,63.6065,44.6994,10.923,19.18
SZ002014,2025-03-31,454.316,1.3505,2.1643,,0.3163,2.1055,0.2904,10.5509,0.1461,1.7782,309.9174,21.3047690627,3.32,1.5812,-0.3028,0.1981,66.642,50.613,2.1055,3.38
SZ002014,2025-06-30,418.9944,2.6213,1.1258,1.5859,0.6883,40.2263,0.6434,10.55,0.3008,3.6746,279.7638,21.1763986079,7.66,5.7751,-0.5982,0.4296,68.6682,48.9849,4.8282,7.36
SZ002014,2025-09-30,423.3302,3.8719,1.2952,,1.0761,7.4585,0.9354,11.4954,0.5079,5.3885,288.6466,22.3324125192,13.17,6.5619,0.6085,0.6378,69.7332,50.1067,7.4585,12.51
SZ002014,2025-12-31,417.8273,5.4712,-6.1807,3.4277,1.4429,43.0171,1.2509,11.8746,0.7219,7.2325,287.7928,23.0035163353,17.69,5.6137,0.7758,0.8616,65.7991,49.7753,10.2147,17.34
SZ002014,2026-03-31,408.905,1.3418,2.756,,0.3658,2.1832,0.3208,9.7843,0.1501,1.6734,280.5486,20.8620627239,3.53,10.8066,0.5298,0.2201,67.0741,53.7827,2.1832,3.6
