instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000801,2021-03-31,530.9735,,1.05,0.6462,-2.6609,4.2986,0.2751,1.05,19.1917969482,0.6462,343.715,590.5512,114.6935,207.8522,0.0326,22.9668,0.7847,0.1524,0.433,0.1695
SZ000801,2021-06-30,513.8453,5.9419,2.8,7.9542,-0.4402,5.4535,0.568,2.82,21.3773538891,1.6925,780.4067,571.4286,113.236,203.4128,0.0857,-1.6929,1.5896,0.315,0.8849,0.3503
SZ000801,2021-09-30,499.7224,,4.03,2.3913,-0.0409,5.0449,0.8807,4.09,19.4374340659,2.3913,217.3295,555.2128,109.4136,193.868,0.1237,3.098,2.4677,0.4863,1.3927,0.5403
SZ000801,2021-12-31,478.0242,12.3184,5.35,9.458,1.7968,5.1007,1.2324,5.45,19.9708717126,3.2991,78.9043,533.4914,107.8458,165.9904,0.1767,7.3969,3.3381,0.6748,2.1688,0.7531
SZ000801,2022-03-31,528.7897,,1.18,0.7368,-1.0039,4.8276,0.2803,1.19,20.2700100434,0.7368,20.3543,591.3272,129.0508,170.9077,0.0393,7.1644,0.6974,0.1522,0.5266,0.1702
SZ000801,2022-06-30,470.8344,6.318,3.36,8.1303,0.5106,5.9048,0.6416,3.37,20.4137724052,1.9843,28.4367,526.6238,102.0119,160.6999,0.11,18.6198,1.7645,0.3418,1.1201,0.3823
SZ000801,2022-09-30,486.8374,,4.84,2.9382,0.5031,6.0188,0.922,4.91,21.7008883147,2.9382,31.3893,544.2451,109.2985,172.0951,0.1626,10.1281,2.4703,0.4961,1.5689,0.5546
SZ000801,2022-12-31,449.8875,12.8934,6.92,10.3298,0.9411,6.2149,1.2792,7.12,22.3167282177,4.1118,33.5523,525.9313,104.0162,169.3162,0.236,9.6095,3.461,0.6845,2.1262,0.8002
SZ000801,2023-03-31,482.3151,,1.38,0.8003,2.1036,5.3554,0.2932,1.38,23.3364661999,0.8003,23.1892,587.0841,99.3377,204.2669,0.0484,11.0483,0.906,0.1533,0.4406,0.1866
SZ000801,2023-06-30,463.5591,6.3982,3.01,7.6772,1.5923,5.676,0.6146,2.96,22.6792923376,1.7142,-3.3169,573.6138,95.1223,207.6364,0.1064,0.5797,1.8923,0.3138,0.8669,0.3883
SZ000801,2023-09-30,468.5873,,4.87,2.816,1.1238,6.3054,0.897,4.89,23.3829337749,2.816,7.2491,582.5243,95.2415,218.7652,0.1744,2.3744,2.8349,0.4635,1.2342,0.5762
SZ000801,2023-12-31,468.2013,11.4725,6.77,9.4127,0.8831,6.4278,1.2018,6.88,23.7954904028,3.6676,2.0177,591.3272,89.8495,207.8282,0.2408,-1.3606,4.0067,0.6088,1.7322,0.7689
SZ000801,2024-03-31,529.7234,,1.22,0.6811,0.242,5.1872,0.2704,1.23,20.9849763499,0.6811,-7.1732,683.8906,83.8145,241.7405,0.0449,-4.1631,1.0738,0.1316,0.3723,0.1699
SZ000801,2024-06-30,518.2839,3.2184,2.31,7.7571,1.4238,5.2162,0.5435,2.28,21.6276683696,1.406,-15.7653,677.9661,87.3193,244.0347,0.0896,-8.3401,2.0614,0.2655,0.7376,0.3473
SZ000801,2024-09-30,502.4191,,4.03,2.2518,0.6467,5.6088,0.8327,4.03,22.3608767793,2.2518,-14.3888,669.3109,90.8296,249.5379,0.1493,-3.7565,2.9726,0.4034,1.082,0.5374
SZ000801,2024-12-31,443.787,8.5197,6.37,9.6638,-0.4253,5.7654,1.2605,6.47,21.0581988337,3.442,-2.1884,590.745,71.6489,226.2728,0.2355,9.0495,5.0245,0.6094,1.591,0.8112
SZ000801,2025-03-31,580.2708,,0.71,0.4056,2.1567,3.5947,0.2395,0.71,17.9402203844,0.4056,-36.3525,786.0262,99.2501,322.6963,0.0286,-8.1556,0.9068,0.1145,0.2789,0.1551
SZ000801,2025-06-30,506.1867,3.0143,2.43,7.8047,1.3082,5.1671,0.5527,2.36,20.7270221909,1.3364,4.5339,687.8105,85.3,287.1729,0.0937,5.5283,2.1102,0.2617,0.6268,0.3556
SZ000801,2025-09-30,504.8616,,3.32,1.7137,1.668,4.4375,0.8503,3.22,20.2672507993,1.7137,-17.7527,683.5443,86.0942,276.0172,0.1228,3.9572,3.1361,0.395,0.9782,0.5348
SZ000801,2025-12-31,491.1993,6.9434,5.77,9.2106,1.7359,5.3648,1.1949,5.66,20.6285896271,2.8486,-8.4369,645.3926,92.0504,256.4468,0.217,-1.5999,3.9109,0.5578,1.4038,0.7329
SZ000801,2026-03-31,557.9665,,0.48,0.2599,-33.1118,2.1434,0.29,0.48,17.3054904203,0.2599,-26.1372,717.1315,148.7849,271.0027,0.0212,23.8738,0.6049,0.1255,0.3321,0.1613
