instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000801,2021-03-31,590.5512,0.433,343.715,,0.2751,0.6462,0.1695,4.2986,0.0326,0.7847,530.9735,19.1917969482,1.05,22.9668,-2.6609,0.1524,207.8522,114.6935,0.6462,1.05
SZ000801,2021-06-30,571.4286,0.8849,780.4067,5.9419,0.568,7.9542,0.3503,5.4535,0.0857,1.5896,513.8453,21.3773538891,2.8,-1.6929,-0.4402,0.315,203.4128,113.236,1.6925,2.82
SZ000801,2021-09-30,555.2128,1.3927,217.3295,,0.8807,2.3913,0.5403,5.0449,0.1237,2.4677,499.7224,19.4374340659,4.03,3.098,-0.0409,0.4863,193.868,109.4136,2.3913,4.09
SZ000801,2021-12-31,533.4914,2.1688,78.9043,12.3184,1.2324,9.458,0.7531,5.1007,0.1767,3.3381,478.0242,19.9708717126,5.35,7.3969,1.7968,0.6748,165.9904,107.8458,3.2991,5.45
SZ000801,2022-03-31,591.3272,0.5266,20.3543,,0.2803,0.7368,0.1702,4.8276,0.0393,0.6974,528.7897,20.2700100434,1.18,7.1644,-1.0039,0.1522,170.9077,129.0508,0.7368,1.19
SZ000801,2022-06-30,526.6238,1.1201,28.4367,6.318,0.6416,8.1303,0.3823,5.9048,0.11,1.7645,470.8344,20.4137724052,3.36,18.6198,0.5106,0.3418,160.6999,102.0119,1.9843,3.37
SZ000801,2022-09-30,544.2451,1.5689,31.3893,,0.922,2.9382,0.5546,6.0188,0.1626,2.4703,486.8374,21.7008883147,4.84,10.1281,0.5031,0.4961,172.0951,109.2985,2.9382,4.91
SZ000801,2022-12-31,525.9313,2.1262,33.5523,12.8934,1.2792,10.3298,0.8002,6.2149,0.236,3.461,449.8875,22.3167282177,6.92,9.6095,0.9411,0.6845,169.3162,104.0162,4.1118,7.12
SZ000801,2023-03-31,587.0841,0.4406,23.1892,,0.2932,0.8003,0.1866,5.3554,0.0484,0.906,482.3151,23.3364661999,1.38,11.0483,2.1036,0.1533,204.2669,99.3377,0.8003,1.38
SZ000801,2023-06-30,573.6138,0.8669,-3.3169,6.3982,0.6146,7.6772,0.3883,5.676,0.1064,1.8923,463.5591,22.6792923376,3.01,0.5797,1.5923,0.3138,207.6364,95.1223,1.7142,2.96
SZ000801,2023-09-30,582.5243,1.2342,7.2491,,0.897,2.816,0.5762,6.3054,0.1744,2.8349,468.5873,23.3829337749,4.87,2.3744,1.1238,0.4635,218.7652,95.2415,2.816,4.89
SZ000801,2023-12-31,591.3272,1.7322,2.0177,11.4725,1.2018,9.4127,0.7689,6.4278,0.2408,4.0067,468.2013,23.7954904028,6.77,-1.3606,0.8831,0.6088,207.8282,89.8495,3.6676,6.88
SZ000801,2024-03-31,683.8906,0.3723,-7.1732,,0.2704,0.6811,0.1699,5.1872,0.0449,1.0738,529.7234,20.9849763499,1.22,-4.1631,0.242,0.1316,241.7405,83.8145,0.6811,1.23
SZ000801,2024-06-30,677.9661,0.7376,-15.7653,3.2184,0.5435,7.7571,0.3473,5.2162,0.0896,2.0614,518.2839,21.6276683696,2.31,-8.3401,1.4238,0.2655,244.0347,87.3193,1.406,2.28
SZ000801,2024-09-30,669.3109,1.082,-14.3888,,0.8327,2.2518,0.5374,5.6088,0.1493,2.9726,502.4191,22.3608767793,4.03,-3.7565,0.6467,0.4034,249.5379,90.8296,2.2518,4.03
SZ000801,2024-12-31,590.745,1.591,-2.1884,8.5197,1.2605,9.6638,0.8112,5.7654,0.2355,5.0245,443.787,21.0581988337,6.37,9.0495,-0.4253,0.6094,226.2728,71.6489,3.442,6.47
SZ000801,2025-03-31,786.0262,0.2789,-36.3525,,0.2395,0.4056,0.1551,3.5947,0.0286,0.9068,580.2708,17.9402203844,0.71,-8.1556,2.1567,0.1145,322.6963,99.2501,0.4056,0.71
SZ000801,2025-06-30,687.8105,0.6268,4.5339,3.0143,0.5527,7.8047,0.3556,5.1671,0.0937,2.1102,506.1867,20.7270221909,2.43,5.5283,1.3082,0.2617,287.1729,85.3,1.3364,2.36
SZ000801,2025-09-30,683.5443,0.9782,-17.7527,,0.8503,1.7137,0.5348,4.4375,0.1228,3.1361,504.8616,20.2672507993,3.32,3.9572,1.668,0.395,276.0172,86.0942,1.7137,3.22
SZ000801,2025-12-31,645.3926,1.4038,-8.4369,6.9434,1.1949,9.2106,0.7329,5.3648,0.217,3.9109,491.1993,20.6285896271,5.77,-1.5999,1.7359,0.5578,256.4468,92.0504,2.8486,5.66
SZ000801,2026-03-31,717.1315,0.3321,-26.1372,,0.29,0.2599,0.1613,2.1434,0.0212,0.6049,557.9665,17.3054904203,0.48,23.8738,-33.1118,0.1255,271.0027,148.7849,0.2599,0.48
